ts,side,symbol,score
2025-08-24 07:11:49.219301+00:00,btc,AVAX,0.8209189392789841
2025-08-24 07:11:49.219301+00:00,btc,BCH,0.3689213098323893
2025-08-24 07:11:49.219301+00:00,btc,BNB,-0.2010973408208264
2025-08-24 07:11:49.219301+00:00,btc,BTC,0.7688262584439509
2025-08-24 07:11:49.219301+00:00,btc,DOGE,-1.163715557221029
2025-08-24 07:11:49.219301+00:00,btc,DOT,-0.791904584466971
2025-08-24 07:11:49.219301+00:00,btc,ETH,0.826689395756377
2025-08-24 07:11:49.219301+00:00,btc,HBAR,-0.6981358886275476
2025-08-24 07:11:49.219301+00:00,btc,HYPE,0.7368284908805052
2025-08-24 07:11:49.219301+00:00,btc,LINK,0.6269015683932038
2025-08-24 07:11:49.219301+00:00,btc,LTC,-0.7145281700076445
2025-08-24 07:11:49.219301+00:00,btc,SHIB,-1.083245780466265
2025-08-24 07:11:49.219301+00:00,btc,SOL,0.9036887843216654
2025-08-24 07:11:49.219301+00:00,btc,SUI,-0.2288564738125639
2025-08-24 07:11:49.219301+00:00,btc,TON,0.0277383523073373
2025-08-24 07:11:49.219301+00:00,btc,TRX,2.047588578034328
2025-08-24 07:11:49.219301+00:00,btc,UNI,-0.8378238873430367
2025-08-24 07:11:49.219301+00:00,btc,XLM,-0.6915986632491102
2025-08-24 07:11:49.219301+00:00,btc,XRP,0.1684831790555654
2025-08-24 07:15:12.073379+00:00,btc,ADA,-1.0754684653166269
2025-08-24 07:15:12.073379+00:00,btc,AVAX,0.8638475013291527
2025-08-24 07:15:12.073379+00:00,btc,BCH,0.3196006663384335
2025-08-24 07:15:12.073379+00:00,btc,BNB,-0.3200517801141235
2025-08-24 07:15:12.073379+00:00,btc,BTC,0.7980414985157851
2025-08-24 07:15:12.073379+00:00,btc,DOGE,-1.1782462801347633
2025-08-24 07:15:12.073379+00:00,btc,DOT,-0.7673030821799244
2025-08-24 07:15:12.073379+00:00,btc,ETH,0.7929341617383546
2025-08-24 07:15:12.073379+00:00,btc,HBAR,-0.7214104000872155
2025-08-24 07:15:12.073379+00:00,btc,HYPE,0.7306003855500542
2025-08-24 07:15:12.073379+00:00,btc,LINK,0.6695587356180012
2025-08-24 07:15:12.073379+00:00,btc,LTC,-0.8164735345904417
2025-08-24 07:15:12.073379+00:00,btc,SHIB,-1.067096500693322
2025-08-24 07:15:12.073379+00:00,btc,SOL,0.8746896367883418
2025-08-24 07:15:12.073379+00:00,btc,SUI,-0.2322400434886845
2025-08-24 07:15:12.073379+00:00,btc,TON,0.0535670202773311
2025-08-24 07:15:12.073379+00:00,btc,TRX,2.034100193355893
2025-08-24 07:15:12.073379+00:00,btc,UNI,-0.4860316336621329
2025-08-24 07:15:12.073379+00:00,btc,XLM,-0.716637520943284
2025-08-24 07:15:12.073379+00:00,btc,XRP,0.189406081152347
2025-08-24 07:19:14.781358+00:00,btc,ADA,-1.10607223662928
2025-08-24 07:19:14.781358+00:00,btc,AVAX,0.7971721226308893
2025-08-24 07:19:14.781358+00:00,btc,BCH,0.1467723250767635
2025-08-24 07:19:14.781358+00:00,btc,BNB,-0.3875732128755397
2025-08-24 07:19:14.781358+00:00,btc,BTC,0.7346858946390303
2025-08-24 07:19:14.781358+00:00,btc,DOGE,-0.808671441084058
2025-08-24 07:19:14.781358+00:00,btc,DOT,-0.6626323299201712
2025-08-24 07:19:14.781358+00:00,btc,ETH,0.944846239455392
2025-08-24 07:19:14.781358+00:00,btc,HBAR,-0.8139015284107513
2025-08-24 07:19:14.781358+00:00,btc,HYPE,0.8668190858235455
2025-08-24 07:19:14.781358+00:00,btc,LINK,0.5584216940548101
2025-08-24 07:19:14.781358+00:00,btc,LTC,-1.0507420866256187
2025-08-24 07:19:14.781358+00:00,btc,SHIB,-1.0631924767494116
2025-08-24 07:19:14.781358+00:00,btc,SOL,0.950688417537182
2025-08-24 07:19:14.781358+00:00,btc,SUI,-0.1413603348848394
2025-08-24 07:19:14.781358+00:00,btc,TON,0.1131816781742572
2025-08-24 07:19:14.781358+00:00,btc,TRX,2.0118250606324475
2025-08-24 07:19:14.781358+00:00,btc,UNI,-0.441998190064123
2025-08-24 07:19:14.781358+00:00,btc,XLM,-0.7642685657579668
2025-08-24 07:19:14.781358+00:00,btc,XRP,0.0613497597761331
2025-08-24 07:23:52.795118+00:00,btc,ADA,-1.031728602412343
2025-08-24 07:23:52.795118+00:00,btc,AVAX,0.7698196394170864
2025-08-24 07:23:52.795118+00:00,btc,BCH,0.0688505191766201
2025-08-24 07:23:52.795118+00:00,btc,BNB,-0.4360371783187151
2025-08-24 07:23:52.795118+00:00,btc,BTC,0.5889687452962667
2025-08-24 07:23:52.795118+00:00,btc,DOGE,-0.9628097793216508
2025-08-24 07:23:52.795118+00:00,btc,DOT,-0.5972887444507206
2025-08-24 07:23:52.795118+00:00,btc,ETH,1.004955363331151
2025-08-24 07:23:52.795118+00:00,btc,HBAR,-0.6493267354294725
2025-08-24 07:23:52.795118+00:00,btc,HYPE,1.2977939239474148
2025-08-24 07:23:52.795118+00:00,btc,LINK,0.5230149758134515
2025-08-24 07:23:52.795118+00:00,btc,LTC,-0.7062768434632424
2025-08-24 07:23:52.795118+00:00,btc,SHIB,-0.9135702791429744
2025-08-24 07:23:52.795118+00:00,btc,SOL,0.7263296820747137
2025-08-24 07:23:52.795118+00:00,btc,SUI,-0.5248602854557955
2025-08-24 07:23:52.795118+00:00,btc,TON,0.1866150625021725
2025-08-24 07:23:52.795118+00:00,btc,TRX,2.004029751686046
2025-08-24 07:23:52.795118+00:00,btc,UNI,-0.2458748746861986
2025-08-24 07:23:52.795118+00:00,btc,XLM,-1.054845062861258
2025-08-24 07:23:52.795118+00:00,btc,XRP,-0.1023736865517208
2025-08-24 07:33:52.900746+00:00,btc,ADA,-0.8433004057873449
2025-08-24 07:33:52.900746+00:00,btc,AVAX,0.8028841811474
2025-08-24 07:33:52.900746+00:00,btc,BCH,-0.3424085350289178
2025-08-24 07:33:52.900746+00:00,btc,BNB,-0.6036996498950735
2025-08-24 07:33:52.900746+00:00,btc,BTC,-0.0725729315824643
2025-08-24 07:33:52.900746+00:00,btc,DOGE,-0.5246226249631396
2025-08-24 07:33:52.900746+00:00,btc,DOT,-0.3115143520659705
2025-08-24 07:33:52.900746+00:00,btc,ETH,0.539900226304377
2025-08-24 07:33:52.900746+00:00,btc,HBAR,-0.545823740207266
2025-08-24 07:33:52.900746+00:00,btc,HYPE,1.3680940944596487
2025-08-24 07:33:52.900746+00:00,btc,LINK,1.1294630109257962
2025-08-24 07:33:52.900746+00:00,btc,LTC,-1.3256197548057198
2025-08-24 07:33:52.900746+00:00,btc,SHIB,-0.4900702374989432
2025-08-24 07:33:52.900746+00:00,btc,SOL,0.6297498046354555
2025-08-24 07:33:52.900746+00:00,btc,SUI,-0.841851395746318
2025-08-24 07:33:52.900746+00:00,btc,TON,0.271049770806755
2025-08-24 07:33:52.900746+00:00,btc,TRX,1.373937689309102
2025-08-24 07:33:52.900746+00:00,btc,UNI,0.4648113151716033
2025-08-24 07:33:52.900746+00:00,btc,XLM,-0.7080512120782576
2025-08-24 07:33:52.900746+00:00,btc,XRP,-0.025063449406022
2025-08-24 07:46:38.625983+00:00,btc,ADA,-0.6168904397738986
2025-08-24 07:46:38.625983+00:00,btc,AVAX,0.3019433486189101
2025-08-24 07:46:38.625983+00:00,btc,BCH,-0.2476363276520036
2025-08-24 07:46:38.625983+00:00,btc,BNB,-0.0998937191289099
2025-08-24 07:46:38.625983+00:00,btc,BTC,-0.0718312777556429
2025-08-24 07:46:38.625983+00:00,btc,DOGE,-0.2003368719940587
2025-08-24 07:46:38.625983+00:00,btc,DOT,0.1894156531447351
2025-08-24 07:46:38.625983+00:00,btc,ETH,0.7208583632441473
2025-08-24 07:46:38.625983+00:00,btc,HBAR,-0.4017830360370119
2025-08-24 07:46:38.625983+00:00,btc,HYPE,1.582597511534627
2025-08-24 07:46:38.625983+00:00,btc,LINK,0.2343387394789901
2025-08-24 07:46:38.625983+00:00,btc,LTC,-1.2571837416627691
2025-08-24 07:46:38.625983+00:00,btc,SHIB,-0.544483415983636
2025-08-24 07:46:38.625983+00:00,btc,SOL,0.247155405428708
2025-08-24 07:46:38.625983+00:00,btc,SUI,-1.0187964304090424
2025-08-24 07:46:38.625983+00:00,btc,TON,0.3473172989568347
2025-08-24 07:46:38.625983+00:00,btc,TRX,1.4216574570189642
2025-08-24 07:46:38.625983+00:00,btc,UNI,-0.4090909225263729
2025-08-24 07:46:38.625983+00:00,btc,XLM,-0.5626422242966167
2025-08-24 07:46:38.625983+00:00,btc,XRP,0.3306119896650981
2025-08-24 08:05:50.725186+00:00,btc,ADA,-0.7219351591746573
2025-08-24 08:05:50.725186+00:00,btc,AVAX,0.4698233544878831
2025-08-24 08:05:50.725186+00:00,btc,BCH,0.5839106205442951
2025-08-24 08:05:50.725186+00:00,btc,BNB,-0.1066038906082696
2025-08-24 08:05:50.725186+00:00,btc,BTC,0.0488634301528348
2025-08-24 08:05:50.725186+00:00,btc,DOGE,-0.2176105971861419
2025-08-24 08:05:50.725186+00:00,btc,DOT,0.6398474576344682
2025-08-24 08:05:50.725186+00:00,btc,ETH,0.6635843595486712
2025-08-24 08:05:50.725186+00:00,btc,HBAR,-0.7062518317052737
2025-08-24 08:05:50.725186+00:00,btc,HYPE,1.3204137775238216
2025-08-24 08:05:50.725186+00:00,btc,LINK,-0.4196296749255487
2025-08-24 08:05:50.725186+00:00,btc,LTC,-1.390046556386052
2025-08-24 08:05:50.725186+00:00,btc,SHIB,-0.6421754499753916
2025-08-24 08:05:50.725186+00:00,btc,SOL,0.3170320153595113
2025-08-24 08:05:50.725186+00:00,btc,SUI,-1.2541394758307507
2025-08-24 08:05:50.725186+00:00,btc,TON,0.5007615151407624
2025-08-24 08:05:50.725186+00:00,btc,TRX,1.1272588374124657
2025-08-24 08:05:50.725186+00:00,btc,UNI,-0.0727420808879814
2025-08-24 08:05:50.725186+00:00,btc,XLM,-0.6005155246563723
2025-08-24 08:05:50.725186+00:00,btc,XRP,0.405402352016937
2025-08-24 08:11:09.910903+00:00,btc,ADA,-0.2948923656836871
2025-08-24 08:11:09.910903+00:00,btc,AVAX,0.4944553895205704
2025-08-24 08:11:09.910903+00:00,btc,BCH,0.740062627204443
2025-08-24 08:11:09.910903+00:00,btc,BNB,-0.4666657848796604
2025-08-24 08:11:09.910903+00:00,btc,BTC,-0.0193275277028421
2025-08-24 08:11:09.910903+00:00,btc,DOGE,-0.4463127429523781
2025-08-24 08:11:09.910903+00:00,btc,DOT,0.6982994897752909
2025-08-24 08:11:09.910903+00:00,btc,ETH,0.8520428123009488
2025-08-24 08:11:09.910903+00:00,btc,HBAR,-0.3765262649982276
2025-08-24 08:11:09.910903+00:00,btc,HYPE,1.3971450398811436
2025-08-24 08:11:09.910903+00:00,btc,LINK,-0.6271731444106542
2025-08-24 08:11:09.910903+00:00,btc,LTC,-1.013527102125554
2025-08-24 08:11:09.910903+00:00,btc,SHIB,-0.5558758332071125
2025-08-24 08:11:09.910903+00:00,btc,SOL,-0.0145421104780842
2025-08-24 08:11:09.910903+00:00,btc,SUI,-1.3450080087318896
2025-08-24 08:11:09.910903+00:00,btc,TON,0.2529909147486918
2025-08-24 08:11:09.910903+00:00,btc,TRX,0.9691645389105458
2025-08-24 08:11:09.910903+00:00,btc,UNI,0.2133112224186222
2025-08-24 08:11:09.910903+00:00,btc,XLM,-0.8088462332859706
2025-08-24 08:11:09.910903+00:00,btc,XRP,0.2970432328403501
2025-08-24 08:33:05.269132+00:00,btc,ADA,-0.4357603756295315
2025-08-24 08:33:05.269132+00:00,btc,AVAX,0.3626593134780105
2025-08-24 08:33:05.269132+00:00,btc,BCH,1.341352602780749
2025-08-24 08:33:05.269132+00:00,btc,BNB,-0.2173403334954796
2025-08-24 08:33:05.269132+00:00,btc,BTC,-0.1479660780877558
2025-08-24 08:33:05.269132+00:00,btc,DOGE,-0.99012216373719
2025-08-24 08:33:05.269132+00:00,btc,DOT,0.3763652704540723
2025-08-24 08:33:05.269132+00:00,btc,ETH,1.0242503371388685
2025-08-24 08:33:05.269132+00:00,btc,HBAR,-0.6312838974954782
2025-08-24 08:33:05.269132+00:00,btc,HYPE,0.929346848416032
2025-08-24 08:33:05.269132+00:00,btc,LINK,-0.3014523038465136
2025-08-24 08:33:05.269132+00:00,btc,LTC,-1.2395738827040064
2025-08-24 08:33:05.269132+00:00,btc,SHIB,-1.4784123125925248
2025-08-24 08:33:05.269132+00:00,btc,SOL,1.182376465170175
2025-08-24 08:33:05.269132+00:00,btc,SUI,-0.9464307253496697
2025-08-24 08:33:05.269132+00:00,btc,TON,0.2490229547798992
2025-08-24 08:33:05.269132+00:00,btc,TRX,1.2872503923942262
2025-08-24 08:33:05.269132+00:00,btc,UNI,-0.314893626917674
2025-08-24 08:33:05.269132+00:00,btc,XLM,-0.5091733945630228
2025-08-24 08:33:05.269132+00:00,btc,XRP,0.4047586460975119
2025-08-24 08:49:29.973988+00:00,btc,ADA,-0.8043862200642997
2025-08-24 08:49:29.973988+00:00,btc,AVAX,0.8331530001220158
2025-08-24 08:49:29.973988+00:00,btc,BCH,1.561471504097031
2025-08-24 08:49:29.973988+00:00,btc,BNB,-1.176600179085604
2025-08-24 08:49:29.973988+00:00,btc,BTC,-0.2919862297578395
2025-08-24 08:49:29.973988+00:00,btc,DOGE,-0.8829212284758015
2025-08-24 08:49:29.973988+00:00,btc,DOT,0.3112478855055113
2025-08-24 08:49:29.973988+00:00,btc,ETH,1.2856429557977933
2025-08-24 08:49:29.973988+00:00,btc,HBAR,-0.367136471585154
2025-08-24 08:49:29.973988+00:00,btc,HYPE,-0.1397525427141995
2025-08-24 08:49:29.973988+00:00,btc,LINK,0.5952667750332875
2025-08-24 08:49:29.973988+00:00,btc,LTC,-0.6905489725834006
2025-08-24 08:49:29.973988+00:00,btc,SHIB,-1.323209290515004
2025-08-24 08:49:29.973988+00:00,btc,SOL,1.7475433090506711
2025-08-24 08:49:29.973988+00:00,btc,SUI,-0.6416048940683143
2025-08-24 08:49:29.973988+00:00,btc,TON,0.0145491213429171
2025-08-24 08:49:29.973988+00:00,btc,TRX,1.0236617711730591
2025-08-24 08:49:29.973988+00:00,btc,UNI,0.1422088474212724
2025-08-24 08:49:29.973988+00:00,btc,XLM,-0.8141456172605395
2025-08-24 08:49:29.973988+00:00,btc,XRP,-0.4377262048207681
2025-08-24 09:07:26.619207+00:00,btc,ADA,-0.04517350646121983
2025-08-24 09:07:26.619207+00:00,btc,AVAX,1.0354327931056853
2025-08-24 09:07:26.619207+00:00,btc,BCH,0.45046107368207233
2025-08-24 09:07:26.619207+00:00,btc,BNB,-1.3725309778819723
2025-08-24 09:07:26.619207+00:00,btc,BTC,-0.6670905302563382
2025-08-24 09:07:26.619207+00:00,btc,DOGE,-0.8464694740394691
2025-08-24 09:07:26.619207+00:00,btc,DOT,0.04453027272232281
2025-08-24 09:07:26.619207+00:00,btc,ETH,0.934984738203945
2025-08-24 09:07:26.619207+00:00,btc,HBAR,0.48932982955901866
2025-08-24 09:07:26.619207+00:00,btc,HYPE,-0.33702583141941106
2025-08-24 09:07:26.619207+00:00,btc,LINK,0.2212288104091438
2025-08-24 09:07:26.619207+00:00,btc,LTC,-0.01947387110552791
2025-08-24 09:07:26.619207+00:00,btc,SHIB,-1.041612821787347
2025-08-24 09:07:26.619207+00:00,btc,SOL,2.2745975162484755
2025-08-24 09:07:26.619207+00:00,btc,SUI,-0.24131581645908118
2025-08-24 09:07:26.619207+00:00,btc,TON,-0.5996328306221226
2025-08-24 09:07:26.619207+00:00,btc,TRX,0.37404269599498907
2025-08-24 09:07:26.619207+00:00,btc,UNI,0.1356912302728024
2025-08-24 09:07:26.619207+00:00,btc,XLM,-0.5860594437264595
2025-08-24 09:07:26.619207+00:00,btc,XRP,-0.25919596334741746
