ts,side,symbol,score
2025-08-24 07:11:49.219301+00:00,btc,AVAX,0.8209189392789841
2025-08-24 07:11:49.219301+00:00,btc,BCH,0.3689213098323893
2025-08-24 07:11:49.219301+00:00,btc,BNB,-0.2010973408208264
2025-08-24 07:11:49.219301+00:00,btc,BTC,0.7688262584439509
2025-08-24 07:11:49.219301+00:00,btc,DOGE,-1.163715557221029
2025-08-24 07:11:49.219301+00:00,btc,DOT,-0.791904584466971
2025-08-24 07:11:49.219301+00:00,btc,ETH,0.826689395756377
2025-08-24 07:11:49.219301+00:00,btc,HBAR,-0.6981358886275476
2025-08-24 07:11:49.219301+00:00,btc,HYPE,0.7368284908805052
2025-08-24 07:11:49.219301+00:00,btc,LINK,0.6269015683932038
2025-08-24 07:11:49.219301+00:00,btc,LTC,-0.7145281700076445
2025-08-24 07:11:49.219301+00:00,btc,SHIB,-1.083245780466265
2025-08-24 07:11:49.219301+00:00,btc,SOL,0.9036887843216654
2025-08-24 07:11:49.219301+00:00,btc,SUI,-0.2288564738125639
2025-08-24 07:11:49.219301+00:00,btc,TON,0.0277383523073373
2025-08-24 07:11:49.219301+00:00,btc,TRX,2.047588578034328
2025-08-24 07:11:49.219301+00:00,btc,UNI,-0.8378238873430367
2025-08-24 07:11:49.219301+00:00,btc,XLM,-0.6915986632491102
2025-08-24 07:11:49.219301+00:00,btc,XRP,0.1684831790555654
2025-08-24 07:15:12.073379+00:00,btc,ADA,-1.0754684653166269
2025-08-24 07:15:12.073379+00:00,btc,AVAX,0.8638475013291527
2025-08-24 07:15:12.073379+00:00,btc,BCH,0.3196006663384335
2025-08-24 07:15:12.073379+00:00,btc,BNB,-0.3200517801141235
2025-08-24 07:15:12.073379+00:00,btc,BTC,0.7980414985157851
2025-08-24 07:15:12.073379+00:00,btc,DOGE,-1.1782462801347633
2025-08-24 07:15:12.073379+00:00,btc,DOT,-0.7673030821799244
2025-08-24 07:15:12.073379+00:00,btc,ETH,0.7929341617383546
2025-08-24 07:15:12.073379+00:00,btc,HBAR,-0.7214104000872155
2025-08-24 07:15:12.073379+00:00,btc,HYPE,0.7306003855500542
2025-08-24 07:15:12.073379+00:00,btc,LINK,0.6695587356180012
2025-08-24 07:15:12.073379+00:00,btc,LTC,-0.8164735345904417
2025-08-24 07:15:12.073379+00:00,btc,SHIB,-1.067096500693322
2025-08-24 07:15:12.073379+00:00,btc,SOL,0.8746896367883418
2025-08-24 07:15:12.073379+00:00,btc,SUI,-0.2322400434886845
2025-08-24 07:15:12.073379+00:00,btc,TON,0.0535670202773311
2025-08-24 07:15:12.073379+00:00,btc,TRX,2.034100193355893
2025-08-24 07:15:12.073379+00:00,btc,UNI,-0.4860316336621329
2025-08-24 07:15:12.073379+00:00,btc,XLM,-0.716637520943284
2025-08-24 07:15:12.073379+00:00,btc,XRP,0.189406081152347
2025-08-24 07:19:14.781358+00:00,btc,ADA,-1.10607223662928
2025-08-24 07:19:14.781358+00:00,btc,AVAX,0.7971721226308893
2025-08-24 07:19:14.781358+00:00,btc,BCH,0.1467723250767635
2025-08-24 07:19:14.781358+00:00,btc,BNB,-0.3875732128755397
2025-08-24 07:19:14.781358+00:00,btc,BTC,0.7346858946390303
2025-08-24 07:19:14.781358+00:00,btc,DOGE,-0.808671441084058
2025-08-24 07:19:14.781358+00:00,btc,DOT,-0.6626323299201712
2025-08-24 07:19:14.781358+00:00,btc,ETH,0.944846239455392
2025-08-24 07:19:14.781358+00:00,btc,HBAR,-0.8139015284107513
2025-08-24 07:19:14.781358+00:00,btc,HYPE,0.8668190858235455
2025-08-24 07:19:14.781358+00:00,btc,LINK,0.5584216940548101
2025-08-24 07:19:14.781358+00:00,btc,LTC,-1.0507420866256187
2025-08-24 07:19:14.781358+00:00,btc,SHIB,-1.0631924767494116
2025-08-24 07:19:14.781358+00:00,btc,SOL,0.950688417537182
2025-08-24 07:19:14.781358+00:00,btc,SUI,-0.1413603348848394
2025-08-24 07:19:14.781358+00:00,btc,TON,0.1131816781742572
2025-08-24 07:19:14.781358+00:00,btc,TRX,2.0118250606324475
2025-08-24 07:19:14.781358+00:00,btc,UNI,-0.441998190064123
2025-08-24 07:19:14.781358+00:00,btc,XLM,-0.7642685657579668
2025-08-24 07:19:14.781358+00:00,btc,XRP,0.0613497597761331
2025-08-24 07:23:52.795118+00:00,btc,ADA,-1.031728602412343
2025-08-24 07:23:52.795118+00:00,btc,AVAX,0.7698196394170864
2025-08-24 07:23:52.795118+00:00,btc,BCH,0.0688505191766201
2025-08-24 07:23:52.795118+00:00,btc,BNB,-0.4360371783187151
2025-08-24 07:23:52.795118+00:00,btc,BTC,0.5889687452962667
2025-08-24 07:23:52.795118+00:00,btc,DOGE,-0.9628097793216508
2025-08-24 07:23:52.795118+00:00,btc,DOT,-0.5972887444507206
2025-08-24 07:23:52.795118+00:00,btc,ETH,1.004955363331151
2025-08-24 07:23:52.795118+00:00,btc,HBAR,-0.6493267354294725
2025-08-24 07:23:52.795118+00:00,btc,HYPE,1.2977939239474148
2025-08-24 07:23:52.795118+00:00,btc,LINK,0.5230149758134515
2025-08-24 07:23:52.795118+00:00,btc,LTC,-0.7062768434632424
2025-08-24 07:23:52.795118+00:00,btc,SHIB,-0.9135702791429744
2025-08-24 07:23:52.795118+00:00,btc,SOL,0.7263296820747137
2025-08-24 07:23:52.795118+00:00,btc,SUI,-0.5248602854557955
2025-08-24 07:23:52.795118+00:00,btc,TON,0.1866150625021725
2025-08-24 07:23:52.795118+00:00,btc,TRX,2.004029751686046
2025-08-24 07:23:52.795118+00:00,btc,UNI,-0.2458748746861986
2025-08-24 07:23:52.795118+00:00,btc,XLM,-1.054845062861258
2025-08-24 07:23:52.795118+00:00,btc,XRP,-0.1023736865517208
2025-08-24 07:33:52.900746+00:00,btc,ADA,-0.8433004057873449
2025-08-24 07:33:52.900746+00:00,btc,AVAX,0.8028841811474
2025-08-24 07:33:52.900746+00:00,btc,BCH,-0.3424085350289178
2025-08-24 07:33:52.900746+00:00,btc,BNB,-0.6036996498950735
2025-08-24 07:33:52.900746+00:00,btc,BTC,-0.0725729315824643
2025-08-24 07:33:52.900746+00:00,btc,DOGE,-0.5246226249631396
2025-08-24 07:33:52.900746+00:00,btc,DOT,-0.3115143520659705
2025-08-24 07:33:52.900746+00:00,btc,ETH,0.539900226304377
2025-08-24 07:33:52.900746+00:00,btc,HBAR,-0.545823740207266
2025-08-24 07:33:52.900746+00:00,btc,HYPE,1.3680940944596487
2025-08-24 07:33:52.900746+00:00,btc,LINK,1.1294630109257962
2025-08-24 07:33:52.900746+00:00,btc,LTC,-1.3256197548057198
2025-08-24 07:33:52.900746+00:00,btc,SHIB,-0.4900702374989432
2025-08-24 07:33:52.900746+00:00,btc,SOL,0.6297498046354555
2025-08-24 07:33:52.900746+00:00,btc,SUI,-0.841851395746318
2025-08-24 07:33:52.900746+00:00,btc,TON,0.271049770806755
2025-08-24 07:33:52.900746+00:00,btc,TRX,1.373937689309102
2025-08-24 07:33:52.900746+00:00,btc,UNI,0.4648113151716033
2025-08-24 07:33:52.900746+00:00,btc,XLM,-0.7080512120782576
2025-08-24 07:33:52.900746+00:00,btc,XRP,-0.025063449406022
2025-08-24 07:46:38.625983+00:00,btc,ADA,-0.6168904397738986
2025-08-24 07:46:38.625983+00:00,btc,AVAX,0.3019433486189101
2025-08-24 07:46:38.625983+00:00,btc,BCH,-0.2476363276520036
2025-08-24 07:46:38.625983+00:00,btc,BNB,-0.0998937191289099
2025-08-24 07:46:38.625983+00:00,btc,BTC,-0.0718312777556429
2025-08-24 07:46:38.625983+00:00,btc,DOGE,-0.2003368719940587
2025-08-24 07:46:38.625983+00:00,btc,DOT,0.1894156531447351
2025-08-24 07:46:38.625983+00:00,btc,ETH,0.7208583632441473
2025-08-24 07:46:38.625983+00:00,btc,HBAR,-0.4017830360370119
2025-08-24 07:46:38.625983+00:00,btc,HYPE,1.582597511534627
2025-08-24 07:46:38.625983+00:00,btc,LINK,0.2343387394789901
2025-08-24 07:46:38.625983+00:00,btc,LTC,-1.2571837416627691
2025-08-24 07:46:38.625983+00:00,btc,SHIB,-0.544483415983636
2025-08-24 07:46:38.625983+00:00,btc,SOL,0.247155405428708
2025-08-24 07:46:38.625983+00:00,btc,SUI,-1.0187964304090424
2025-08-24 07:46:38.625983+00:00,btc,TON,0.3473172989568347
2025-08-24 07:46:38.625983+00:00,btc,TRX,1.4216574570189642
2025-08-24 07:46:38.625983+00:00,btc,UNI,-0.4090909225263729
2025-08-24 07:46:38.625983+00:00,btc,XLM,-0.5626422242966167
2025-08-24 07:46:38.625983+00:00,btc,XRP,0.3306119896650981
2025-08-24 08:05:50.725186+00:00,btc,ADA,-0.7219351591746573
2025-08-24 08:05:50.725186+00:00,btc,AVAX,0.4698233544878831
2025-08-24 08:05:50.725186+00:00,btc,BCH,0.5839106205442951
2025-08-24 08:05:50.725186+00:00,btc,BNB,-0.1066038906082696
2025-08-24 08:05:50.725186+00:00,btc,BTC,0.0488634301528348
2025-08-24 08:05:50.725186+00:00,btc,DOGE,-0.2176105971861419
2025-08-24 08:05:50.725186+00:00,btc,DOT,0.6398474576344682
2025-08-24 08:05:50.725186+00:00,btc,ETH,0.6635843595486712
2025-08-24 08:05:50.725186+00:00,btc,HBAR,-0.7062518317052737
2025-08-24 08:05:50.725186+00:00,btc,HYPE,1.3204137775238216
2025-08-24 08:05:50.725186+00:00,btc,LINK,-0.4196296749255487
2025-08-24 08:05:50.725186+00:00,btc,LTC,-1.390046556386052
2025-08-24 08:05:50.725186+00:00,btc,SHIB,-0.6421754499753916
2025-08-24 08:05:50.725186+00:00,btc,SOL,0.3170320153595113
2025-08-24 08:05:50.725186+00:00,btc,SUI,-1.2541394758307507
2025-08-24 08:05:50.725186+00:00,btc,TON,0.5007615151407624
2025-08-24 08:05:50.725186+00:00,btc,TRX,1.1272588374124657
2025-08-24 08:05:50.725186+00:00,btc,UNI,-0.0727420808879814
2025-08-24 08:05:50.725186+00:00,btc,XLM,-0.6005155246563723
2025-08-24 08:05:50.725186+00:00,btc,XRP,0.405402352016937
2025-08-24 08:11:09.910903+00:00,btc,ADA,-0.2948923656836871
2025-08-24 08:11:09.910903+00:00,btc,AVAX,0.4944553895205704
2025-08-24 08:11:09.910903+00:00,btc,BCH,0.740062627204443
2025-08-24 08:11:09.910903+00:00,btc,BNB,-0.4666657848796604
2025-08-24 08:11:09.910903+00:00,btc,BTC,-0.0193275277028421
2025-08-24 08:11:09.910903+00:00,btc,DOGE,-0.4463127429523781
2025-08-24 08:11:09.910903+00:00,btc,DOT,0.6982994897752909
2025-08-24 08:11:09.910903+00:00,btc,ETH,0.8520428123009488
2025-08-24 08:11:09.910903+00:00,btc,HBAR,-0.3765262649982276
2025-08-24 08:11:09.910903+00:00,btc,HYPE,1.3971450398811436
2025-08-24 08:11:09.910903+00:00,btc,LINK,-0.6271731444106542
2025-08-24 08:11:09.910903+00:00,btc,LTC,-1.013527102125554
2025-08-24 08:11:09.910903+00:00,btc,SHIB,-0.5558758332071125
2025-08-24 08:11:09.910903+00:00,btc,SOL,-0.0145421104780842
2025-08-24 08:11:09.910903+00:00,btc,SUI,-1.3450080087318896
2025-08-24 08:11:09.910903+00:00,btc,TON,0.2529909147486918
2025-08-24 08:11:09.910903+00:00,btc,TRX,0.9691645389105458
2025-08-24 08:11:09.910903+00:00,btc,UNI,0.2133112224186222
2025-08-24 08:11:09.910903+00:00,btc,XLM,-0.8088462332859706
2025-08-24 08:11:09.910903+00:00,btc,XRP,0.2970432328403501
2025-08-24 08:33:05.269132+00:00,btc,ADA,-0.4357603756295315
2025-08-24 08:33:05.269132+00:00,btc,AVAX,0.3626593134780105
2025-08-24 08:33:05.269132+00:00,btc,BCH,1.341352602780749
2025-08-24 08:33:05.269132+00:00,btc,BNB,-0.2173403334954796
2025-08-24 08:33:05.269132+00:00,btc,BTC,-0.1479660780877558
2025-08-24 08:33:05.269132+00:00,btc,DOGE,-0.99012216373719
2025-08-24 08:33:05.269132+00:00,btc,DOT,0.3763652704540723
2025-08-24 08:33:05.269132+00:00,btc,ETH,1.0242503371388685
2025-08-24 08:33:05.269132+00:00,btc,HBAR,-0.6312838974954782
2025-08-24 08:33:05.269132+00:00,btc,HYPE,0.929346848416032
2025-08-24 08:33:05.269132+00:00,btc,LINK,-0.3014523038465136
2025-08-24 08:33:05.269132+00:00,btc,LTC,-1.2395738827040064
2025-08-24 08:33:05.269132+00:00,btc,SHIB,-1.4784123125925248
2025-08-24 08:33:05.269132+00:00,btc,SOL,1.182376465170175
2025-08-24 08:33:05.269132+00:00,btc,SUI,-0.9464307253496697
2025-08-24 08:33:05.269132+00:00,btc,TON,0.2490229547798992
2025-08-24 08:33:05.269132+00:00,btc,TRX,1.2872503923942262
2025-08-24 08:33:05.269132+00:00,btc,UNI,-0.314893626917674
2025-08-24 08:33:05.269132+00:00,btc,XLM,-0.5091733945630228
2025-08-24 08:33:05.269132+00:00,btc,XRP,0.4047586460975119
2025-08-24 08:49:29.973988+00:00,btc,ADA,-0.8043862200642997
2025-08-24 08:49:29.973988+00:00,btc,AVAX,0.8331530001220158
2025-08-24 08:49:29.973988+00:00,btc,BCH,1.561471504097031
2025-08-24 08:49:29.973988+00:00,btc,BNB,-1.176600179085604
2025-08-24 08:49:29.973988+00:00,btc,BTC,-0.2919862297578395
2025-08-24 08:49:29.973988+00:00,btc,DOGE,-0.8829212284758015
2025-08-24 08:49:29.973988+00:00,btc,DOT,0.3112478855055113
2025-08-24 08:49:29.973988+00:00,btc,ETH,1.2856429557977933
2025-08-24 08:49:29.973988+00:00,btc,HBAR,-0.367136471585154
2025-08-24 08:49:29.973988+00:00,btc,HYPE,-0.1397525427141995
2025-08-24 08:49:29.973988+00:00,btc,LINK,0.5952667750332875
2025-08-24 08:49:29.973988+00:00,btc,LTC,-0.6905489725834006
2025-08-24 08:49:29.973988+00:00,btc,SHIB,-1.323209290515004
2025-08-24 08:49:29.973988+00:00,btc,SOL,1.7475433090506711
2025-08-24 08:49:29.973988+00:00,btc,SUI,-0.6416048940683143
2025-08-24 08:49:29.973988+00:00,btc,TON,0.0145491213429171
2025-08-24 08:49:29.973988+00:00,btc,TRX,1.0236617711730591
2025-08-24 08:49:29.973988+00:00,btc,UNI,0.1422088474212724
2025-08-24 08:49:29.973988+00:00,btc,XLM,-0.8141456172605395
2025-08-24 08:49:29.973988+00:00,btc,XRP,-0.4377262048207681
2025-08-24 09:07:26.619207+00:00,btc,ADA,-0.0451735064612198
2025-08-24 09:07:26.619207+00:00,btc,AVAX,1.0354327931056853
2025-08-24 09:07:26.619207+00:00,btc,BCH,0.4504610736820723
2025-08-24 09:07:26.619207+00:00,btc,BNB,-1.3725309778819723
2025-08-24 09:07:26.619207+00:00,btc,BTC,-0.6670905302563382
2025-08-24 09:07:26.619207+00:00,btc,DOGE,-0.8464694740394691
2025-08-24 09:07:26.619207+00:00,btc,DOT,0.0445302727223228
2025-08-24 09:07:26.619207+00:00,btc,ETH,0.934984738203945
2025-08-24 09:07:26.619207+00:00,btc,HBAR,0.4893298295590186
2025-08-24 09:07:26.619207+00:00,btc,HYPE,-0.337025831419411
2025-08-24 09:07:26.619207+00:00,btc,LINK,0.2212288104091438
2025-08-24 09:07:26.619207+00:00,btc,LTC,-0.0194738711055279
2025-08-24 09:07:26.619207+00:00,btc,SHIB,-1.041612821787347
2025-08-24 09:07:26.619207+00:00,btc,SOL,2.2745975162484755
2025-08-24 09:07:26.619207+00:00,btc,SUI,-0.2413158164590811
2025-08-24 09:07:26.619207+00:00,btc,TON,-0.5996328306221226
2025-08-24 09:07:26.619207+00:00,btc,TRX,0.374042695994989
2025-08-24 09:07:26.619207+00:00,btc,UNI,0.1356912302728024
2025-08-24 09:07:26.619207+00:00,btc,XLM,-0.5860594437264595
2025-08-24 09:07:26.619207+00:00,btc,XRP,-0.2591959633474174
2025-08-24 09:08:51.101151+00:00,btc,ADA,-0.0446457222073194
2025-08-24 09:08:51.101151+00:00,btc,AVAX,1.1569961910087596
2025-08-24 09:08:51.101151+00:00,btc,BCH,0.5750027317563471
2025-08-24 09:08:51.101151+00:00,btc,BNB,-1.3683984167647787
2025-08-24 09:08:51.101151+00:00,btc,BTC,-0.6209644369880141
2025-08-24 09:08:51.101151+00:00,btc,DOGE,-0.8502702694547903
2025-08-24 09:08:51.101151+00:00,btc,DOT,0.0696812194808282
2025-08-24 09:08:51.101151+00:00,btc,ETH,0.9390493144632736
2025-08-24 09:08:51.101151+00:00,btc,HBAR,0.0980398082989389
2025-08-24 09:08:51.101151+00:00,btc,HYPE,-0.2290310413071328
2025-08-24 09:08:51.101151+00:00,btc,LINK,0.1489886173083744
2025-08-24 09:08:51.101151+00:00,btc,LTC,0.0886711542012627
2025-08-24 09:08:51.101151+00:00,btc,SHIB,-1.0420015367716604
2025-08-24 09:08:51.101151+00:00,btc,SOL,2.407338259108709
2025-08-24 09:08:51.101151+00:00,btc,SUI,-0.2737356763913089
2025-08-24 09:08:51.101151+00:00,btc,TON,-0.597534493835912
2025-08-24 09:08:51.101151+00:00,btc,TRX,0.4388348440980482
2025-08-24 09:08:51.101151+00:00,btc,UNI,0.044589146251841
2025-08-24 09:08:51.101151+00:00,btc,XLM,-0.6825545342012668
2025-08-24 09:08:51.101151+00:00,btc,XRP,-0.3132755557439034
2025-08-24 09:27:18.606493+00:00,btc,ADA,-1.016547175732737
2025-08-24 09:27:18.606493+00:00,btc,AVAX,1.0535075216864505
2025-08-24 09:27:18.606493+00:00,btc,BCH,0.8385856740467568
2025-08-24 09:27:18.606493+00:00,btc,BNB,-0.7183745289175044
2025-08-24 09:27:18.606493+00:00,btc,BTC,0.2916436940278535
2025-08-24 09:27:18.606493+00:00,btc,DOGE,-0.8328699181382386
2025-08-24 09:27:18.606493+00:00,btc,DOT,-0.5055995487571762
2025-08-24 09:27:18.606493+00:00,btc,ETH,1.0950578191254452
2025-08-24 09:27:18.606493+00:00,btc,HBAR,-0.38545076960269
2025-08-24 09:27:18.606493+00:00,btc,HYPE,0.7692319024322635
2025-08-24 09:27:18.606493+00:00,btc,LINK,-0.7997430060340719
2025-08-24 09:27:18.606493+00:00,btc,LTC,-0.1781956685787365
2025-08-24 09:27:18.606493+00:00,btc,SHIB,-0.9066190899592096
2025-08-24 09:27:18.606493+00:00,btc,SOL,2.3473419632395407
2025-08-24 09:27:18.606493+00:00,btc,SUI,-0.3578979101407373
2025-08-24 09:27:18.606493+00:00,btc,TON,-0.4265117408416969
2025-08-24 09:27:18.606493+00:00,btc,TRX,1.0775216188390837
2025-08-24 09:27:18.606493+00:00,btc,UNI,-0.2957175628763609
2025-08-24 09:27:18.606493+00:00,btc,XLM,-0.51245948074889
2025-08-24 09:27:18.606493+00:00,btc,XRP,-0.5924185144071394
2025-08-24 09:36:45.505742+00:00,btc,ADA,-1.635584620473222
2025-08-24 09:36:45.505742+00:00,btc,AVAX,0.8293025536331393
2025-08-24 09:36:45.505742+00:00,btc,BCH,0.5493692699539201
2025-08-24 09:36:45.505742+00:00,btc,BNB,-0.3434203286293389
2025-08-24 09:36:45.505742+00:00,btc,BTC,0.4888242940260899
2025-08-24 09:36:45.505742+00:00,btc,DOGE,-0.8298458681077355
2025-08-24 09:36:45.505742+00:00,btc,DOT,-0.4628230156772124
2025-08-24 09:36:45.505742+00:00,btc,ETH,1.1673782738919127
2025-08-24 09:36:45.505742+00:00,btc,HBAR,-0.1567475491145885
2025-08-24 09:36:45.505742+00:00,btc,HYPE,0.8664727838778236
2025-08-24 09:36:45.505742+00:00,btc,LINK,-0.852060208848174
2025-08-24 09:36:45.505742+00:00,btc,LTC,-0.3295889036673154
2025-08-24 09:36:45.505742+00:00,btc,SHIB,-0.8386121784107794
2025-08-24 09:36:45.505742+00:00,btc,SOL,2.1713084707456143
2025-08-24 09:36:45.505742+00:00,btc,SUI,-0.3453782851245571
2025-08-24 09:36:45.505742+00:00,btc,TON,-0.532688161077059
2025-08-24 09:36:45.505742+00:00,btc,TRX,0.8503040011310049
2025-08-24 09:36:45.505742+00:00,btc,UNI,-0.1060738964207853
2025-08-24 09:36:45.505742+00:00,btc,XLM,-0.3887258525902173
2025-08-24 09:36:45.505742+00:00,btc,XRP,-0.1567978074514633
2025-08-24 09:38:19.616695+00:00,btc,ADA,-1.2593368665991052
2025-08-24 09:38:19.616695+00:00,btc,AVAX,0.5801315333996285
2025-08-24 09:38:19.616695+00:00,btc,BCH,0.4564198546094085
2025-08-24 09:38:19.616695+00:00,btc,BNB,-0.3232732622197327
2025-08-24 09:38:19.616695+00:00,btc,BTC,0.3695828400196183
2025-08-24 09:38:19.616695+00:00,btc,DOGE,-0.7648305194321998
2025-08-24 09:38:19.616695+00:00,btc,DOT,-0.4558279809068092
2025-08-24 09:38:19.616695+00:00,btc,ETH,1.140786842132637
2025-08-24 09:38:19.616695+00:00,btc,HBAR,-0.0334426604562938
2025-08-24 09:38:19.616695+00:00,btc,HYPE,1.1232514164900889
2025-08-24 09:38:19.616695+00:00,btc,LINK,-1.2974359578908696
2025-08-24 09:38:19.616695+00:00,btc,LTC,-0.3230937613866456
2025-08-24 09:38:19.616695+00:00,btc,SHIB,-0.677137586304886
2025-08-24 09:38:19.616695+00:00,btc,SOL,2.016338384884841
2025-08-24 09:38:19.616695+00:00,btc,SUI,-0.2607314922099678
2025-08-24 09:38:19.616695+00:00,btc,TON,-0.6161379137909015
2025-08-24 09:38:19.616695+00:00,btc,TRX,0.7752980887690878
2025-08-24 09:38:19.616695+00:00,btc,UNI,-0.0877940181317538
2025-08-24 09:38:19.616695+00:00,btc,XLM,-0.3340430191084386
2025-08-24 09:38:19.616695+00:00,btc,XRP,-0.0841804841965896
2025-08-24 09:46:04.030123+00:00,btc,ADA,-0.9605231215499704
2025-08-24 09:46:04.030123+00:00,btc,AVAX,0.1303297811020582
2025-08-24 09:46:04.030123+00:00,btc,BCH,0.3995696349309932
2025-08-24 09:46:04.030123+00:00,btc,BNB,-0.2680471475022205
2025-08-24 09:46:04.030123+00:00,btc,BTC,0.3836071612743055
2025-08-24 09:46:04.030123+00:00,btc,DOGE,-0.6550848443276253
2025-08-24 09:46:04.030123+00:00,btc,DOT,-0.6844440072614729
2025-08-24 09:46:04.030123+00:00,btc,ETH,1.056428121921133
2025-08-24 09:46:04.030123+00:00,btc,HBAR,-0.2046506829889828
2025-08-24 09:46:04.030123+00:00,btc,HYPE,1.2658339255102635
2025-08-24 09:46:04.030123+00:00,btc,LINK,-1.353960053072934
2025-08-24 09:46:04.030123+00:00,btc,LTC,0.006310440239869
2025-08-24 09:46:04.030123+00:00,btc,SHIB,-0.7728475756373777
2025-08-24 09:46:04.030123+00:00,btc,SOL,1.69981485001024
2025-08-24 09:46:04.030123+00:00,btc,SUI,-0.0064484509193567
2025-08-24 09:46:04.030123+00:00,btc,TON,-0.5429435507031556
2025-08-24 09:46:04.030123+00:00,btc,TRX,0.6873586144890216
2025-08-24 09:46:04.030123+00:00,btc,UNI,0.1227921078867367
2025-08-24 09:46:04.030123+00:00,btc,XLM,-0.2893103825464393
2025-08-24 09:46:04.030123+00:00,btc,XRP,-0.0692004622491958
2025-08-24 10:09:01.883106+00:00,btc,ADA,-1.426435852835451
2025-08-24 10:09:01.883106+00:00,btc,AVAX,-0.0327211601379228
2025-08-24 10:09:01.883106+00:00,btc,BCH,1.5402924363591404
2025-08-24 10:09:01.883106+00:00,btc,BNB,-0.2163221541758161
2025-08-24 10:09:01.883106+00:00,btc,BTC,0.560790447904729
2025-08-24 10:09:01.883106+00:00,btc,DOGE,-0.3722438204527121
2025-08-24 10:09:01.883106+00:00,btc,DOT,-1.0644189418005698
2025-08-24 10:09:01.883106+00:00,btc,ETH,1.1715155373590689
2025-08-24 10:09:01.883106+00:00,btc,HBAR,-0.1606585189111135
2025-08-24 10:09:01.883106+00:00,btc,HYPE,0.5710909396733285
2025-08-24 10:09:01.883106+00:00,btc,LINK,-0.6484562179884641
2025-08-24 10:09:01.883106+00:00,btc,LTC,0.3735578636649792
2025-08-24 10:09:01.883106+00:00,btc,SHIB,-0.9175138991968248
2025-08-24 10:09:01.883106+00:00,btc,SOL,1.3446116544559537
2025-08-24 10:09:01.883106+00:00,btc,SUI,-0.3692654770063119
2025-08-24 10:09:01.883106+00:00,btc,TON,-0.1216887881192605
2025-08-24 10:09:01.883106+00:00,btc,TRX,1.2975033253888535
2025-08-24 10:09:01.883106+00:00,btc,UNI,-0.6801050984731671
2025-08-24 10:09:01.883106+00:00,btc,XLM,-0.5943994215282378
2025-08-24 10:09:01.883106+00:00,btc,XRP,-0.3107033296508854
2025-08-24 10:31:20.744707+00:00,btc,ADA,-0.6587546102742926
2025-08-24 10:31:20.744707+00:00,btc,AVAX,-0.2471817636605919
2025-08-24 10:31:20.744707+00:00,btc,BCH,1.6678570015494427
2025-08-24 10:31:20.744707+00:00,btc,BNB,-0.488006257278696
2025-08-24 10:31:20.744707+00:00,btc,BTC,0.7952636139476955
2025-08-24 10:31:20.744707+00:00,btc,DOGE,-0.2078055621703666
2025-08-24 10:31:20.744707+00:00,btc,DOT,-0.8641649468595307
2025-08-24 10:31:20.744707+00:00,btc,ETH,0.7578674609794216
2025-08-24 10:31:20.744707+00:00,btc,HBAR,-0.0093632968827757
2025-08-24 10:31:20.744707+00:00,btc,HYPE,-0.9170747218330864
2025-08-24 10:31:20.744707+00:00,btc,LINK,0.0209282334383544
2025-08-24 10:31:20.744707+00:00,btc,LTC,0.2377520111423319
2025-08-24 10:31:20.744707+00:00,btc,SHIB,-0.8600334685663797
2025-08-24 10:31:20.744707+00:00,btc,SOL,0.5803137760008527
2025-08-24 10:31:20.744707+00:00,btc,SUI,-0.8089432159066967
2025-08-24 10:31:20.744707+00:00,btc,TON,0.1355560646981308
2025-08-24 10:31:20.744707+00:00,btc,TRX,1.7087779094658877
2025-08-24 10:31:20.744707+00:00,btc,UNI,-0.9592605996323422
2025-08-24 10:31:20.744707+00:00,btc,XLM,-0.2898485621740305
2025-08-24 10:31:20.744707+00:00,btc,XRP,0.3508439438358436
2025-08-24 10:46:29.780249+00:00,btc,ADA,-0.6217913760046978
2025-08-24 10:46:29.780249+00:00,btc,AVAX,-1.0362035924888364
2025-08-24 10:46:29.780249+00:00,btc,BCH,1.654075597592149
2025-08-24 10:46:29.780249+00:00,btc,BNB,-0.1887972375634707
2025-08-24 10:46:29.780249+00:00,btc,BTC,0.9756266706794506
2025-08-24 10:46:29.780249+00:00,btc,DOGE,-0.3028175136209416
2025-08-24 10:46:29.780249+00:00,btc,DOT,-0.5656708585200394
2025-08-24 10:46:29.780249+00:00,btc,ETH,0.9908578655625004
2025-08-24 10:46:29.780249+00:00,btc,HBAR,-0.2010328440193712
2025-08-24 10:46:29.780249+00:00,btc,HYPE,-0.643487675005054
2025-08-24 10:46:29.780249+00:00,btc,LINK,0.7693715486121045
2025-08-24 10:46:29.780249+00:00,btc,LTC,-0.226594390412753
2025-08-24 10:46:29.780249+00:00,btc,SHIB,-0.8164437545945731
2025-08-24 10:46:29.780249+00:00,btc,SOL,0.4104635685620651
2025-08-24 10:46:29.780249+00:00,btc,SUI,-1.2169284100143714
2025-08-24 10:46:29.780249+00:00,btc,TON,0.251749453986634
2025-08-24 10:46:29.780249+00:00,btc,TRX,1.4861370861053762
2025-08-24 10:46:29.780249+00:00,btc,UNI,-0.9289831798509371
2025-08-24 10:46:29.780249+00:00,btc,XLM,-0.2561953752983258
2025-08-24 10:46:29.780249+00:00,btc,XRP,0.411851874777275
2025-08-24 10:55:19.348007+00:00,btc,ADA,-0.1708604585958079
2025-08-24 10:55:19.348007+00:00,btc,AVAX,-1.2575003682646544
2025-08-24 10:55:19.348007+00:00,btc,BCH,1.6847623627273245
