ts,side,symbol,score
2025-08-26 10:46:22.420688+00:00,btc,BTC,-0.0995174869711439
2025-08-26 10:46:22.420688+00:00,btc,DOGE,-0.4235965492187936
2025-08-26 10:46:22.420688+00:00,btc,DOT,0.3350750254096285
2025-08-26 10:46:22.420688+00:00,btc,ETH,0.1819074508342293
2025-08-26 10:46:22.420688+00:00,btc,HBAR,-0.3839096109737113
2025-08-26 10:46:22.420688+00:00,btc,HYPE,1.3529036328622586
2025-08-26 10:46:22.420688+00:00,btc,LINK,1.213071852842043
2025-08-26 10:46:22.420688+00:00,btc,LTC,0.2245011632354472
2025-08-26 10:46:22.420688+00:00,btc,SHIB,0.4651074546672132
2025-08-26 10:46:22.420688+00:00,btc,SOL,-0.3635935813680248
2025-08-26 10:46:22.420688+00:00,btc,SUI,-0.2377414434742182
2025-08-26 10:46:22.420688+00:00,btc,TON,-0.2225317269797256
2025-08-26 10:46:22.420688+00:00,btc,TRX,-0.1344337103683348
2025-08-26 10:46:22.420688+00:00,btc,UNI,-0.7848817730064767
2025-08-26 10:46:22.420688+00:00,btc,XLM,0.1192410609017194
2025-08-26 10:46:22.420688+00:00,btc,XRP,-0.2203173054077034
2025-08-26 10:56:17.030107+00:00,btc,ADA,0.0105140340847357
2025-08-26 10:56:17.030107+00:00,btc,AVAX,0.3425255482527968
2025-08-26 10:56:17.030107+00:00,btc,BCH,-1.0529366737375974
2025-08-26 10:56:17.030107+00:00,btc,BNB,-0.0724551422187362
2025-08-26 10:56:17.030107+00:00,btc,BTC,-0.0241908534995063
2025-08-26 10:56:17.030107+00:00,btc,DOGE,-0.3324715142495246
2025-08-26 10:56:17.030107+00:00,btc,DOT,0.1668785147180667
2025-08-26 10:56:17.030107+00:00,btc,ETH,0.2272871053253894
2025-08-26 10:56:17.030107+00:00,btc,HBAR,-0.4056167580440477
2025-08-26 10:56:17.030107+00:00,btc,HYPE,1.2909921417025123
2025-08-26 10:56:17.030107+00:00,btc,LINK,1.2819872258097031
2025-08-26 10:56:17.030107+00:00,btc,LTC,0.3381431750025148
2025-08-26 10:56:17.030107+00:00,btc,SHIB,0.3194433998084681
2025-08-26 10:56:17.030107+00:00,btc,SOL,-0.2704131069614434
2025-08-26 10:56:17.030107+00:00,btc,SUI,-0.3666075652836706
2025-08-26 10:56:17.030107+00:00,btc,TON,-0.5040051146153469
2025-08-26 10:56:17.030107+00:00,btc,TRX,-0.0220790444962839
2025-08-26 10:56:17.030107+00:00,btc,UNI,-0.8855554742583585
2025-08-26 10:56:17.030107+00:00,btc,XLM,0.0299328402175973
2025-08-26 10:56:17.030107+00:00,btc,XRP,-0.1281419053114465
2025-08-26 11:15:56.859016+00:00,btc,ADA,-0.0750912167428461
2025-08-26 11:15:56.859016+00:00,btc,AVAX,0.232167595844247
2025-08-26 11:15:56.859016+00:00,btc,BCH,-1.0046210999690035
2025-08-26 11:15:56.859016+00:00,btc,BNB,0.2235138452303483
2025-08-26 11:15:56.859016+00:00,btc,BTC,-0.1891290195812367
2025-08-26 11:15:56.859016+00:00,btc,DOGE,-0.2529663542637038
2025-08-26 11:15:56.859016+00:00,btc,DOT,-0.1043507053823416
2025-08-26 11:15:56.859016+00:00,btc,ETH,0.4181236778816649
2025-08-26 11:15:56.859016+00:00,btc,HBAR,-0.6491582941567919
2025-08-26 11:15:56.859016+00:00,btc,HYPE,0.8614445932865568
2025-08-26 11:15:56.859016+00:00,btc,LINK,1.2641861571707758
2025-08-26 11:15:56.859016+00:00,btc,LTC,0.4399885998848919
2025-08-26 11:15:56.859016+00:00,btc,SHIB,0.1948215225815494
2025-08-26 11:15:56.859016+00:00,btc,SOL,-0.1602629741881672
2025-08-26 11:15:56.859016+00:00,btc,SUI,-0.3930627555482877
2025-08-26 11:15:56.859016+00:00,btc,TON,-0.4691699835312841
2025-08-26 11:15:56.859016+00:00,btc,TRX,0.4278621780462843
2025-08-26 11:15:56.859016+00:00,btc,UNI,-0.7987580915937139
2025-08-26 11:15:56.859016+00:00,btc,XLM,-0.1080785518170676
2025-08-26 11:15:56.859016+00:00,btc,XRP,0.0861085774054813
2025-08-26 11:25:06.809742+00:00,btc,ADA,-0.2732754511324552
2025-08-26 11:25:06.809742+00:00,btc,AVAX,0.2702591288860366
2025-08-26 11:25:06.809742+00:00,btc,BCH,-0.9362686149531608
2025-08-26 11:25:06.809742+00:00,btc,BNB,0.4198286925695376
2025-08-26 11:25:06.809742+00:00,btc,BTC,0.031974805925966
2025-08-26 11:25:06.809742+00:00,btc,DOGE,-0.2355855009140182
2025-08-26 11:25:06.809742+00:00,btc,DOT,-0.1983084724771952
2025-08-26 11:25:06.809742+00:00,btc,ETH,0.369376007382309
2025-08-26 11:25:06.809742+00:00,btc,HBAR,-0.861107345846774
2025-08-26 11:25:06.809742+00:00,btc,HYPE,0.9410253787568752
2025-08-26 11:25:06.809742+00:00,btc,LINK,0.980998334882247
2025-08-26 11:25:06.809742+00:00,btc,LTC,0.4826755549736845
2025-08-26 11:25:06.809742+00:00,btc,SHIB,0.1701331512961832
2025-08-26 11:25:06.809742+00:00,btc,SOL,-0.4320236840798738
2025-08-26 11:25:06.809742+00:00,btc,SUI,-0.6221103486056956
2025-08-26 11:25:06.809742+00:00,btc,TON,-0.4289548650919699
2025-08-26 11:25:06.809742+00:00,btc,TRX,0.8558104284567307
2025-08-26 11:25:06.809742+00:00,btc,UNI,-0.8476829988228048
2025-08-26 11:25:06.809742+00:00,btc,XLM,-0.0398127397956359
2025-08-26 11:25:06.809742+00:00,btc,XRP,0.296571301036421
2025-08-26 11:31:24.402873+00:00,btc,ADA,-0.381154464651634
2025-08-26 11:31:24.402873+00:00,btc,AVAX,0.2859791360058916
2025-08-26 11:31:24.402873+00:00,btc,BCH,-1.0165162035920912
2025-08-26 11:31:24.402873+00:00,btc,BNB,0.4001836459278513
2025-08-26 11:31:24.402873+00:00,btc,BTC,0.064101328683959
2025-08-26 11:31:24.402873+00:00,btc,DOGE,-0.577707328129046
2025-08-26 11:31:24.402873+00:00,btc,DOT,-0.129889681445
2025-08-26 11:31:24.402873+00:00,btc,ETH,0.3609143677481051
2025-08-26 11:31:24.402873+00:00,btc,HBAR,-0.7251293710188089
2025-08-26 11:31:24.402873+00:00,btc,HYPE,0.7139168709106447
2025-08-26 11:31:24.402873+00:00,btc,LINK,1.0980022576679958
2025-08-26 11:31:24.402873+00:00,btc,LTC,0.4469865368725976
2025-08-26 11:31:24.402873+00:00,btc,SHIB,0.0219766095734817
2025-08-26 11:31:24.402873+00:00,btc,SOL,-0.2441495025854261
2025-08-26 11:31:24.402873+00:00,btc,SUI,-0.4481416938246118
2025-08-26 11:31:24.402873+00:00,btc,TON,-0.3732862330168682
2025-08-26 11:31:24.402873+00:00,btc,TRX,0.802633077765378
2025-08-26 11:31:24.402873+00:00,btc,UNI,-0.7816465878835881
2025-08-26 11:31:24.402873+00:00,btc,XLM,0.0697861426408874
2025-08-26 11:31:24.402873+00:00,btc,XRP,0.3560733659184971
2025-08-26 11:44:16.956516+00:00,btc,ADA,-0.3494526531569201
2025-08-26 11:44:16.956516+00:00,btc,AVAX,-0.1700785283150581
2025-08-26 11:44:16.956516+00:00,btc,BCH,-0.7022480850310875
2025-08-26 11:44:16.956516+00:00,btc,BNB,0.8003676549895015
2025-08-26 11:44:16.956516+00:00,btc,BTC,0.3423516191985712
2025-08-26 11:44:16.956516+00:00,btc,DOGE,-0.439894778049925
2025-08-26 11:44:16.956516+00:00,btc,DOT,-0.4807419978961929
2025-08-26 11:44:16.956516+00:00,btc,ETH,0.5310971010928698
2025-08-26 11:44:16.956516+00:00,btc,HBAR,-0.3546781260985014
2025-08-26 11:44:16.956516+00:00,btc,HYPE,0.0996445969066124
2025-08-26 11:44:16.956516+00:00,btc,LINK,0.6536627172287752
2025-08-26 11:44:16.956516+00:00,btc,LTC,0.5127951596162327
2025-08-26 11:44:16.956516+00:00,btc,SHIB,-0.2534760938840133
2025-08-26 11:44:16.956516+00:00,btc,SOL,-0.0475777594753038
2025-08-26 11:44:16.956516+00:00,btc,SUI,-0.6748226066943929
2025-08-26 11:44:16.956516+00:00,btc,TON,-0.0617471164299186
2025-08-26 11:44:16.956516+00:00,btc,TRX,1.3345596616032531
2025-08-26 11:44:16.956516+00:00,btc,UNI,-1.405586786945821
2025-08-26 11:44:16.956516+00:00,btc,XLM,0.0862172196606308
2025-08-26 11:44:16.956516+00:00,btc,XRP,0.5230517599873332
2025-08-26 11:53:17.319561+00:00,btc,ADA,-0.8418239843090998
2025-08-26 11:53:17.319561+00:00,btc,AVAX,-0.5218069333201065
2025-08-26 11:53:17.319561+00:00,btc,BCH,-0.6095984655477723
2025-08-26 11:53:17.319561+00:00,btc,BNB,0.7723021740741023
2025-08-26 11:53:17.319561+00:00,btc,BTC,0.4368727840105622
2025-08-26 11:53:17.319561+00:00,btc,DOGE,-0.4376173768775816
2025-08-26 11:53:17.319561+00:00,btc,DOT,-0.3603225695598311
2025-08-26 11:53:17.319561+00:00,btc,ETH,0.2255516031759402
2025-08-26 11:53:17.319561+00:00,btc,HBAR,-0.4913301628352137
2025-08-26 11:53:17.319561+00:00,btc,HYPE,0.0567906615020325
2025-08-26 11:53:17.319561+00:00,btc,LINK,0.3769214983698797
2025-08-26 11:53:17.319561+00:00,btc,LTC,0.6141104278565942
2025-08-26 11:53:17.319561+00:00,btc,SHIB,0.0447258144804646
2025-08-26 11:53:17.319561+00:00,btc,SOL,-0.1477956058650779
2025-08-26 11:53:17.319561+00:00,btc,SUI,-0.750440631145757
2025-08-26 11:53:17.319561+00:00,btc,TON,0.4000991000739811
2025-08-26 11:53:17.319561+00:00,btc,TRX,1.509198159939261
2025-08-26 11:53:17.319561+00:00,btc,UNI,-1.101810279432167
2025-08-26 11:53:17.319561+00:00,btc,XLM,0.1087305415518347
2025-08-26 11:53:17.319561+00:00,btc,XRP,0.6608140158633434
2025-08-26 12:35:00.764126+00:00,btc,ADA,-0.6186222719452088
2025-08-26 12:35:00.764126+00:00,btc,AVAX,0.3168304382432322
2025-08-26 12:35:00.764126+00:00,btc,BCH,-0.6960377678482774
2025-08-26 12:35:00.764126+00:00,btc,BNB,-0.1290178774688688
2025-08-26 12:35:00.764126+00:00,btc,BTC,-0.0767754738130809
2025-08-26 12:35:00.764126+00:00,btc,DOGE,-0.3869856024141713
2025-08-26 12:35:00.764126+00:00,btc,DOT,0.0323503185442648
2025-08-26 12:35:00.764126+00:00,btc,ETH,0.5989597058158542
2025-08-26 12:35:00.764126+00:00,btc,HBAR,-0.0124531384536455
2025-08-26 12:35:00.764126+00:00,btc,HYPE,1.3226555819467958
2025-08-26 12:35:00.764126+00:00,btc,LINK,1.3766394389971817
2025-08-26 12:35:00.764126+00:00,btc,LTC,0.6244421425041723
2025-08-26 12:35:00.764126+00:00,btc,SHIB,0.2479940972725249
2025-08-26 12:35:00.764126+00:00,btc,SOL,-0.1313907979179845
2025-08-26 12:35:00.764126+00:00,btc,SUI,-1.1055323838631177
2025-08-26 12:35:00.764126+00:00,btc,TON,-0.2733134667682128
2025-08-26 12:35:00.764126+00:00,btc,TRX,-0.0361204616320125
2025-08-26 12:35:00.764126+00:00,btc,UNI,-0.6423221704014306
2025-08-26 12:35:00.764126+00:00,btc,XLM,-0.246101385424227
2025-08-26 12:35:00.764126+00:00,btc,XRP,-0.221468170025028
2025-08-26 12:57:58.658478+00:00,btc,ADA,-0.3744601448597646
2025-08-26 12:57:58.658478+00:00,btc,AVAX,-0.1118140088323817
2025-08-26 12:57:58.658478+00:00,btc,BCH,-0.4494721634136807
2025-08-26 12:57:58.658478+00:00,btc,BNB,-0.2265899393301652
2025-08-26 12:57:58.658478+00:00,btc,BTC,-0.3115172000339287
2025-08-26 12:57:58.658478+00:00,btc,CRO,4.216725573601225
2025-08-26 12:57:58.658478+00:00,btc,DOGE,-0.2802666086890405
2025-08-26 12:57:58.658478+00:00,btc,ETH,-0.1225096713578703
2025-08-26 12:57:58.658478+00:00,btc,HBAR,-0.1939448893497396
2025-08-26 12:57:58.658478+00:00,btc,HYPE,0.123176149211256
2025-08-26 12:57:58.658478+00:00,btc,LINK,-0.0061537103542545
2025-08-26 12:57:58.658478+00:00,btc,LTC,-0.1239165860402471
2025-08-26 12:57:58.658478+00:00,btc,SHIB,-0.1836159125855327
2025-08-26 12:57:58.658478+00:00,btc,SOL,-0.1429242817529919
2025-08-26 12:57:58.658478+00:00,btc,SUI,-0.2776190826374364
2025-08-26 12:57:58.658478+00:00,btc,TON,-0.3243290561743951
2025-08-26 12:57:58.658478+00:00,btc,TRX,-0.2769885453112358
2025-08-26 12:57:58.658478+00:00,btc,UNI,-0.4657753800432428
2025-08-26 12:57:58.658478+00:00,btc,XLM,-0.2693701884014527
2025-08-26 12:57:58.658478+00:00,btc,XRP,-0.2546640504838005
2025-08-26 13:23:12.368905+00:00,btc,ADA,-0.27191529086901
2025-08-26 13:23:12.368905+00:00,btc,AVAX,-0.2213897180170238
2025-08-26 13:23:12.368905+00:00,btc,BCH,-0.4289920647108892
2025-08-26 13:23:12.368905+00:00,btc,BNB,-0.1884248654868432
2025-08-26 13:23:12.368905+00:00,btc,BTC,-0.2508856431594368
2025-08-26 13:23:12.368905+00:00,btc,CRO,4.267229579294004
2025-08-26 13:23:12.368905+00:00,btc,DOGE,-0.288644580342704
2025-08-26 13:23:12.368905+00:00,btc,ETH,-0.0598587675590506
2025-08-26 13:23:12.368905+00:00,btc,HBAR,-0.2244538975792286
2025-08-26 13:23:12.368905+00:00,btc,HYPE,-0.0031673321759466
2025-08-26 13:23:12.368905+00:00,btc,LINK,-0.1191002262390008
2025-08-26 13:23:12.368905+00:00,btc,LTC,-0.1651950787487195
2025-08-26 13:23:12.368905+00:00,btc,SHIB,-0.2049182828852844
2025-08-26 13:23:12.368905+00:00,btc,SOL,-0.1999947034487021
2025-08-26 13:23:12.368905+00:00,btc,SUI,-0.2327321224974367
2025-08-26 13:23:12.368905+00:00,btc,TON,-0.3078636710967612
2025-08-26 13:23:12.368905+00:00,btc,TRX,-0.2436601905966174
2025-08-26 13:23:12.368905+00:00,btc,UNI,-0.4457487258982347
2025-08-26 13:23:12.368905+00:00,btc,XLM,-0.2162166199823096
2025-08-26 13:23:12.368905+00:00,btc,XRP,-0.2502478887212495
2025-08-26 13:39:03.315759+00:00,btc,ADA,-0.2276978512793958
2025-08-26 13:39:03.315759+00:00,btc,AVAX,-0.311088026828206
2025-08-26 13:39:03.315759+00:00,btc,BCH,-0.4987758079575188
2025-08-26 13:39:03.315759+00:00,btc,BNB,-0.0952950618318802
2025-08-26 13:39:03.315759+00:00,btc,BTC,-0.2782676980272842
2025-08-26 13:39:03.315759+00:00,btc,CRO,4.229242106977039
2025-08-26 13:39:03.315759+00:00,btc,DOGE,-0.2411858120129339
2025-08-26 13:39:03.315759+00:00,btc,ETH,-0.0472842890799706
2025-08-26 13:39:03.315759+00:00,btc,HBAR,-0.2082259275047393
2025-08-26 13:39:03.315759+00:00,btc,HYPE,-0.076311883663812
2025-08-26 13:39:03.315759+00:00,btc,LINK,-0.0470537505974417
2025-08-26 13:39:03.315759+00:00,btc,LTC,-0.1305028148344365
2025-08-26 13:39:03.315759+00:00,btc,SHIB,-0.297561957208772
2025-08-26 13:39:03.315759+00:00,btc,SOL,-0.1602659417038137
2025-08-26 13:39:03.315759+00:00,btc,SUI,-0.242855570225037
2025-08-26 13:39:03.315759+00:00,btc,TON,-0.362088818236968
2025-08-26 13:39:03.315759+00:00,btc,TRX,-0.1349153620163713
2025-08-26 13:39:03.315759+00:00,btc,UNI,-0.5442035809284763
2025-08-26 13:39:03.315759+00:00,btc,XLM,-0.1158390083920737
2025-08-26 13:39:03.315759+00:00,btc,XRP,-0.2667317241011878
2025-08-26 13:48:56.573199+00:00,btc,ADA,-0.0671098675822029
2025-08-26 13:48:56.573199+00:00,btc,AVAX,-0.8912823137993734
2025-08-26 13:48:56.573199+00:00,btc,BCH,-0.2096686077810985
2025-08-26 13:48:56.573199+00:00,btc,BNB,0.6956652409534712
2025-08-26 13:48:56.573199+00:00,btc,BTC,0.2929852448030065
2025-08-26 13:48:56.573199+00:00,btc,CRO,0.8377656717630706
2025-08-26 13:48:56.573199+00:00,btc,DOGE,-0.3488235991799908
2025-08-26 13:48:56.573199+00:00,btc,ETH,-0.0202927615007294
2025-08-26 13:48:56.573199+00:00,btc,HBAR,-0.2463985984861479
2025-08-26 13:48:56.573199+00:00,btc,HYPE,0.3557188615630934
2025-08-26 13:48:56.573199+00:00,btc,LINK,0.1836677786974376
2025-08-26 13:48:56.573199+00:00,btc,LTC,0.1182049757839227
2025-08-26 13:48:56.573199+00:00,btc,SHIB,-0.3005374912709396
2025-08-26 13:48:56.573199+00:00,btc,SOL,-0.1818726905549668
2025-08-26 13:48:56.573199+00:00,btc,SUI,-0.3542100386755636
2025-08-26 13:48:56.573199+00:00,btc,TON,-0.0653950772132955
2025-08-26 13:48:56.573199+00:00,btc,TRX,0.8385205028334889
2025-08-26 13:48:56.573199+00:00,btc,UNI,-1.236353638885932
2025-08-26 13:48:56.573199+00:00,btc,XLM,0.3451744033935593
2025-08-26 13:48:56.573199+00:00,btc,XRP,0.1973822003228545
2025-08-26 14:15:36.426590+00:00,btc,ADA,-0.3259683576411759
2025-08-26 14:15:36.426590+00:00,btc,AVAX,-0.2848432662474964
2025-08-26 14:15:36.426590+00:00,btc,BCH,-0.342148445552157
2025-08-26 14:15:36.426590+00:00,btc,BNB,-0.0980445418468028
2025-08-26 14:15:36.426590+00:00,btc,BTC,-0.1636905397685695
2025-08-26 14:15:36.426590+00:00,btc,CRO,4.264045153877514
2025-08-26 14:15:36.426590+00:00,btc,DOGE,-0.3719572971003226
2025-08-26 14:15:36.426590+00:00,btc,ETH,-0.2131721891575719
2025-08-26 14:15:36.426590+00:00,btc,HBAR,-0.0894916348267537
2025-08-26 14:15:36.426590+00:00,btc,HYPE,-0.1834406989076404
2025-08-26 14:15:36.426590+00:00,btc,LINK,-0.2451830831068791
2025-08-26 14:15:36.426590+00:00,btc,LTC,-0.0917798962686651
2025-08-26 14:15:36.426590+00:00,btc,SHIB,-0.2351484883081727
2025-08-26 14:15:36.426590+00:00,btc,SOL,-0.2312538011280041
2025-08-26 14:15:36.426590+00:00,btc,SUI,-0.2910870455440156
2025-08-26 14:15:36.426590+00:00,btc,TON,-0.3312135734575572
2025-08-26 14:15:36.426590+00:00,btc,TRX,-0.068174941623574
2025-08-26 14:15:36.426590+00:00,btc,UNI,-0.6328529440725686
2025-08-26 14:15:36.426590+00:00,btc,XLM,-0.0470078217174487
2025-08-26 14:15:36.426590+00:00,btc,XRP,-0.0738533733154905
2025-08-26 14:27:12.862323+00:00,btc,ADA,-0.2608655521379347
2025-08-26 14:27:12.862323+00:00,btc,AVAX,-0.1980843321442148
2025-08-26 14:27:12.862323+00:00,btc,BCH,-0.5135019208454279
2025-08-26 14:27:12.862323+00:00,btc,BNB,-0.320466302217329
2025-08-26 14:27:12.862323+00:00,btc,BTC,-0.0322965010223865
2025-08-26 14:27:12.862323+00:00,btc,CRO,4.174167689392611
2025-08-26 14:27:12.862323+00:00,btc,DOGE,-0.3991999643789841
2025-08-26 14:27:12.862323+00:00,btc,ETH,-0.2830727887630572
2025-08-26 14:27:12.862323+00:00,btc,HBAR,-0.0753428394033348
2025-08-26 14:27:12.862323+00:00,btc,HYPE,-0.1147125975708376
2025-08-26 14:27:12.862323+00:00,btc,LINK,-0.2614273504328055
2025-08-26 14:27:12.862323+00:00,btc,LTC,0.0740040109007755
2025-08-26 14:27:12.862323+00:00,btc,SHIB,-0.1178787215738249
2025-08-26 14:27:12.862323+00:00,btc,SOL,-0.2426882877566555
2025-08-26 14:27:12.862323+00:00,btc,SUI,-0.2894758492136842
2025-08-26 14:27:12.862323+00:00,btc,TON,-0.5704626487153376
2025-08-26 14:27:12.862323+00:00,btc,TRX,-0.163906828779739
2025-08-26 14:27:12.862323+00:00,btc,UNI,-0.7025246049770306
2025-08-26 14:27:12.862323+00:00,btc,XLM,0.1177701449923589
2025-08-26 14:27:12.862323+00:00,btc,XRP,0.1234350891343647
2025-08-26 14:35:49.569819+00:00,btc,ADA,-0.2360796716991298
2025-08-26 14:35:49.569819+00:00,btc,AVAX,-0.0838734013201421
2025-08-26 14:35:49.569819+00:00,btc,BCH,-0.4830166851266327
2025-08-26 14:35:49.569819+00:00,btc,BNB,-0.1763572768750826
2025-08-26 14:35:49.569819+00:00,btc,BTC,-0.2429708720325847
2025-08-26 14:35:49.569819+00:00,btc,CRO,4.251009923565341
2025-08-26 14:35:49.569819+00:00,btc,DOGE,-0.4030166709525888
2025-08-26 14:35:49.569819+00:00,btc,ETH,-0.1868882982904108
2025-08-26 14:35:49.569819+00:00,btc,HBAR,-0.2423414244478032
2025-08-26 14:35:49.569819+00:00,btc,HYPE,0.0961984622023587
2025-08-26 14:35:49.569819+00:00,btc,LINK,-0.2088708724886779
2025-08-26 14:35:49.569819+00:00,btc,LTC,0.0224905893406221
2025-08-26 14:35:49.569819+00:00,btc,SHIB,-0.2499875055901537
2025-08-26 14:35:49.569819+00:00,btc,SOL,-0.2554905258456368
2025-08-26 14:35:49.569819+00:00,btc,SUI,-0.2427056334466923
2025-08-26 14:35:49.569819+00:00,btc,TON,-0.386661722554151
2025-08-26 14:35:49.569819+00:00,btc,TRX,-0.137318423071995
2025-08-26 14:35:49.569819+00:00,btc,UNI,-0.5653966541782985
2025-08-26 14:35:49.569819+00:00,btc,XLM,-0.1978549903816988
2025-08-26 14:35:49.569819+00:00,btc,XRP,-0.1276419578737401
2025-08-26 14:51:18.708370+00:00,btc,ADA,-0.1418036720339798
2025-08-26 14:51:18.708370+00:00,btc,AVAX,-0.0454014791957143
2025-08-26 14:51:18.708370+00:00,btc,BCH,-0.5545907127615911
2025-08-26 14:51:18.708370+00:00,btc,BNB,-0.2187444825748289
2025-08-26 14:51:18.708370+00:00,btc,BTC,-0.3709664555297168
2025-08-26 14:51:18.708370+00:00,btc,CRO,4.106250691271439
2025-08-26 14:51:18.708370+00:00,btc,DOGE,-0.3911062830020517
2025-08-26 14:51:18.708370+00:00,btc,ETH,0.2491229421029629
2025-08-26 14:51:18.708370+00:00,btc,HBAR,-0.3702475980173546
2025-08-26 14:51:18.708370+00:00,btc,HYPE,0.6166409110744197
2025-08-26 14:51:18.708370+00:00,btc,LINK,-0.0948542616801477
2025-08-26 14:51:18.708370+00:00,btc,LTC,-0.3073305188601612
2025-08-26 14:51:18.708370+00:00,btc,SHIB,-0.3094815473858437
2025-08-26 14:51:18.708370+00:00,btc,SOL,-0.2947664443079488
2025-08-26 14:51:18.708370+00:00,btc,SUI,-0.3015350541089227
2025-08-26 14:51:18.708370+00:00,btc,TON,-0.4475677140379829
2025-08-26 14:51:18.708370+00:00,btc,TRX,-0.3339549500212802
2025-08-26 14:51:18.708370+00:00,btc,UNI,-0.4446975758898994
2025-08-26 14:51:18.708370+00:00,btc,XLM,-0.2864477530784649
2025-08-26 14:51:18.708370+00:00,btc,XRP,-0.1150393739579329
2025-08-26 15:17:09.637711+00:00,btc,ADA,-0.0927535360378487
2025-08-26 15:17:09.637711+00:00,btc,AVAX,0.0109961128662151
2025-08-26 15:17:09.637711+00:00,btc,BCH,-0.3975789993067654
2025-08-26 15:17:09.637711+00:00,btc,BNB,-0.1002441391759627
2025-08-26 15:17:09.637711+00:00,btc,BTC,-0.2964171995144907
2025-08-26 15:17:09.637711+00:00,btc,CRO,0.0749825642922422
2025-08-26 15:17:09.637711+00:00,btc,DOGE,-0.0127787464895675
2025-08-26 15:17:09.637711+00:00,btc,ETH,0.3874436001278472
2025-08-26 15:17:09.637711+00:00,btc,HBAR,-0.1887560353585101
2025-08-26 15:17:09.637711+00:00,btc,HYPE,0.9874223971788202
2025-08-26 15:17:09.637711+00:00,btc,LINK,0.1873457441575271
2025-08-26 15:17:09.637711+00:00,btc,LTC,-0.0641041352004919
2025-08-26 15:17:09.637711+00:00,btc,SHIB,0.0379573353172684
2025-08-26 15:17:09.637711+00:00,btc,SOL,0.1102841911836935
2025-08-26 15:17:09.637711+00:00,btc,SUI,0.0016936500728679
2025-08-26 15:17:09.637711+00:00,btc,TON,-0.2120546941581495
2025-08-26 15:17:09.637711+00:00,btc,TRX,-0.0813146337346352
2025-08-26 15:17:09.637711+00:00,btc,UNI,-0.2164428934591451
2025-08-26 15:17:09.637711+00:00,btc,XLM,-0.0982669692123556
2025-08-26 15:17:09.637711+00:00,btc,XRP,-0.0935654812855137
2025-08-26 15:29:33.070004+00:00,btc,ADA,-0.065819802653089
2025-08-26 15:29:33.070004+00:00,btc,AVAX,-0.0141948372487613
2025-08-26 15:29:33.070004+00:00,btc,BCH,-0.5229129897668341
2025-08-26 15:29:33.070004+00:00,btc,BNB,-0.1896451844133364
2025-08-26 15:29:33.070004+00:00,btc,BTC,-0.3427843303021669
2025-08-26 15:29:33.070004+00:00,btc,CRO,0.2858519614508143
2025-08-26 15:29:33.070004+00:00,btc,DOGE,-0.1810198218482673
2025-08-26 15:29:33.070004+00:00,btc,ETH,0.4460587226093856
2025-08-26 15:29:33.070004+00:00,btc,HBAR,-0.211103962680491
2025-08-26 15:29:33.070004+00:00,btc,HYPE,1.3754842279726474
2025-08-26 15:29:33.070004+00:00,btc,LINK,0.3362040505869609
2025-08-26 15:29:33.070004+00:00,btc,LTC,-0.0178369884455697
2025-08-26 15:29:33.070004+00:00,btc,SHIB,0.1030420395522386
2025-08-26 15:29:33.070004+00:00,btc,SOL,0.0943403340654717
2025-08-26 15:29:33.070004+00:00,btc,SUI,-0.1069243561399685
2025-08-26 15:29:33.070004+00:00,btc,TON,-0.2799607013604001
2025-08-26 15:29:33.070004+00:00,btc,TRX,0.0618360836813268
2025-08-26 15:29:33.070004+00:00,btc,UNI,-0.5475158049275334
2025-08-26 15:29:33.070004+00:00,btc,XLM,-0.1912873008817594
2025-08-26 15:29:33.070004+00:00,btc,XRP,-0.0883537979200559
2025-08-26 15:40:02.218856+00:00,btc,ADA,-0.1680542436920417
2025-08-26 15:40:02.218856+00:00,btc,AVAX,-0.0882705571409012
2025-08-26 15:40:02.218856+00:00,btc,BCH,-0.5024233280852712
2025-08-26 15:40:02.218856+00:00,btc,BNB,-0.0133446274223442
2025-08-26 15:40:02.218856+00:00,btc,BTC,-0.2426289973024998
2025-08-26 15:40:02.218856+00:00,btc,CRO,0.0438920317118701
2025-08-26 15:40:02.218856+00:00,btc,DOGE,-0.0850000801653185
2025-08-26 15:40:02.218856+00:00,btc,ETH,0.2041730044067954
2025-08-26 15:40:02.218856+00:00,btc,HBAR,-0.131504682812494
2025-08-26 15:40:02.218856+00:00,btc,HYPE,0.9500366736713416
2025-08-26 15:40:02.218856+00:00,btc,LINK,0.2392753370586046
2025-08-26 15:40:02.218856+00:00,btc,LTC,0.0119974066157614
2025-08-26 15:40:02.218856+00:00,btc,SHIB,0.16973044585167
2025-08-26 15:40:02.218856+00:00,btc,SOL,0.1148527539996275
2025-08-26 15:40:02.218856+00:00,btc,SUI,-0.2113371960620781
2025-08-26 15:40:02.218856+00:00,btc,TON,-0.0326030823103609
2025-08-26 15:40:02.218856+00:00,btc,TRX,0.1670628514941819
2025-08-26 15:40:02.218856+00:00,btc,UNI,-0.4768104537235727
2025-08-26 15:40:02.218856+00:00,btc,XLM,-0.0732916083297862
2025-08-26 15:40:02.218856+00:00,btc,XRP,0.0677334941599346
2025-08-26 15:50:41.176904+00:00,btc,ADA,-0.2697682927848333
2025-08-26 15:50:41.176904+00:00,btc,AVAX,-0.0323436614841134
2025-08-26 15:50:41.176904+00:00,btc,BCH,-0.4543518046519682
2025-08-26 15:50:41.176904+00:00,btc,BNB,0.0137933882588625
