ts,side,symbol,score
2025-08-31 19:37:40.855634+00:00,usd,ETH,0.6379896612922308
2025-08-31 19:37:40.855634+00:00,usd,HBAR,-0.5790203768663351
2025-08-31 19:37:40.855634+00:00,usd,HYPE,-0.6882702137842927
2025-08-31 19:37:40.855634+00:00,usd,LINK,-0.0624106622545056
2025-08-31 19:37:40.855634+00:00,usd,LTC,-0.4905000541721466
2025-08-31 19:37:40.855634+00:00,usd,SHIB,0.1246719372986739
2025-08-31 19:37:40.855634+00:00,usd,SOL,0.3049824194063394
2025-08-31 19:37:40.855634+00:00,usd,SUI,0.28529469807054
2025-08-31 19:37:40.855634+00:00,usd,TON,0.3954354683017518
2025-08-31 19:37:40.855634+00:00,usd,TRX,0.6133224223511378
2025-08-31 19:37:40.855634+00:00,usd,UNI,0.0888076274255864
2025-08-31 19:37:40.855634+00:00,usd,XLM,-0.1832671391221208
2025-08-31 19:37:40.855634+00:00,usd,XRP,-0.5449032469706526
2025-08-31 19:51:02.397427+00:00,usd,ADA,-0.1029285916226387
2025-08-31 19:51:02.397427+00:00,usd,AVAX,-0.4430737379669252
2025-08-31 19:51:02.397427+00:00,usd,BCH,0.375364713469468
2025-08-31 19:51:02.397427+00:00,usd,BNB,0.6792023912383148
2025-08-31 19:51:02.397427+00:00,usd,BTC,0.2845514667356832
2025-08-31 19:51:02.397427+00:00,usd,CRO,-0.7204081070289844
2025-08-31 19:51:02.397427+00:00,usd,DOGE,0.2091556912406539
2025-08-31 19:51:02.397427+00:00,usd,ETH,0.3623738199626682
2025-08-31 19:51:02.397427+00:00,usd,HBAR,-0.8025759386018165
2025-08-31 19:51:02.397427+00:00,usd,HYPE,-0.4900869715120872
2025-08-31 19:51:02.397427+00:00,usd,LINK,-0.2664478293281545
2025-08-31 19:51:02.397427+00:00,usd,LTC,-0.254729606856299
2025-08-31 19:51:02.397427+00:00,usd,SHIB,0.26489981318145
2025-08-31 19:51:02.397427+00:00,usd,SOL,0.3669885550714413
2025-08-31 19:51:02.397427+00:00,usd,SUI,0.0680493218835835
2025-08-31 19:51:02.397427+00:00,usd,TON,0.8285021242119917
2025-08-31 19:51:02.397427+00:00,usd,TRX,0.8381461118491627
2025-08-31 19:51:02.397427+00:00,usd,UNI,-0.1634675940785623
2025-08-31 19:51:02.397427+00:00,usd,XLM,-0.6768731905687266
2025-08-31 19:51:02.397427+00:00,usd,XRP,-0.4133983401579607
2025-08-31 20:17:34.582294+00:00,usd,ADA,-0.3989881141104435
2025-08-31 20:17:34.582294+00:00,usd,AVAX,-0.5483556542510365
2025-08-31 20:17:34.582294+00:00,usd,BCH,0.1415093056670434
2025-08-31 20:17:34.582294+00:00,usd,BNB,0.2930420334566821
2025-08-31 20:17:34.582294+00:00,usd,BTC,0.1331437157279403
2025-08-31 20:17:34.582294+00:00,usd,CRO,-0.1215188218343233
2025-08-31 20:17:34.582294+00:00,usd,DOGE,0.1479445796158781
2025-08-31 20:17:34.582294+00:00,usd,ETH,-0.0562188087482176
2025-08-31 20:17:34.582294+00:00,usd,HBAR,-0.4338437521649496
2025-08-31 20:17:34.582294+00:00,usd,HYPE,0.6618414899944112
2025-08-31 20:17:34.582294+00:00,usd,LINK,-0.4699072058565578
2025-08-31 20:17:34.582294+00:00,usd,LTC,-0.4286819742075365
2025-08-31 20:17:34.582294+00:00,usd,SHIB,0.008953439442497
2025-08-31 20:17:34.582294+00:00,usd,SOL,0.2336846565000048
2025-08-31 20:17:34.582294+00:00,usd,SUI,-0.0848056148556556
2025-08-31 20:17:34.582294+00:00,usd,TON,0.9278134189217572
2025-08-31 20:17:34.582294+00:00,usd,TRX,0.483679650020158
2025-08-31 20:17:34.582294+00:00,usd,UNI,-0.3938908582761986
2025-08-31 20:17:34.582294+00:00,usd,XLM,0.3830713442343877
2025-08-31 20:17:34.582294+00:00,usd,XRP,-0.5351967792573715
2025-08-31 20:27:49.852433+00:00,usd,ADA,-0.2626993680479346
2025-08-31 20:27:49.852433+00:00,usd,AVAX,-0.4776656458218684
2025-08-31 20:27:49.852433+00:00,usd,BCH,0.1420978033967318
2025-08-31 20:27:49.852433+00:00,usd,BNB,0.5366880621029768
2025-08-31 20:27:49.852433+00:00,usd,BTC,0.1649582446483631
2025-08-31 20:27:49.852433+00:00,usd,CRO,-0.0670927377273537
2025-08-31 20:27:49.852433+00:00,usd,DOGE,0.1745441586235717
2025-08-31 20:27:49.852433+00:00,usd,ETH,-0.1173706539074476
2025-08-31 20:27:49.852433+00:00,usd,HBAR,-0.7496978330175452
2025-08-31 20:27:49.852433+00:00,usd,HYPE,0.5531078836328492
2025-08-31 20:27:49.852433+00:00,usd,LINK,-0.3939976507321155
2025-08-31 20:27:49.852433+00:00,usd,LTC,-0.096205677015836
2025-08-31 20:27:49.852433+00:00,usd,SHIB,-0.1439070904668545
2025-08-31 20:27:49.852433+00:00,usd,SOL,0.326447854393299
2025-08-31 20:27:49.852433+00:00,usd,SUI,-0.2414275742542679
2025-08-31 20:27:49.852433+00:00,usd,TON,1.1067291828720252
2025-08-31 20:27:49.852433+00:00,usd,TRX,0.2254332881260258
2025-08-31 20:27:49.852433+00:00,usd,UNI,-0.6216727581196105
2025-08-31 20:27:49.852433+00:00,usd,XLM,0.3028515768122931
2025-08-31 20:27:49.852433+00:00,usd,XRP,-0.417809868268533
2025-08-31 20:39:38.692973+00:00,usd,ADA,0.2824301361431804
2025-08-31 20:39:38.692973+00:00,usd,AVAX,-0.3809423243119799
2025-08-31 20:39:38.692973+00:00,usd,BCH,0.0905883349175912
2025-08-31 20:39:38.692973+00:00,usd,BNB,0.2550689976806833
2025-08-31 20:39:38.692973+00:00,usd,BTC,-0.1427360881839249
2025-08-31 20:39:38.692973+00:00,usd,CRO,0.5898889854487889
2025-08-31 20:39:38.692973+00:00,usd,DOGE,-0.0689101375994924
2025-08-31 20:39:38.692973+00:00,usd,ETH,-0.2628799759382791
2025-08-31 20:39:38.692973+00:00,usd,HBAR,-0.6873545304153822
2025-08-31 20:39:38.692973+00:00,usd,HYPE,0.3249696965612851
2025-08-31 20:39:38.692973+00:00,usd,LINK,-0.2852415889619831
2025-08-31 20:39:38.692973+00:00,usd,LTC,-0.2506518531021909
2025-08-31 20:39:38.692973+00:00,usd,SHIB,-0.2596731708978357
2025-08-31 20:39:38.692973+00:00,usd,SOL,0.3749140115763995
2025-08-31 20:39:38.692973+00:00,usd,SUI,-0.1298694819163244
2025-08-31 20:39:38.692973+00:00,usd,TON,0.7598241541923676
2025-08-31 20:39:38.692973+00:00,usd,TRX,0.0255338622785099
2025-08-31 20:39:38.692973+00:00,usd,UNI,-0.2230703321538982
2025-08-31 20:39:38.692973+00:00,usd,XLM,0.2246672550125913
2025-08-31 20:39:38.692973+00:00,usd,XRP,-0.2932893715920257
2025-08-31 20:51:02.118270+00:00,usd,ADA,0.2592542727958767
2025-08-31 20:51:02.118270+00:00,usd,AVAX,-0.5110572438153324
2025-08-31 20:51:02.118270+00:00,usd,BCH,0.3316922258529977
2025-08-31 20:51:02.118270+00:00,usd,BNB,0.2690998104010991
2025-08-31 20:51:02.118270+00:00,usd,BTC,0.0735960562281349
2025-08-31 20:51:02.118270+00:00,usd,CRO,0.4431818184634437
2025-08-31 20:51:02.118270+00:00,usd,DOGE,-0.0207650596322851
2025-08-31 20:51:02.118270+00:00,usd,ETH,0.0476166944241719
2025-08-31 20:51:02.118270+00:00,usd,HBAR,-0.4398749645380878
2025-08-31 20:51:02.118270+00:00,usd,HYPE,0.1940947470280974
2025-08-31 20:51:02.118270+00:00,usd,LINK,-0.3925215547924758
2025-08-31 20:51:02.118270+00:00,usd,LTC,-0.3291749831960945
2025-08-31 20:51:02.118270+00:00,usd,SHIB,-0.4882266671590475
2025-08-31 20:51:02.118270+00:00,usd,SOL,0.3905908541132614
2025-08-31 20:51:02.118270+00:00,usd,SUI,-0.326100191038649
2025-08-31 20:51:02.118270+00:00,usd,TON,0.8107600064804508
2025-08-31 20:51:02.118270+00:00,usd,TRX,0.1080441266395621
2025-08-31 20:51:02.118270+00:00,usd,UNI,-0.4027644238247113
2025-08-31 20:51:02.118270+00:00,usd,XLM,0.2142510585846716
2025-08-31 20:51:02.118270+00:00,usd,XRP,-0.2884286564889522
2025-08-31 21:14:38.936620+00:00,usd,ADA,0.994533755440226
2025-08-31 21:14:38.936620+00:00,usd,AVAX,-0.2465465344187821
2025-08-31 21:14:38.936620+00:00,usd,BCH,0.6867299375901408
2025-08-31 21:14:38.936620+00:00,usd,BNB,0.3196892343314806
2025-08-31 21:14:38.936620+00:00,usd,BTC,-0.0762783863649969
2025-08-31 21:14:38.936620+00:00,usd,CRO,-0.4168884195367083
2025-08-31 21:14:38.936620+00:00,usd,DOGE,-0.1452788147740338
2025-08-31 21:14:38.936620+00:00,usd,ETH,0.502988209142784
2025-08-31 21:14:38.936620+00:00,usd,HBAR,-0.5812955851647635
2025-08-31 21:14:38.936620+00:00,usd,HYPE,-0.201164673571154
2025-08-31 21:14:38.936620+00:00,usd,LINK,-0.2589441719719563
2025-08-31 21:14:38.936620+00:00,usd,LTC,-0.210785212256832
2025-08-31 21:14:38.936620+00:00,usd,SHIB,-0.3122360579652545
2025-08-31 21:14:38.936620+00:00,usd,SOL,-0.1192470938897729
2025-08-31 21:14:38.936620+00:00,usd,SUI,-0.5817752922400695
2025-08-31 21:14:38.936620+00:00,usd,TON,0.7401610243825878
2025-08-31 21:14:38.936620+00:00,usd,TRX,0.1480217521780826
2025-08-31 21:14:38.936620+00:00,usd,UNI,-0.2283226868124102
2025-08-31 21:14:38.936620+00:00,usd,XLM,-0.0060261071555535
2025-08-31 21:14:38.936620+00:00,usd,XRP,-0.0640418527411801
2025-08-31 21:23:51.830417+00:00,usd,ADA,1.056660305213814
2025-08-31 21:23:51.830417+00:00,usd,AVAX,-0.0024487262326552
2025-08-31 21:23:51.830417+00:00,usd,BCH,0.1393641255383004
2025-08-31 21:23:51.830417+00:00,usd,BNB,0.1524468887776105
2025-08-31 21:23:51.830417+00:00,usd,BTC,-0.0851625630691746
2025-08-31 21:23:51.830417+00:00,usd,CRO,-1.738940718858923
2025-08-31 21:23:51.830417+00:00,usd,DOGE,-0.013392429993852
2025-08-31 21:23:51.830417+00:00,usd,ETH,0.5344306323964884
2025-08-31 21:23:51.830417+00:00,usd,HBAR,-0.2067839496816302
2025-08-31 21:23:51.830417+00:00,usd,HYPE,-0.3857309963121108
2025-08-31 21:23:51.830417+00:00,usd,LINK,0.2437386855314323
2025-08-31 21:23:51.830417+00:00,usd,LTC,-0.1354985782174743
2025-08-31 21:23:51.830417+00:00,usd,SHIB,-0.0397709735291801
2025-08-31 21:23:51.830417+00:00,usd,SOL,0.3853649328926997
2025-08-31 21:23:51.830417+00:00,usd,SUI,-0.0946375552528798
2025-08-31 21:23:51.830417+00:00,usd,TON,0.138730453722546
2025-08-31 21:23:51.830417+00:00,usd,TRX,-0.1398143230177012
2025-08-31 21:23:51.830417+00:00,usd,UNI,-0.0150592924924464
2025-08-31 21:23:51.830417+00:00,usd,XLM,-0.0506111569434932
2025-08-31 21:23:51.830417+00:00,usd,XRP,0.2004618660157108
2025-08-31 21:28:46.678999+00:00,usd,ADA,1.2538063748121362
2025-08-31 21:28:46.678999+00:00,usd,AVAX,-0.0293639335713849
2025-08-31 21:28:46.678999+00:00,usd,BCH,-0.0639217716865326
2025-08-31 21:28:46.678999+00:00,usd,BNB,0.0652853401760301
2025-08-31 21:28:46.678999+00:00,usd,BTC,-0.2845172923198269
2025-08-31 21:28:46.678999+00:00,usd,CRO,-1.4396767767083112
2025-08-31 21:28:46.678999+00:00,usd,DOGE,0.1333780648428734
2025-08-31 21:28:46.678999+00:00,usd,ETH,0.4023091757874522
2025-08-31 21:28:46.678999+00:00,usd,HBAR,-0.1436613905707729
2025-08-31 21:28:46.678999+00:00,usd,HYPE,-0.4157779002972717
2025-08-31 21:28:46.678999+00:00,usd,LINK,0.4991215823144116
2025-08-31 21:28:46.678999+00:00,usd,LTC,0.0659372400703935
2025-08-31 21:28:46.678999+00:00,usd,SHIB,-0.0005637971636568
2025-08-31 21:28:46.678999+00:00,usd,SOL,0.148256753237597
2025-08-31 21:28:46.678999+00:00,usd,SUI,-0.3235197096331221
2025-08-31 21:28:46.678999+00:00,usd,TON,0.153036841262429
2025-08-31 21:28:46.678999+00:00,usd,TRX,-0.1941294545922558
2025-08-31 21:28:46.678999+00:00,usd,UNI,0.1924467756063013
2025-08-31 21:28:46.678999+00:00,usd,XLM,-0.1332080665701457
2025-08-31 21:28:46.678999+00:00,usd,XRP,0.0580498452847678
2025-08-31 21:38:46.009657+00:00,usd,ADA,0.0766297485442522
2025-08-31 21:38:46.009657+00:00,usd,AVAX,0.1401166266083369
2025-08-31 21:38:46.009657+00:00,usd,BCH,0.1208019775744874
2025-08-31 21:38:46.009657+00:00,usd,BNB,0.1930543539271658
2025-08-31 21:38:46.009657+00:00,usd,BTC,-0.0899219335665176
2025-08-31 21:38:46.009657+00:00,usd,CRO,-2.1493738038358456
2025-08-31 21:38:46.009657+00:00,usd,DOGE,0.153117012934052
2025-08-31 21:38:46.009657+00:00,usd,ETH,1.0349253483253185
2025-08-31 21:38:46.009657+00:00,usd,HBAR,-0.3322316674385581
2025-08-31 21:38:46.009657+00:00,usd,HYPE,0.1586157399348571
2025-08-31 21:38:46.009657+00:00,usd,LINK,0.1173685798111865
2025-08-31 21:38:46.009657+00:00,usd,LTC,0.1248248012452117
2025-08-31 21:38:46.009657+00:00,usd,SHIB,0.2238319491416983
2025-08-31 21:38:46.009657+00:00,usd,SOL,0.430735280913877
2025-08-31 21:38:46.009657+00:00,usd,SUI,-0.480247133672985
2025-08-31 21:38:46.009657+00:00,usd,TON,0.1689820985112617
2025-08-31 21:38:46.009657+00:00,usd,TRX,-0.06902083337736
2025-08-31 21:38:46.009657+00:00,usd,UNI,-0.2198123548576267
2025-08-31 21:38:46.009657+00:00,usd,XLM,-0.0692079786392111
2025-08-31 21:38:46.009657+00:00,usd,XRP,0.4101286828619052
2025-08-31 21:51:04.956652+00:00,usd,ADA,-0.14623484678525
2025-08-31 21:51:04.956652+00:00,usd,AVAX,0.5881604666823776
2025-08-31 21:51:04.956652+00:00,usd,BCH,-0.1576534711253057
2025-08-31 21:51:04.956652+00:00,usd,BNB,-0.0865682505318747
2025-08-31 21:51:04.956652+00:00,usd,BTC,-0.6180221650958175
2025-08-31 21:51:04.956652+00:00,usd,CRO,-1.3102123754155963
2025-08-31 21:51:04.956652+00:00,usd,DOGE,-0.0951953717930085
2025-08-31 21:51:04.956652+00:00,usd,ETH,0.7299242437006929
2025-08-31 21:51:04.956652+00:00,usd,HBAR,-0.1434801918458229
2025-08-31 21:51:04.956652+00:00,usd,HYPE,0.9059192001175672
2025-08-31 21:51:04.956652+00:00,usd,LINK,0.2024352520243587
2025-08-31 21:51:04.956652+00:00,usd,LTC,0.144196036268557
2025-08-31 21:51:04.956652+00:00,usd,SHIB,0.2644530494048694
2025-08-31 21:51:04.956652+00:00,usd,SOL,0.3143289364186652
2025-08-31 21:51:04.956652+00:00,usd,SUI,-0.1916766061330595
2025-08-31 21:51:04.956652+00:00,usd,TON,-0.2676311473676849
2025-08-31 21:51:04.956652+00:00,usd,TRX,-0.5906405703210124
2025-08-31 21:51:04.956652+00:00,usd,UNI,-0.3221383575033909
2025-08-31 21:51:04.956652+00:00,usd,XLM,0.4334182881050603
2025-08-31 21:51:04.956652+00:00,usd,XRP,0.2898979697425498
2025-08-31 22:15:39.577887+00:00,usd,ADA,-0.7219877896319558
2025-08-31 22:15:39.577887+00:00,usd,AVAX,-0.0925657712418893
2025-08-31 22:15:39.577887+00:00,usd,BCH,0.2286219630161894
2025-08-31 22:15:39.577887+00:00,usd,BNB,-0.0816160817910766
2025-08-31 22:15:39.577887+00:00,usd,BTC,-0.1331220907996634
2025-08-31 22:15:39.577887+00:00,usd,CRO,0.1507553445458638
2025-08-31 22:15:39.577887+00:00,usd,DOGE,-0.2017305588220139
2025-08-31 22:15:39.577887+00:00,usd,ETH,0.8972930615843573
2025-08-31 22:15:39.577887+00:00,usd,HBAR,-0.833467147419664
2025-08-31 22:15:39.577887+00:00,usd,HYPE,1.4878123596830788
2025-08-31 22:15:39.577887+00:00,usd,LINK,0.0404149287313276
2025-08-31 22:15:39.577887+00:00,usd,LTC,-0.3961165843140141
2025-08-31 22:15:39.577887+00:00,usd,SHIB,-0.2225767620084661
2025-08-31 22:15:39.577887+00:00,usd,SOL,0.6100181019348474
2025-08-31 22:15:39.577887+00:00,usd,SUI,-0.0374757504391704
2025-08-31 22:15:39.577887+00:00,usd,TON,0.0818746554516672
2025-08-31 22:15:39.577887+00:00,usd,TRX,0.1180488605440723
2025-08-31 22:15:39.577887+00:00,usd,UNI,-0.097308679776388
2025-08-31 22:15:39.577887+00:00,usd,XLM,-0.7273829655148362
2025-08-31 22:15:39.577887+00:00,usd,XRP,-0.1262120922617597
2025-08-31 22:25:03.807351+00:00,usd,ADA,-0.637560091011331
2025-08-31 22:25:03.807351+00:00,usd,AVAX,-0.0275629830321514
2025-08-31 22:25:03.807351+00:00,usd,BCH,0.4120872617906696
2025-08-31 22:25:03.807351+00:00,usd,BNB,-0.0823292456741257
2025-08-31 22:25:03.807351+00:00,usd,BTC,-0.0017087597353584
2025-08-31 22:25:03.807351+00:00,usd,CRO,0.5790105846709866
2025-08-31 22:25:03.807351+00:00,usd,DOGE,-0.2538413498178792
2025-08-31 22:25:03.807351+00:00,usd,ETH,0.5260920065724355
2025-08-31 22:25:03.807351+00:00,usd,HBAR,-0.7286379288248435
2025-08-31 22:25:03.807351+00:00,usd,HYPE,1.2559765162370626
2025-08-31 22:25:03.807351+00:00,usd,LINK,-0.0717943334307823
2025-08-31 22:25:03.807351+00:00,usd,LTC,-0.3564594369691364
2025-08-31 22:25:03.807351+00:00,usd,SHIB,-0.3603333470374323
2025-08-31 22:25:03.807351+00:00,usd,SOL,0.4731525516112299
2025-08-31 22:25:03.807351+00:00,usd,SUI,-0.1871820200804092
2025-08-31 22:25:03.807351+00:00,usd,TON,0.357332921832139
2025-08-31 22:25:03.807351+00:00,usd,TRX,0.1929882819370527
2025-08-31 22:25:03.807351+00:00,usd,UNI,-0.2303676769386969
2025-08-31 22:25:03.807351+00:00,usd,XLM,-0.7204035013133028
2025-08-31 22:25:03.807351+00:00,usd,XRP,-0.1949942649982303
2025-08-31 22:33:33.592836+00:00,usd,ADA,-0.4612694531945343
2025-08-31 22:33:33.592836+00:00,usd,AVAX,0.0097333324257806
2025-08-31 22:33:33.592836+00:00,usd,BCH,0.3745143861994678
2025-08-31 22:33:33.592836+00:00,usd,BNB,-0.235698071867449
2025-08-31 22:33:33.592836+00:00,usd,BTC,-0.116889566207288
2025-08-31 22:33:33.592836+00:00,usd,CRO,1.3519946611821383
2025-08-31 22:33:33.592836+00:00,usd,DOGE,-0.1785311557007018
2025-08-31 22:33:33.592836+00:00,usd,ETH,0.5340035766088221
2025-08-31 22:33:33.592836+00:00,usd,HBAR,-1.020407992741347
2025-08-31 22:33:33.592836+00:00,usd,HYPE,1.218517173321392
2025-08-31 22:33:33.592836+00:00,usd,LINK,-0.1674097916042706
2025-08-31 22:33:33.592836+00:00,usd,LTC,-0.5368613671929959
2025-08-31 22:33:33.592836+00:00,usd,SHIB,-0.3845948694168564
2025-08-31 22:33:33.592836+00:00,usd,SOL,0.5857878578120204
2025-08-31 22:33:33.592836+00:00,usd,SUI,-0.2894255609603881
2025-08-31 22:33:33.592836+00:00,usd,TON,0.2900915906686495
2025-08-31 22:33:33.592836+00:00,usd,TRX,0.2798770419445915
2025-08-31 22:33:33.592836+00:00,usd,UNI,-0.1452438713454456
2025-08-31 22:33:33.592836+00:00,usd,XLM,-0.8543028396601811
2025-08-31 22:33:33.592836+00:00,usd,XRP,-0.3105250563470653
2025-08-31 22:51:02.150982+00:00,usd,ADA,-0.3720351370737791
2025-08-31 22:51:02.150982+00:00,usd,AVAX,-0.5043620107268657
2025-08-31 22:51:02.150982+00:00,usd,BCH,0.7148057153798535
2025-08-31 22:51:02.150982+00:00,usd,BNB,0.1559036981639565
2025-08-31 22:51:02.150982+00:00,usd,BTC,0.3486393258793492
2025-08-31 22:51:02.150982+00:00,usd,CRO,1.1001373116090944
2025-08-31 22:51:02.150982+00:00,usd,DOGE,-0.5304677394375604
2025-08-31 22:51:02.150982+00:00,usd,ETH,0.4466735065051366
2025-08-31 22:51:02.150982+00:00,usd,HBAR,-1.1294513022633292
2025-08-31 22:51:02.150982+00:00,usd,HYPE,0.8526529061567538
2025-08-31 22:51:02.150982+00:00,usd,LINK,-0.3978260726660345
2025-08-31 22:51:02.150982+00:00,usd,LTC,-0.4788869598337192
2025-08-31 22:51:02.150982+00:00,usd,SHIB,-0.3318697203802692
2025-08-31 22:51:02.150982+00:00,usd,SOL,0.3218254296507899
2025-08-31 22:51:02.150982+00:00,usd,SUI,-0.4444599932470638
2025-08-31 22:51:02.150982+00:00,usd,TON,0.615407932450889
2025-08-31 22:51:02.150982+00:00,usd,TRX,0.7260547617379866
2025-08-31 22:51:02.150982+00:00,usd,UNI,-0.2719941357722669
2025-08-31 22:51:02.150982+00:00,usd,XLM,-0.7561076353957347
2025-08-31 22:51:02.150982+00:00,usd,XRP,-0.1214566578315305
2025-08-31 23:16:13.983278+00:00,usd,ADA,-0.2678574636720079
2025-08-31 23:16:13.983278+00:00,usd,AVAX,-0.5326131391181244
2025-08-31 23:16:13.983278+00:00,usd,BCH,0.5334387865985476
2025-08-31 23:16:13.983278+00:00,usd,BNB,0.037671273612165
2025-08-31 23:16:13.983278+00:00,usd,BTC,0.5576451277807981
2025-08-31 23:16:13.983278+00:00,usd,CRO,0.5603371243104155
2025-08-31 23:16:13.983278+00:00,usd,DOGE,-0.5011045780527195
2025-08-31 23:16:13.983278+00:00,usd,ETH,0.3315844538695271
2025-08-31 23:16:13.983278+00:00,usd,HBAR,-1.321437076903898
2025-08-31 23:16:13.983278+00:00,usd,HYPE,0.0881418244183319
2025-08-31 23:16:13.983278+00:00,usd,LINK,-0.2509502156070388
2025-08-31 23:16:13.983278+00:00,usd,LTC,-0.2021458038720897
2025-08-31 23:16:13.983278+00:00,usd,SHIB,-0.1964838167182076
2025-08-31 23:16:13.983278+00:00,usd,SOL,0.2100550824651867
2025-08-31 23:16:13.983278+00:00,usd,SUI,0.0377715573750969
2025-08-31 23:16:13.983278+00:00,usd,TON,1.0877320908730534
2025-08-31 23:16:13.983278+00:00,usd,TRX,0.891561751219023
2025-08-31 23:16:13.983278+00:00,usd,UNI,-0.2907818381828774
2025-08-31 23:16:13.983278+00:00,usd,XLM,-0.6510551560901041
2025-08-31 23:16:13.983278+00:00,usd,XRP,-0.1783498873190694
2025-08-31 23:24:58.615224+00:00,usd,ADA,-0.4626161100903114
2025-08-31 23:24:58.615224+00:00,usd,AVAX,-0.5251908686986915
2025-08-31 23:24:58.615224+00:00,usd,BCH,0.3308798192171806
2025-08-31 23:24:58.615224+00:00,usd,BNB,0.3029838472291504
2025-08-31 23:24:58.615224+00:00,usd,BTC,0.5500667366438597
2025-08-31 23:24:58.615224+00:00,usd,CRO,0.4696174155151446
2025-08-31 23:24:58.615224+00:00,usd,DOGE,-0.3661863194681203
2025-08-31 23:24:58.615224+00:00,usd,ETH,0.0859200704735506
2025-08-31 23:24:58.615224+00:00,usd,HBAR,-1.3460072309280076
2025-08-31 23:24:58.615224+00:00,usd,HYPE,-0.1394823816855265
2025-08-31 23:24:58.615224+00:00,usd,LINK,-0.0810145790405751
2025-08-31 23:24:58.615224+00:00,usd,LTC,-0.1570809524682282
2025-08-31 23:24:58.615224+00:00,usd,SHIB,-0.0960831963095193
2025-08-31 23:24:58.615224+00:00,usd,SOL,0.0218925715468988
2025-08-31 23:24:58.615224+00:00,usd,SUI,-0.1075352896690551
2025-08-31 23:24:58.615224+00:00,usd,TON,1.2898626627993983
2025-08-31 23:24:58.615224+00:00,usd,TRX,0.9419267850782714
2025-08-31 23:24:58.615224+00:00,usd,UNI,-0.1576544991976491
2025-08-31 23:24:58.615224+00:00,usd,XLM,-0.5604338381519197
2025-08-31 23:24:58.615224+00:00,usd,XRP,-0.0500475072306275
2025-08-31 23:31:18.720737+00:00,usd,ADA,-0.5639386436068609
2025-08-31 23:31:18.720737+00:00,usd,AVAX,-0.6003767274473448
2025-08-31 23:31:18.720737+00:00,usd,BCH,0.3033732538088615
2025-08-31 23:31:18.720737+00:00,usd,BNB,0.3553889652346014
2025-08-31 23:31:18.720737+00:00,usd,BTC,0.4718375901785571
2025-08-31 23:31:18.720737+00:00,usd,CRO,0.4613086587631315
2025-08-31 23:31:18.720737+00:00,usd,DOGE,-0.3526963318256169
2025-08-31 23:31:18.720737+00:00,usd,ETH,0.0313502717845759
2025-08-31 23:31:18.720737+00:00,usd,HBAR,-1.3579829150367158
2025-08-31 23:31:18.720737+00:00,usd,HYPE,-0.0640959557402453
2025-08-31 23:31:18.720737+00:00,usd,LINK,0.0644690304380204
2025-08-31 23:31:18.720737+00:00,usd,LTC,-0.0986950198841515
2025-08-31 23:31:18.720737+00:00,usd,SHIB,0.04191654504352
2025-08-31 23:31:18.720737+00:00,usd,SOL,-0.1277105977383777
2025-08-31 23:31:18.720737+00:00,usd,SUI,-0.1182688112507557
2025-08-31 23:31:18.720737+00:00,usd,TON,1.3430644260314837
2025-08-31 23:31:18.720737+00:00,usd,TRX,0.9734727761663584
2025-08-31 23:31:18.720737+00:00,usd,UNI,-0.1073118614717648
2025-08-31 23:31:18.720737+00:00,usd,XLM,-0.6303123641764659
2025-08-31 23:31:18.720737+00:00,usd,XRP,-0.0815003485362576
2025-08-31 23:40:50.887615+00:00,usd,ADA,-0.4634598109339857
2025-08-31 23:40:50.887615+00:00,usd,AVAX,-0.5214807229981269
2025-08-31 23:40:50.887615+00:00,usd,BCH,0.0975341473851818
2025-08-31 23:40:50.887615+00:00,usd,BNB,0.4209871958959999
2025-08-31 23:40:50.887615+00:00,usd,BTC,0.6756879998984022
2025-08-31 23:40:50.887615+00:00,usd,CRO,-0.8319951641623751
2025-08-31 23:40:50.887615+00:00,usd,DOGE,-0.589940475460554
2025-08-31 23:40:50.887615+00:00,usd,ETH,0.245038205188763
2025-08-31 23:40:50.887615+00:00,usd,HBAR,-0.975743524067386
2025-08-31 23:40:50.887615+00:00,usd,HYPE,0.2745265156761468
2025-08-31 23:40:50.887615+00:00,usd,LINK,0.5324855219726616
2025-08-31 23:40:50.887615+00:00,usd,LTC,0.0602484981876841
2025-08-31 23:40:50.887615+00:00,usd,SHIB,-0.116796132788727
2025-08-31 23:40:50.887615+00:00,usd,SOL,-0.5462980701203599
2025-08-31 23:40:50.887615+00:00,usd,SUI,-0.0996567192143018
2025-08-31 23:40:50.887615+00:00,usd,TON,1.510234581800168
2025-08-31 23:40:50.887615+00:00,usd,TRX,1.008913241983406
2025-08-31 23:40:50.887615+00:00,usd,UNI,-0.0925232982260079
2025-08-31 23:40:50.887615+00:00,usd,XLM,-0.5118370120727634
2025-08-31 23:40:50.887615+00:00,usd,XRP,-0.1325595835560385
2025-08-31 23:51:04.712631+00:00,usd,ADA,-0.4180887009549982
2025-08-31 23:51:04.712631+00:00,usd,AVAX,-0.5276154453380156
2025-08-31 23:51:04.712631+00:00,usd,BCH,0.2071696036390578
2025-08-31 23:51:04.712631+00:00,usd,BNB,0.4818320017360142
2025-08-31 23:51:04.712631+00:00,usd,BTC,0.8051012633278367
2025-08-31 23:51:04.712631+00:00,usd,CRO,-0.1784333658203092
2025-08-31 23:51:04.712631+00:00,usd,DOGE,-0.2638188829988074
2025-08-31 23:51:04.712631+00:00,usd,ETH,0.2051262222220964
