ts,side,symbol,score
2025-08-24 15:37:36.830525+00:00,usd,ETH,1.0506183471639785
2025-08-24 15:37:36.830525+00:00,usd,HBAR,0.6222603311834294
2025-08-24 15:37:36.830525+00:00,usd,HYPE,0.1813266818384092
2025-08-24 15:37:36.830525+00:00,usd,LINK,-0.8598631912151075
2025-08-24 15:37:36.830525+00:00,usd,LTC,-0.2977629939499944
2025-08-24 15:37:36.830525+00:00,usd,SHIB,-0.4530404103469204
2025-08-24 15:37:36.830525+00:00,usd,SOL,1.748119317214467
2025-08-24 15:37:36.830525+00:00,usd,SUI,-0.2605510330458019
2025-08-24 15:37:36.830525+00:00,usd,TON,-0.2510647650123682
2025-08-24 15:37:36.830525+00:00,usd,TRX,-0.2326283980040009
2025-08-24 15:37:36.830525+00:00,usd,UNI,0.0520086600823204
2025-08-24 15:37:36.830525+00:00,usd,XLM,-0.3553450782730416
2025-08-24 15:37:36.830525+00:00,usd,XRP,0.0031032980096402
2025-08-24 15:47:41.484156+00:00,usd,ADA,-0.2679137151146769
2025-08-24 15:47:41.484156+00:00,usd,AVAX,1.3854027245437124
2025-08-24 15:47:41.484156+00:00,usd,BCH,0.4117009382211014
2025-08-24 15:47:41.484156+00:00,usd,BNB,-0.4246840963124716
2025-08-24 15:47:41.484156+00:00,usd,BTC,-0.4864974204665685
2025-08-24 15:47:41.484156+00:00,usd,DOGE,-0.3564236166109472
2025-08-24 15:47:41.484156+00:00,usd,DOT,-0.2769664037544857
2025-08-24 15:47:41.484156+00:00,usd,ETH,0.9091552401364548
2025-08-24 15:47:41.484156+00:00,usd,HBAR,0.6230956504877183
2025-08-24 15:47:41.484156+00:00,usd,HYPE,-0.0309895682622477
2025-08-24 15:47:41.484156+00:00,usd,LINK,-0.990316413875852
2025-08-24 15:47:41.484156+00:00,usd,LTC,-0.3914276070587199
2025-08-24 15:47:41.484156+00:00,usd,SHIB,-0.7061273399265829
2025-08-24 15:47:41.484156+00:00,usd,SOL,1.753024266403285
2025-08-24 15:47:41.484156+00:00,usd,SUI,-0.4093363807936632
2025-08-24 15:47:41.484156+00:00,usd,TON,-0.1454993212958417
2025-08-24 15:47:41.484156+00:00,usd,TRX,0.0338049289547711
2025-08-24 15:47:41.484156+00:00,usd,UNI,-0.2963758982097056
2025-08-24 15:47:41.484156+00:00,usd,XLM,-0.5155905246440292
2025-08-24 15:47:41.484156+00:00,usd,XRP,0.127490805771615
2025-08-24 16:10:58.497973+00:00,usd,ADA,-0.5578557781726137
2025-08-24 16:10:58.497973+00:00,usd,AVAX,0.3695875501095497
2025-08-24 16:10:58.497973+00:00,usd,BCH,0.7369437933084155
2025-08-24 16:10:58.497973+00:00,usd,BNB,0.0370521858428562
2025-08-24 16:10:58.497973+00:00,usd,BTC,-0.0268039731594147
2025-08-24 16:10:58.497973+00:00,usd,DOGE,-0.4576615099691841
2025-08-24 16:10:58.497973+00:00,usd,DOT,-0.7420923674685427
2025-08-24 16:10:58.497973+00:00,usd,ETH,1.3465944788069673
2025-08-24 16:10:58.497973+00:00,usd,HBAR,0.2674922530832827
2025-08-24 16:10:58.497973+00:00,usd,HYPE,-0.2665776540080679
2025-08-24 16:10:58.497973+00:00,usd,LINK,0.3433167204510262
2025-08-24 16:10:58.497973+00:00,usd,LTC,-0.2834582946324278
2025-08-24 16:10:58.497973+00:00,usd,SHIB,-0.2779224280216005
2025-08-24 16:10:58.497973+00:00,usd,SOL,0.1628431999960282
2025-08-24 16:10:58.497973+00:00,usd,SUI,-0.2143665076921788
2025-08-24 16:10:58.497973+00:00,usd,TON,0.16895785722316
2025-08-24 16:10:58.497973+00:00,usd,TRX,1.0618306672952846
2025-08-24 16:10:58.497973+00:00,usd,UNI,-1.075915789775353
2025-08-24 16:10:58.497973+00:00,usd,XLM,-0.4797470155504127
2025-08-24 16:10:58.497973+00:00,usd,XRP,-0.1666028159485437
2025-08-24 16:34:33.713473+00:00,usd,ADA,-0.6372137486785368
2025-08-24 16:34:33.713473+00:00,usd,AVAX,-0.1622544670726941
2025-08-24 16:34:33.713473+00:00,usd,BCH,0.7861863051354705
2025-08-24 16:34:33.713473+00:00,usd,BNB,-0.2130417502154299
2025-08-24 16:34:33.713473+00:00,usd,BTC,0.4273943084426573
2025-08-24 16:34:33.713473+00:00,usd,DOGE,-0.8219123915525901
2025-08-24 16:34:33.713473+00:00,usd,DOT,-0.74827692294071
2025-08-24 16:34:33.713473+00:00,usd,ETH,1.6176645480455003
2025-08-24 16:34:33.713473+00:00,usd,HBAR,-0.7242070109223361
2025-08-24 16:34:33.713473+00:00,usd,HYPE,0.1344314397870475
2025-08-24 16:34:33.713473+00:00,usd,LINK,0.6522843994153805
2025-08-24 16:34:33.713473+00:00,usd,LTC,-0.0183991135677322
2025-08-24 16:34:33.713473+00:00,usd,SHIB,-0.8230117126117286
2025-08-24 16:34:33.713473+00:00,usd,SOL,0.7267608806764778
2025-08-24 16:34:33.713473+00:00,usd,SUI,-0.7544700165977551
2025-08-24 16:34:33.713473+00:00,usd,TON,-0.2204741536289988
2025-08-24 16:34:33.713473+00:00,usd,TRX,1.5461997784987294
2025-08-24 16:34:33.713473+00:00,usd,UNI,-0.9116725834465352
2025-08-24 16:34:33.713473+00:00,usd,XLM,-0.2650612749316113
2025-08-24 16:34:33.713473+00:00,usd,XRP,0.3544115852419213
2025-08-24 16:52:20.977076+00:00,usd,ADA,-0.5914497254070602
2025-08-24 16:52:20.977076+00:00,usd,AVAX,0.0080529736216683
2025-08-24 16:52:20.977076+00:00,usd,BCH,0.1315103868110772
2025-08-24 16:52:20.977076+00:00,usd,BNB,-0.5992510586847115
2025-08-24 16:52:20.977076+00:00,usd,BTC,-0.2165231437791072
2025-08-24 16:52:20.977076+00:00,usd,DOGE,-0.5152318343075775
2025-08-24 16:52:20.977076+00:00,usd,DOT,-0.6594790921141584
2025-08-24 16:52:20.977076+00:00,usd,ETH,1.7678891187883363
2025-08-24 16:52:20.977076+00:00,usd,HBAR,-0.6204202630026534
2025-08-24 16:52:20.977076+00:00,usd,HYPE,0.96781833759018
2025-08-24 16:52:20.977076+00:00,usd,LINK,1.0905997310292437
2025-08-24 16:52:20.977076+00:00,usd,LTC,-0.0590474637131681
2025-08-24 16:52:20.977076+00:00,usd,SHIB,-1.1320368892678994
2025-08-24 16:52:20.977076+00:00,usd,SOL,1.151073933352689
2025-08-24 16:52:20.977076+00:00,usd,SUI,-0.3272393119882879
2025-08-24 16:52:20.977076+00:00,usd,TON,-0.6504650970630144
2025-08-24 16:52:20.977076+00:00,usd,TRX,0.9023242740160908
2025-08-24 16:52:20.977076+00:00,usd,UNI,-0.7958907242744726
2025-08-24 16:52:20.977076+00:00,usd,XLM,0.0195186991468603
2025-08-24 16:52:20.977076+00:00,usd,XRP,0.0736373591677715
2025-08-24 17:07:49.785766+00:00,usd,ADA,-0.2276948088077801
2025-08-24 17:07:49.785766+00:00,usd,AVAX,1.040996700672284
2025-08-24 17:07:49.785766+00:00,usd,BCH,0.0005944117302759
2025-08-24 17:07:49.785766+00:00,usd,BNB,-0.8912097775143393
2025-08-24 17:07:49.785766+00:00,usd,BTC,-0.6096458014123702
2025-08-24 17:07:49.785766+00:00,usd,DOGE,-0.5202384310903606
2025-08-24 17:07:49.785766+00:00,usd,DOT,-0.6556480466683169
2025-08-24 17:07:49.785766+00:00,usd,ETH,1.2139297517903551
2025-08-24 17:07:49.785766+00:00,usd,HBAR,-0.5196384764414466
2025-08-24 17:07:49.785766+00:00,usd,HYPE,1.2136506241775216
2025-08-24 17:07:49.785766+00:00,usd,LINK,0.673342789479704
2025-08-24 17:07:49.785766+00:00,usd,LTC,-0.0092024616326171
2025-08-24 17:07:49.785766+00:00,usd,SHIB,-0.9631545829733608
2025-08-24 17:07:49.785766+00:00,usd,SOL,1.2569786894852697
2025-08-24 17:07:49.785766+00:00,usd,SUI,0.1057968873462219
2025-08-24 17:07:49.785766+00:00,usd,TON,-0.8358244879632004
2025-08-24 17:07:49.785766+00:00,usd,TRX,0.394333998279707
2025-08-24 17:07:49.785766+00:00,usd,UNI,-0.8072924756320029
2025-08-24 17:07:49.785766+00:00,usd,XLM,-0.2075310375046425
2025-08-24 17:07:49.785766+00:00,usd,XRP,0.292716221639482
2025-08-25 00:16:36.525642+00:00,usd,ADA,-0.171170975732293
2025-08-25 00:16:36.525642+00:00,usd,AVAX,0.2776309855414758
2025-08-25 00:16:36.525642+00:00,usd,BCH,-0.4309502646269311
2025-08-25 00:16:36.525642+00:00,usd,BNB,0.3770122071417198
2025-08-25 00:16:36.525642+00:00,usd,BTC,-0.1357667616804199
2025-08-25 00:16:36.525642+00:00,usd,DOGE,0.1379368316909323
2025-08-25 00:16:36.525642+00:00,usd,DOT,0.0415991071992182
2025-08-25 00:16:36.525642+00:00,usd,ETH,0.9996853651056538
2025-08-25 00:16:36.525642+00:00,usd,HBAR,-0.6886695217068179
2025-08-25 00:16:36.525642+00:00,usd,HYPE,0.9711330135823992
2025-08-25 00:16:36.525642+00:00,usd,LINK,-0.7193119596242306
2025-08-25 00:16:36.525642+00:00,usd,LTC,-0.9172810894864396
2025-08-25 00:16:36.525642+00:00,usd,SHIB,-0.3445952242599172
2025-08-25 00:16:36.525642+00:00,usd,SOL,2.430543703077908
2025-08-25 00:16:36.525642+00:00,usd,SUI,0.3060268406488824
2025-08-25 00:16:36.525642+00:00,usd,TON,-0.7653575690173549
2025-08-25 00:16:36.525642+00:00,usd,TRX,0.1861384714450273
2025-08-25 00:16:36.525642+00:00,usd,UNI,-0.8194112460328602
2025-08-25 00:16:36.525642+00:00,usd,XLM,-0.8306743699355899
2025-08-25 00:16:36.525642+00:00,usd,XRP,0.0406255409230187
2025-08-25 00:46:25.407605+00:00,usd,ADA,-0.8041721923561611
2025-08-25 00:46:25.407605+00:00,usd,AVAX,-0.1978736908122391
2025-08-25 00:46:25.407605+00:00,usd,BCH,0.81609871394027
2025-08-25 00:46:25.407605+00:00,usd,BNB,1.045543681508298
2025-08-25 00:46:25.407605+00:00,usd,BTC,0.5490304962016825
2025-08-25 00:46:25.407605+00:00,usd,DOGE,-0.9487546585097651
2025-08-25 00:46:25.407605+00:00,usd,DOT,-0.1583124584062745
2025-08-25 00:46:25.407605+00:00,usd,ETH,0.2439870024828898
2025-08-25 00:46:25.407605+00:00,usd,HBAR,-0.7180502832320147
2025-08-25 00:46:25.407605+00:00,usd,HYPE,0.9086999056216524
2025-08-25 00:46:25.407605+00:00,usd,LINK,-0.0089577850780374
2025-08-25 00:46:25.407605+00:00,usd,LTC,-0.7696470781024591
2025-08-25 00:46:25.407605+00:00,usd,SHIB,-0.616505404174891
2025-08-25 00:46:25.407605+00:00,usd,SOL,1.1349901002183602
2025-08-25 00:46:25.407605+00:00,usd,SUI,-0.8483275160223228
2025-08-25 00:46:25.407605+00:00,usd,TON,0.2297813720334616
2025-08-25 00:46:25.407605+00:00,usd,TRX,1.3457844126762466
2025-08-25 00:46:25.407605+00:00,usd,UNI,-1.2006888093296328
2025-08-25 00:46:25.407605+00:00,usd,XLM,-0.353809500151123
2025-08-25 00:46:25.407605+00:00,usd,XRP,0.2963098437419112
2025-08-25 01:03:18.270897+00:00,usd,ADA,-0.3108655458210325
2025-08-25 01:03:18.270897+00:00,usd,AVAX,-0.4386174514152423
2025-08-25 01:03:18.270897+00:00,usd,BCH,0.5517799114699189
2025-08-25 01:03:18.270897+00:00,usd,BNB,1.3176773912699826
2025-08-25 01:03:18.270897+00:00,usd,BTC,0.6470080108573043
2025-08-25 01:03:18.270897+00:00,usd,DOGE,-1.182556367541259
2025-08-25 01:03:18.270897+00:00,usd,DOT,-0.0749393985282878
2025-08-25 01:03:18.270897+00:00,usd,ETH,0.2057861970634153
2025-08-25 01:03:18.270897+00:00,usd,HBAR,-0.5653820024115148
2025-08-25 01:03:18.270897+00:00,usd,HYPE,1.419323345529072
2025-08-25 01:03:18.270897+00:00,usd,LINK,0.0340041326072656
2025-08-25 01:03:18.270897+00:00,usd,LTC,-1.0620004153671865
2025-08-25 01:03:18.270897+00:00,usd,SHIB,-0.2166192034470559
2025-08-25 01:03:18.270897+00:00,usd,SOL,0.7775911259919999
2025-08-25 01:03:18.270897+00:00,usd,SUI,-0.8113926248505596
2025-08-25 01:03:18.270897+00:00,usd,TON,0.0159826377211122
2025-08-25 01:03:18.270897+00:00,usd,TRX,0.7729662767740576
2025-08-25 01:03:18.270897+00:00,usd,UNI,-1.060891981268115
2025-08-25 01:03:18.270897+00:00,usd,XLM,-0.2041747597926834
2025-08-25 01:03:18.270897+00:00,usd,XRP,0.1306753521136494
2025-08-25 01:05:47.888276+00:00,usd,ADA,-0.2324012271051336
2025-08-25 01:05:47.888276+00:00,usd,AVAX,-0.4108027532382924
2025-08-25 01:05:47.888276+00:00,usd,BCH,0.644245550736748
2025-08-25 01:05:47.888276+00:00,usd,BNB,1.2214638608842296
2025-08-25 01:05:47.888276+00:00,usd,BTC,0.5723843849132941
2025-08-25 01:05:47.888276+00:00,usd,DOGE,-1.3618724013834942
2025-08-25 01:05:47.888276+00:00,usd,DOT,0.0350279191878166
2025-08-25 01:05:47.888276+00:00,usd,ETH,0.4263907657960257
2025-08-25 01:05:47.888276+00:00,usd,HBAR,-0.6086101686803164
2025-08-25 01:05:47.888276+00:00,usd,HYPE,1.4516573092541267
2025-08-25 01:05:47.888276+00:00,usd,LINK,0.0774383800513091
2025-08-25 01:05:47.888276+00:00,usd,LTC,-1.0547485894824902
2025-08-25 01:05:47.888276+00:00,usd,SHIB,-0.2722404571138451
2025-08-25 01:05:47.888276+00:00,usd,SOL,0.743402497985245
2025-08-25 01:05:47.888276+00:00,usd,SUI,-0.8376876587773013
2025-08-25 01:05:47.888276+00:00,usd,TON,-0.0716520502327782
2025-08-25 01:05:47.888276+00:00,usd,TRX,0.7034518615261252
2025-08-25 01:05:47.888276+00:00,usd,UNI,-1.0426434106020734
2025-08-25 01:05:47.888276+00:00,usd,XLM,-0.1880825188458889
2025-08-25 01:05:47.888276+00:00,usd,XRP,0.1506073318558159
2025-08-25 01:18:35.749649+00:00,usd,ADA,-0.3757777788512065
2025-08-25 01:18:35.749649+00:00,usd,AVAX,-0.1751419068710026
2025-08-25 01:18:35.749649+00:00,usd,BCH,0.420421366518692
2025-08-25 01:18:35.749649+00:00,usd,BNB,1.097259396830977
2025-08-25 01:18:35.749649+00:00,usd,BTC,0.3466422705153408
2025-08-25 01:18:35.749649+00:00,usd,DOGE,-1.3748463780835336
2025-08-25 01:18:35.749649+00:00,usd,DOT,-0.4136665459711843
2025-08-25 01:18:35.749649+00:00,usd,ETH,0.2807677793064108
2025-08-25 01:18:35.749649+00:00,usd,HBAR,-0.2416090424083402
2025-08-25 01:18:35.749649+00:00,usd,HYPE,1.2476844264812963
2025-08-25 01:18:35.749649+00:00,usd,LINK,1.0038241222746187
2025-08-25 01:18:35.749649+00:00,usd,LTC,-0.9430495767018352
2025-08-25 01:18:35.749649+00:00,usd,SHIB,-0.4021463671474454
2025-08-25 01:18:35.749649+00:00,usd,SOL,0.6639690768814086
2025-08-25 01:18:35.749649+00:00,usd,SUI,-0.7988188798108975
2025-08-25 01:18:35.749649+00:00,usd,TON,-0.167679660557398
2025-08-25 01:18:35.749649+00:00,usd,TRX,0.7103116369422261
2025-08-25 01:18:35.749649+00:00,usd,UNI,-1.2613648106950517
2025-08-25 01:18:35.749649+00:00,usd,XLM,-0.214241298498863
2025-08-25 01:18:35.749649+00:00,usd,XRP,0.542629876524948
2025-08-25 01:21:07.008846+00:00,usd,ADA,-0.0993332694514819
2025-08-25 01:21:07.008846+00:00,usd,AVAX,-0.2755725054518117
2025-08-25 01:21:07.008846+00:00,usd,BCH,0.3887695847529329
2025-08-25 01:21:07.008846+00:00,usd,BNB,1.1398529415299548
2025-08-25 01:21:07.008846+00:00,usd,BTC,0.3486079673431095
2025-08-25 01:21:07.008846+00:00,usd,DOGE,-1.202716635239331
2025-08-25 01:21:07.008846+00:00,usd,DOT,-0.5577353797627251
2025-08-25 01:21:07.008846+00:00,usd,ETH,0.1437894741877356
2025-08-25 01:21:07.008846+00:00,usd,HBAR,-0.3723322300775246
2025-08-25 01:21:07.008846+00:00,usd,HYPE,1.1387635460765764
2025-08-25 01:21:07.008846+00:00,usd,LINK,0.9599759934037284
2025-08-25 01:21:07.008846+00:00,usd,LTC,-0.8973014860186638
2025-08-25 01:21:07.008846+00:00,usd,SHIB,-0.207875605155209
2025-08-25 01:21:07.008846+00:00,usd,SOL,0.5722727248324945
2025-08-25 01:21:07.008846+00:00,usd,SUI,-0.9806013166668448
2025-08-25 01:21:07.008846+00:00,usd,TON,-0.1755149641268348
2025-08-25 01:21:07.008846+00:00,usd,TRX,0.6803752421146854
2025-08-25 01:21:07.008846+00:00,usd,UNI,-1.090632026632694
2025-08-25 01:21:07.008846+00:00,usd,XLM,-0.0718883440954409
2025-08-25 01:21:07.008846+00:00,usd,XRP,0.5041402161834238
2025-08-25 01:55:21.767614+00:00,usd,ADA,0.5431931745831501
2025-08-25 01:55:21.767614+00:00,usd,AVAX,0.0895645701638971
2025-08-25 01:55:21.767614+00:00,usd,BCH,-0.1266103433465882
2025-08-25 01:55:21.767614+00:00,usd,BNB,0.2006314148870154
2025-08-25 01:55:21.767614+00:00,usd,BTC,-0.6748536474099288
2025-08-25 01:55:21.767614+00:00,usd,DOGE,-0.350238843495129
2025-08-25 01:55:21.767614+00:00,usd,DOT,-0.2712118337721238
2025-08-25 01:55:21.767614+00:00,usd,ETH,0.2525949290481612
2025-08-25 01:55:21.767614+00:00,usd,HBAR,-0.755153721875658
2025-08-25 01:55:21.767614+00:00,usd,HYPE,1.7512283450847022
2025-08-25 01:55:21.767614+00:00,usd,LINK,1.8758697521753185
2025-08-25 01:55:21.767614+00:00,usd,LTC,-0.5029937699892413
2025-08-25 01:55:21.767614+00:00,usd,SHIB,-0.1518463187479542
2025-08-25 01:55:21.767614+00:00,usd,SOL,1.4022370309205985
2025-08-25 01:55:21.767614+00:00,usd,SUI,-0.4581778124411499
2025-08-25 01:55:21.767614+00:00,usd,TON,-0.6192835751853258
2025-08-25 01:55:21.767614+00:00,usd,TRX,-0.428899337311306
2025-08-25 01:55:21.767614+00:00,usd,UNI,-0.8739793987049264
2025-08-25 01:55:21.767614+00:00,usd,XLM,-0.6523245885306764
2025-08-25 01:55:21.767614+00:00,usd,XRP,-0.3050712422661467
2025-08-25 03:13:43.355847+00:00,usd,ADA,0.5799283612507005
2025-08-25 03:13:43.355847+00:00,usd,AVAX,-0.3583228048423805
2025-08-25 03:13:43.355847+00:00,usd,BCH,-0.853663548252446
2025-08-25 03:13:43.355847+00:00,usd,BNB,-0.1170967574628155
2025-08-25 03:13:43.355847+00:00,usd,BTC,-0.7395098903728373
2025-08-25 03:13:43.355847+00:00,usd,DOGE,0.2557471440107378
2025-08-25 03:13:43.355847+00:00,usd,DOT,0.1593362845700378
2025-08-25 03:13:43.355847+00:00,usd,ETH,0.2376276772810366
2025-08-25 03:13:43.355847+00:00,usd,HBAR,0.306773507270539
2025-08-25 03:13:43.355847+00:00,usd,HYPE,1.6806104679890308
2025-08-25 03:13:43.355847+00:00,usd,LINK,-0.5120899501713533
2025-08-25 03:13:43.355847+00:00,usd,LTC,-0.4223967164982146
2025-08-25 03:13:43.355847+00:00,usd,SHIB,0.1758539097413504
2025-08-25 03:13:43.355847+00:00,usd,SOL,1.619311830326328
2025-08-25 03:13:43.355847+00:00,usd,SUI,0.7074601022825987
2025-08-25 03:13:43.355847+00:00,usd,TON,-0.793761801517097
2025-08-25 03:13:43.355847+00:00,usd,TRX,-0.8300961944941472
2025-08-25 03:13:43.355847+00:00,usd,UNI,-0.7929854311962558
2025-08-25 03:13:43.355847+00:00,usd,XLM,-0.3330261992995225
2025-08-25 03:13:43.355847+00:00,usd,XRP,-0.0245987969136513
2025-08-25 04:25:46.371523+00:00,usd,ADA,0.9221217564325964
2025-08-25 04:25:46.371523+00:00,usd,AVAX,-0.061143401570238
2025-08-25 04:25:46.371523+00:00,usd,BCH,-0.1122394055917813
2025-08-25 04:25:46.371523+00:00,usd,BNB,0.7745344973500061
2025-08-25 04:25:46.371523+00:00,usd,BTC,-0.1738422824522275
2025-08-25 04:25:46.371523+00:00,usd,DOGE,-0.7253298313077841
2025-08-25 04:25:46.371523+00:00,usd,DOT,-0.2076800069600287
2025-08-25 04:25:46.371523+00:00,usd,ETH,0.7161886397124538
2025-08-25 04:25:46.371523+00:00,usd,HBAR,-0.1786390584824912
2025-08-25 04:25:46.371523+00:00,usd,HYPE,1.3515889258111249
2025-08-25 04:25:46.371523+00:00,usd,LINK,-0.3600680611608289
2025-08-25 04:25:46.371523+00:00,usd,LTC,-0.9757368391688798
2025-08-25 04:25:46.371523+00:00,usd,SHIB,0.2213123893709398
2025-08-25 04:25:46.371523+00:00,usd,SOL,0.1015042365246327
2025-08-25 04:25:46.371523+00:00,usd,SUI,-0.3397151979094103
2025-08-25 04:25:46.371523+00:00,usd,TON,0.0273439435838075
2025-08-25 04:25:46.371523+00:00,usd,TRX,0.5977308416670806
2025-08-25 04:25:46.371523+00:00,usd,UNI,-1.0661124464175902
2025-08-25 04:25:46.371523+00:00,usd,XLM,-0.5044688160127592
2025-08-25 04:25:46.371523+00:00,usd,XRP,-0.0622400760745596
2025-08-25 05:06:09.073131+00:00,usd,ADA,-0.1899140196055589
2025-08-25 05:06:09.073131+00:00,usd,AVAX,0.2265040500136165
2025-08-25 05:06:09.073131+00:00,usd,BCH,0.3536733330810833
2025-08-25 05:06:09.073131+00:00,usd,BNB,1.0626371274298014
2025-08-25 05:06:09.073131+00:00,usd,BTC,0.0739844102183905
2025-08-25 05:06:09.073131+00:00,usd,DOGE,-0.6286233099154528
2025-08-25 05:06:09.073131+00:00,usd,DOT,-0.334767434832091
2025-08-25 05:06:09.073131+00:00,usd,ETH,0.7295867381736124
2025-08-25 05:06:09.073131+00:00,usd,HBAR,-0.3484038832029374
2025-08-25 05:06:09.073131+00:00,usd,HYPE,2.000758708929116
2025-08-25 05:06:09.073131+00:00,usd,LINK,-0.0192392860376718
2025-08-25 05:06:09.073131+00:00,usd,LTC,-1.2493986493450278
2025-08-25 05:06:09.073131+00:00,usd,SHIB,-0.5372554547413023
2025-08-25 05:06:09.073131+00:00,usd,SOL,0.2586097782250975
2025-08-25 05:06:09.073131+00:00,usd,SUI,-0.7326940517895653
2025-08-25 05:06:09.073131+00:00,usd,TON,0.0685780480080694
2025-08-25 05:06:09.073131+00:00,usd,TRX,0.666877124475981
2025-08-25 05:06:09.073131+00:00,usd,UNI,-0.889877635079782
2025-08-25 05:06:09.073131+00:00,usd,XLM,-0.3151784348757098
2025-08-25 05:06:09.073131+00:00,usd,XRP,-0.2508283513739189
2025-08-25 05:12:08.428199+00:00,usd,ADA,-0.1987093460318692
2025-08-25 05:12:08.428199+00:00,usd,AVAX,0.3269063967427723
2025-08-25 05:12:08.428199+00:00,usd,BCH,0.2564344388561425
2025-08-25 05:12:08.428199+00:00,usd,BNB,1.2703943800760211
2025-08-25 05:12:08.428199+00:00,usd,BTC,0.0424810129438091
2025-08-25 05:12:08.428199+00:00,usd,DOGE,-0.7524297604410699
2025-08-25 05:12:08.428199+00:00,usd,DOT,-0.3733523153770837
2025-08-25 05:12:08.428199+00:00,usd,ETH,0.6420997934362598
2025-08-25 05:12:08.428199+00:00,usd,HBAR,-0.3519674245991081
2025-08-25 05:12:08.428199+00:00,usd,HYPE,1.85070641310906
2025-08-25 05:12:08.428199+00:00,usd,LINK,0.2469320585379678
2025-08-25 05:12:08.428199+00:00,usd,LTC,-1.213524241962621
2025-08-25 05:12:08.428199+00:00,usd,SHIB,-0.234193748283188
2025-08-25 05:12:08.428199+00:00,usd,SOL,0.6202818819580953
2025-08-25 05:12:08.428199+00:00,usd,SUI,-1.0275445680178033
2025-08-25 05:12:08.428199+00:00,usd,TON,-0.1199630455199801
2025-08-25 05:12:08.428199+00:00,usd,TRX,0.7383475605896471
2025-08-25 05:12:08.428199+00:00,usd,UNI,-1.083450718573033
2025-08-25 05:12:08.428199+00:00,usd,XLM,-0.4512090533882444
2025-08-25 05:12:08.428199+00:00,usd,XRP,-0.2429151350147381
2025-08-25 05:19:28.053199+00:00,usd,ADA,-0.6156143838909123
2025-08-25 05:19:28.053199+00:00,usd,AVAX,0.0957971298411745
2025-08-25 05:19:28.053199+00:00,usd,BCH,0.2389824104665693
2025-08-25 05:19:28.053199+00:00,usd,BNB,1.3153256701561358
2025-08-25 05:19:28.053199+00:00,usd,BTC,0.1315644226645801
2025-08-25 05:19:28.053199+00:00,usd,DOGE,-0.6847132261162621
2025-08-25 05:19:28.053199+00:00,usd,DOT,-0.433558462679713
2025-08-25 05:19:28.053199+00:00,usd,ETH,0.8499749258049075
2025-08-25 05:19:28.053199+00:00,usd,HBAR,-0.3723178052883766
2025-08-25 05:19:28.053199+00:00,usd,HYPE,1.628881831753964
2025-08-25 05:19:28.053199+00:00,usd,LINK,0.8008606696275341
2025-08-25 05:19:28.053199+00:00,usd,LTC,-0.8976448811787995
2025-08-25 05:19:28.053199+00:00,usd,SHIB,-0.6267952514529381
2025-08-25 05:19:28.053199+00:00,usd,SOL,0.2324037283980816
2025-08-25 05:19:28.053199+00:00,usd,SUI,-0.881124447142757
2025-08-25 05:19:28.053199+00:00,usd,TON,-0.1173676602261054
2025-08-25 05:19:28.053199+00:00,usd,TRX,0.7138522758296625
2025-08-25 05:19:28.053199+00:00,usd,UNI,-0.9769532731907046
2025-08-25 05:19:28.053199+00:00,usd,XLM,-0.4243195719659266
2025-08-25 05:19:28.053199+00:00,usd,XRP,-0.0319139530381944
2025-08-25 05:49:37.902762+00:00,usd,ADA,-0.6928289942556976
2025-08-25 05:49:37.902762+00:00,usd,AVAX,-0.0914778681878444
2025-08-25 05:49:37.902762+00:00,usd,BCH,-0.5109556272903084
2025-08-25 05:49:37.902762+00:00,usd,BNB,1.266620281283792
2025-08-25 05:49:37.902762+00:00,usd,BTC,-0.0258636872720068
2025-08-25 05:49:37.902762+00:00,usd,DOGE,-0.3635384413935714
2025-08-25 05:49:37.902762+00:00,usd,DOT,0.0352065386298634
2025-08-25 05:49:37.902762+00:00,usd,ETH,1.0038109327224392
2025-08-25 05:49:37.902762+00:00,usd,HBAR,-0.3995353142717105
2025-08-25 05:49:37.902762+00:00,usd,HYPE,1.181341794088603
2025-08-25 05:49:37.902762+00:00,usd,LINK,1.2288998589692932
2025-08-25 05:49:37.902762+00:00,usd,LTC,-0.8651362546947508
2025-08-25 05:49:37.902762+00:00,usd,SHIB,-0.7278950633661666
2025-08-25 05:49:37.902762+00:00,usd,SOL,-0.1848322080134393
2025-08-25 05:49:37.902762+00:00,usd,SUI,-0.5152434149597872
2025-08-25 05:49:37.902762+00:00,usd,TON,-0.0842324182833027
2025-08-25 05:49:37.902762+00:00,usd,TRX,0.6112758452075752
2025-08-25 05:49:37.902762+00:00,usd,UNI,-0.8116799680432648
2025-08-25 05:49:37.902762+00:00,usd,XLM,-0.2834817690589291
2025-08-25 05:49:37.902762+00:00,usd,XRP,0.1746758326408552
2025-08-25 06:16:32.230729+00:00,usd,ADA,-0.8417745026286272
2025-08-25 06:16:32.230729+00:00,usd,AVAX,-0.0384316682066757
2025-08-25 06:16:32.230729+00:00,usd,BCH,-0.8439845640685802
2025-08-25 06:16:32.230729+00:00,usd,BNB,0.7920136281313719
2025-08-25 06:16:32.230729+00:00,usd,BTC,0.1758951748758393
2025-08-25 06:16:32.230729+00:00,usd,DOGE,-0.4231156250482256
2025-08-25 06:16:32.230729+00:00,usd,DOT,0.1276983144914217
2025-08-25 06:16:32.230729+00:00,usd,ETH,0.7622755363503051
