ts,side,symbol,score
2025-08-26 09:31:10.739384+00:00,usd,BNB,0.1510517058154082
2025-08-26 09:31:10.739384+00:00,usd,BTC,0.3325485704073866
2025-08-26 09:31:10.739384+00:00,usd,DOGE,-0.2401918739423206
2025-08-26 09:31:10.739384+00:00,usd,DOT,0.1202794305490021
2025-08-26 09:31:10.739384+00:00,usd,ETH,0.7579373268343764
2025-08-26 09:31:10.739384+00:00,usd,HBAR,1.7039623383984313
2025-08-26 09:31:10.739384+00:00,usd,HYPE,1.1868128138390095
2025-08-26 09:31:10.739384+00:00,usd,LINK,-1.069472624275624
2025-08-26 09:31:10.739384+00:00,usd,LTC,0.1300386691280965
2025-08-26 09:31:10.739384+00:00,usd,SHIB,0.2328506626621474
2025-08-26 09:31:10.739384+00:00,usd,SOL,-0.5983025520766473
2025-08-26 09:31:10.739384+00:00,usd,SUI,-0.5730160794571777
2025-08-26 09:31:10.739384+00:00,usd,TON,-0.4190184953630871
2025-08-26 09:31:10.739384+00:00,usd,TRX,-0.0830017539657336
2025-08-26 09:31:10.739384+00:00,usd,UNI,-0.3426203388017343
2025-08-26 09:31:10.739384+00:00,usd,XLM,-0.0634674696161339
2025-08-26 09:31:10.739384+00:00,usd,XRP,-0.0237553642922224
2025-08-26 09:44:15.413878+00:00,usd,ADA,-0.0467808733158392
2025-08-26 09:44:15.413878+00:00,usd,AVAX,0.2564454652784855
2025-08-26 09:44:15.413878+00:00,usd,BCH,-0.9742981011878326
2025-08-26 09:44:15.413878+00:00,usd,BNB,0.4374549352079823
2025-08-26 09:44:15.413878+00:00,usd,BTC,0.2240315723693795
2025-08-26 09:44:15.413878+00:00,usd,DOGE,-0.2593773451309679
2025-08-26 09:44:15.413878+00:00,usd,DOT,0.0457516707932398
2025-08-26 09:44:15.413878+00:00,usd,ETH,0.1562054690846161
2025-08-26 09:44:15.413878+00:00,usd,HBAR,2.0586790471877983
2025-08-26 09:44:15.413878+00:00,usd,HYPE,0.716554508355987
2025-08-26 09:44:15.413878+00:00,usd,LINK,-1.441113831085281
2025-08-26 09:44:15.413878+00:00,usd,LTC,0.0233644786264768
2025-08-26 09:44:15.413878+00:00,usd,SHIB,0.1674546722720749
2025-08-26 09:44:15.413878+00:00,usd,SOL,-0.5321959437585657
2025-08-26 09:44:15.413878+00:00,usd,SUI,-0.0709873926875648
2025-08-26 09:44:15.413878+00:00,usd,TON,-0.3012203608121734
2025-08-26 09:44:15.413878+00:00,usd,TRX,0.032884713387933
2025-08-26 09:44:15.413878+00:00,usd,UNI,-0.565296438540102
2025-08-26 09:44:15.413878+00:00,usd,XLM,0.111115015009959
2025-08-26 09:44:15.413878+00:00,usd,XRP,-0.0953422381090815
2025-08-26 09:52:55.107595+00:00,usd,ADA,-0.3726110388093934
2025-08-26 09:52:55.107595+00:00,usd,AVAX,0.201582884682482
2025-08-26 09:52:55.107595+00:00,usd,BCH,-0.9605109560460512
2025-08-26 09:52:55.107595+00:00,usd,BNB,0.5948000000860575
2025-08-26 09:52:55.107595+00:00,usd,BTC,0.1413236820572786
2025-08-26 09:52:55.107595+00:00,usd,DOGE,-0.4961553076496491
2025-08-26 09:52:55.107595+00:00,usd,DOT,0.0404864545487757
2025-08-26 09:52:55.107595+00:00,usd,ETH,0.3313892456665285
2025-08-26 09:52:55.107595+00:00,usd,HBAR,1.9650926409931035
2025-08-26 09:52:55.107595+00:00,usd,HYPE,0.4031131901986876
2025-08-26 09:52:55.107595+00:00,usd,LINK,-1.8208472823703
2025-08-26 09:52:55.107595+00:00,usd,LTC,0.1291438592260187
2025-08-26 09:52:55.107595+00:00,usd,SHIB,0.0657646036552156
2025-08-26 09:52:55.107595+00:00,usd,SOL,-0.6042136149779262
2025-08-26 09:52:55.107595+00:00,usd,SUI,0.419781280638196
2025-08-26 09:52:55.107595+00:00,usd,TON,0.0738423874829664
2025-08-26 09:52:55.107595+00:00,usd,TRX,0.3584153875198389
2025-08-26 09:52:55.107595+00:00,usd,UNI,-0.6153520615072875
2025-08-26 09:52:55.107595+00:00,usd,XLM,0.1196490205476337
2025-08-26 09:52:55.107595+00:00,usd,XRP,-0.0313137354254857
2025-08-26 10:18:51.174686+00:00,usd,ADA,0.0565324962920048
2025-08-26 10:18:51.174686+00:00,usd,AVAX,0.6223736922166332
2025-08-26 10:18:51.174686+00:00,usd,BCH,-1.53305351664814
2025-08-26 10:18:51.174686+00:00,usd,BNB,0.5192723469987202
2025-08-26 10:18:51.174686+00:00,usd,BTC,0.3256234785426842
2025-08-26 10:18:51.174686+00:00,usd,DOGE,-0.4145402142844728
2025-08-26 10:18:51.174686+00:00,usd,DOT,0.4817040785228734
2025-08-26 10:18:51.174686+00:00,usd,ETH,-0.0598514346991853
2025-08-26 10:18:51.174686+00:00,usd,HBAR,0.4916548109396247
2025-08-26 10:18:51.174686+00:00,usd,HYPE,0.9132016146156948
2025-08-26 10:18:51.174686+00:00,usd,LINK,-0.7485200410826758
2025-08-26 10:18:51.174686+00:00,usd,LTC,0.0436526774765109
2025-08-26 10:18:51.174686+00:00,usd,SHIB,0.7254705981693746
2025-08-26 10:18:51.174686+00:00,usd,SOL,-0.404944546726636
2025-08-26 10:18:51.174686+00:00,usd,SUI,-0.0785567378924834
2025-08-26 10:18:51.174686+00:00,usd,TON,0.0890626369988194
2025-08-26 10:18:51.174686+00:00,usd,TRX,-0.1353862935698028
2025-08-26 10:18:51.174686+00:00,usd,UNI,-1.2908776846364716
2025-08-26 10:18:51.174686+00:00,usd,XLM,0.7890598149081832
2025-08-26 10:18:51.174686+00:00,usd,XRP,-0.4485477183397809
2025-08-26 10:31:45.927495+00:00,usd,ADA,-0.1482830451086135
2025-08-26 10:31:45.927495+00:00,usd,AVAX,0.3716279969251626
2025-08-26 10:31:45.927495+00:00,usd,BCH,-0.9446559301316472
2025-08-26 10:31:45.927495+00:00,usd,BNB,0.5266746506064297
2025-08-26 10:31:45.927495+00:00,usd,BTC,0.3438224816066264
2025-08-26 10:31:45.927495+00:00,usd,DOGE,-0.4291628778897386
2025-08-26 10:31:45.927495+00:00,usd,DOT,0.2577422821816221
2025-08-26 10:31:45.927495+00:00,usd,ETH,0.0413490772382256
2025-08-26 10:31:45.927495+00:00,usd,HBAR,-0.0903059847516368
2025-08-26 10:31:45.927495+00:00,usd,HYPE,1.1359430154405723
2025-08-26 10:31:45.927495+00:00,usd,LINK,0.0933598978579713
2025-08-26 10:31:45.927495+00:00,usd,LTC,0.2247109060095032
2025-08-26 10:31:45.927495+00:00,usd,SHIB,0.8444796191122901
2025-08-26 10:31:45.927495+00:00,usd,SOL,-0.5543170640876889
2025-08-26 10:31:45.927495+00:00,usd,SUI,-0.2046391384169346
2025-08-26 10:31:45.927495+00:00,usd,TON,0.0286431198108549
2025-08-26 10:31:45.927495+00:00,usd,TRX,0.1920076088272736
2025-08-26 10:31:45.927495+00:00,usd,UNI,-1.4925065882257094
2025-08-26 10:31:45.927495+00:00,usd,XLM,0.1422376476644594
2025-08-26 10:31:45.927495+00:00,usd,XRP,-0.3957625967159398
2025-08-26 10:46:22.389827+00:00,usd,ADA,-0.2151173003397379
2025-08-26 10:46:22.389827+00:00,usd,AVAX,0.1936773964119005
2025-08-26 10:46:22.389827+00:00,usd,BCH,-1.013591236137363
2025-08-26 10:46:22.389827+00:00,usd,BNB,-0.0507851324301132
2025-08-26 10:46:22.389827+00:00,usd,BTC,-0.1207952560725578
2025-08-26 10:46:22.389827+00:00,usd,DOGE,-0.5082156265288342
2025-08-26 10:46:22.389827+00:00,usd,DOT,0.3081553771611725
2025-08-26 10:46:22.389827+00:00,usd,ETH,0.210813875232135
2025-08-26 10:46:22.389827+00:00,usd,HBAR,-0.3291331075628898
2025-08-26 10:46:22.389827+00:00,usd,HYPE,1.622548753612405
2025-08-26 10:46:22.389827+00:00,usd,LINK,0.4917398181975347
2025-08-26 10:46:22.389827+00:00,usd,LTC,0.3962942603866681
2025-08-26 10:46:22.389827+00:00,usd,SHIB,0.533957839687713
2025-08-26 10:46:22.389827+00:00,usd,SOL,-0.5007536829881407
2025-08-26 10:46:22.389827+00:00,usd,SUI,-0.0844754900895501
2025-08-26 10:46:22.389827+00:00,usd,TON,-0.1047610831229035
2025-08-26 10:46:22.389827+00:00,usd,TRX,-0.0490345788885084
2025-08-26 10:46:22.389827+00:00,usd,UNI,-1.016417745705242
2025-08-26 10:46:22.389827+00:00,usd,XLM,0.218587406729778
2025-08-26 10:46:22.389827+00:00,usd,XRP,-0.0397794760631349
2025-08-26 10:56:16.999166+00:00,usd,ADA,-0.1616122839250262
2025-08-26 10:56:16.999166+00:00,usd,AVAX,0.4001738322649359
2025-08-26 10:56:16.999166+00:00,usd,BCH,-1.1334013758689458
2025-08-26 10:56:16.999166+00:00,usd,BNB,0.0539770532239519
2025-08-26 10:56:16.999166+00:00,usd,BTC,-0.0146184322568878
2025-08-26 10:56:16.999166+00:00,usd,DOGE,-0.3871725597313997
2025-08-26 10:56:16.999166+00:00,usd,DOT,0.2125314740908973
2025-08-26 10:56:16.999166+00:00,usd,ETH,0.2116154149520183
2025-08-26 10:56:16.999166+00:00,usd,HBAR,-0.1529410372252649
2025-08-26 10:56:16.999166+00:00,usd,HYPE,1.4260994040278323
2025-08-26 10:56:16.999166+00:00,usd,LINK,0.7948883056369067
2025-08-26 10:56:16.999166+00:00,usd,LTC,0.3069389768492235
2025-08-26 10:56:16.999166+00:00,usd,SHIB,0.3575973082622333
2025-08-26 10:56:16.999166+00:00,usd,SOL,-0.2620677378478776
2025-08-26 10:56:16.999166+00:00,usd,SUI,-0.37407571674437
2025-08-26 10:56:16.999166+00:00,usd,TON,-0.3762923098495088
2025-08-26 10:56:16.999166+00:00,usd,TRX,0.0150228452411041
2025-08-26 10:56:16.999166+00:00,usd,UNI,-0.9978576478241544
2025-08-26 10:56:16.999166+00:00,usd,XLM,0.0767028245449195
2025-08-26 10:56:16.999166+00:00,usd,XRP,-0.0522775055747691
2025-08-26 11:15:56.827894+00:00,usd,ADA,-0.1868806299314664
2025-08-26 11:15:56.827894+00:00,usd,AVAX,0.196651387354696
2025-08-26 11:15:56.827894+00:00,usd,BCH,-1.0987915526314136
2025-08-26 11:15:56.827894+00:00,usd,BNB,0.3169838895987984
2025-08-26 11:15:56.827894+00:00,usd,BTC,-0.092308636705395
2025-08-26 11:15:56.827894+00:00,usd,DOGE,-0.3302313928345212
2025-08-26 11:15:56.827894+00:00,usd,DOT,-0.0894029349671594
2025-08-26 11:15:56.827894+00:00,usd,ETH,0.4373338696703623
2025-08-26 11:15:56.827894+00:00,usd,HBAR,-0.3924990663090225
2025-08-26 11:15:56.827894+00:00,usd,HYPE,1.0838151859374836
2025-08-26 11:15:56.827894+00:00,usd,LINK,0.8287852861689288
2025-08-26 11:15:56.827894+00:00,usd,LTC,0.4329587794554743
2025-08-26 11:15:56.827894+00:00,usd,SHIB,0.2011962496562339
2025-08-26 11:15:56.827894+00:00,usd,SOL,-0.1373629874409889
2025-08-26 11:15:56.827894+00:00,usd,SUI,-0.3549851043640502
2025-08-26 11:15:56.827894+00:00,usd,TON,-0.4201698430263862
2025-08-26 11:15:56.827894+00:00,usd,TRX,0.4277466263133905
2025-08-26 11:15:56.827894+00:00,usd,UNI,-0.9521118352788728
2025-08-26 11:15:56.827894+00:00,usd,XLM,-0.0659552563360681
2025-08-26 11:15:56.827894+00:00,usd,XRP,0.1387956662273311
2025-08-26 11:25:06.778377+00:00,usd,ADA,-0.395348436878162
2025-08-26 11:25:06.778377+00:00,usd,AVAX,0.2096724040023407
2025-08-26 11:25:06.778377+00:00,usd,BCH,-1.0297441505403095
2025-08-26 11:25:06.778377+00:00,usd,BNB,0.4805673608699397
2025-08-26 11:25:06.778377+00:00,usd,BTC,0.1155523412916003
2025-08-26 11:25:06.778377+00:00,usd,DOGE,-0.291711190852434
2025-08-26 11:25:06.778377+00:00,usd,DOT,-0.0989888341820897
2025-08-26 11:25:06.778377+00:00,usd,ETH,0.3768380666216758
2025-08-26 11:25:06.778377+00:00,usd,HBAR,-0.5683118743509267
2025-08-26 11:25:06.778377+00:00,usd,HYPE,1.1287115734340345
2025-08-26 11:25:06.778377+00:00,usd,LINK,0.6066141262414484
2025-08-26 11:25:06.778377+00:00,usd,LTC,0.464508801605042
2025-08-26 11:25:06.778377+00:00,usd,SHIB,0.1773053003876615
2025-08-26 11:25:06.778377+00:00,usd,SOL,-0.3763879209143297
2025-08-26 11:25:06.778377+00:00,usd,SUI,-0.5233932394540044
2025-08-26 11:25:06.778377+00:00,usd,TON,-0.3746532941832242
2025-08-26 11:25:06.778377+00:00,usd,TRX,0.790873513853032
2025-08-26 11:25:06.778377+00:00,usd,UNI,-1.0299584579874526
2025-08-26 11:25:06.778377+00:00,usd,XLM,-0.0311822373266839
2025-08-26 11:25:06.778377+00:00,usd,XRP,0.3125589108092472
2025-08-26 11:31:24.371463+00:00,usd,ADA,-0.4397224291105759
2025-08-26 11:31:24.371463+00:00,usd,AVAX,0.2544932564537073
2025-08-26 11:31:24.371463+00:00,usd,BCH,-1.0329553379940593
2025-08-26 11:31:24.371463+00:00,usd,BNB,0.4489350906585917
2025-08-26 11:31:24.371463+00:00,usd,BTC,0.1094863986945057
2025-08-26 11:31:24.371463+00:00,usd,DOGE,-0.6181368039265103
2025-08-26 11:31:24.371463+00:00,usd,DOT,-0.1324652339625265
2025-08-26 11:31:24.371463+00:00,usd,ETH,0.350623445990834
2025-08-26 11:31:24.371463+00:00,usd,HBAR,-0.4145791301068183
2025-08-26 11:31:24.371463+00:00,usd,HYPE,0.9027760355939114
2025-08-26 11:31:24.371463+00:00,usd,LINK,0.6915504502869176
2025-08-26 11:31:24.371463+00:00,usd,LTC,0.5026249845470566
2025-08-26 11:31:24.371463+00:00,usd,SHIB,0.0540540407313885
2025-08-26 11:31:24.371463+00:00,usd,SOL,-0.235972784529242
2025-08-26 11:31:24.371463+00:00,usd,SUI,-0.4083216221363661
2025-08-26 11:31:24.371463+00:00,usd,TON,-0.3322900617537003
2025-08-26 11:31:24.371463+00:00,usd,TRX,0.7560111588611386
2025-08-26 11:31:24.371463+00:00,usd,UNI,-0.9801863427425832
2025-08-26 11:31:24.371463+00:00,usd,XLM,0.1172369023101768
2025-08-26 11:31:24.371463+00:00,usd,XRP,0.3497702557023704
2025-08-26 11:44:16.924787+00:00,usd,ADA,-0.41271033652237
2025-08-26 11:44:16.924787+00:00,usd,AVAX,-0.0921046020425772
2025-08-26 11:44:16.924787+00:00,usd,BCH,-0.816044259489051
2025-08-26 11:44:16.924787+00:00,usd,BNB,0.7309923765198356
2025-08-26 11:44:16.924787+00:00,usd,BTC,0.3671261738006562
2025-08-26 11:44:16.924787+00:00,usd,DOGE,-0.3984594245878456
2025-08-26 11:44:16.924787+00:00,usd,DOT,-0.4213467796445349
2025-08-26 11:44:16.924787+00:00,usd,ETH,0.4829027049311345
2025-08-26 11:44:16.924787+00:00,usd,HBAR,-0.1675186250354626
2025-08-26 11:44:16.924787+00:00,usd,HYPE,0.4087345100168646
2025-08-26 11:44:16.924787+00:00,usd,LINK,0.2955858217727594
2025-08-26 11:44:16.924787+00:00,usd,LTC,0.5031773190044849
2025-08-26 11:44:16.924787+00:00,usd,SHIB,-0.1628493657175388
2025-08-26 11:44:16.924787+00:00,usd,SOL,-0.0905467971292994
2025-08-26 11:44:16.924787+00:00,usd,SUI,-0.5380621637907463
2025-08-26 11:44:16.924787+00:00,usd,TON,0.0155906307648317
2025-08-26 11:44:16.924787+00:00,usd,TRX,1.226950966383772
2025-08-26 11:44:16.924787+00:00,usd,UNI,-1.5060168727693397
2025-08-26 11:44:16.924787+00:00,usd,XLM,0.0543558229709896
2025-08-26 11:44:16.924787+00:00,usd,XRP,0.4636858588700802
2025-08-26 11:53:17.288035+00:00,usd,ADA,-0.86899893245033
2025-08-26 11:53:17.288035+00:00,usd,AVAX,-0.3445903772510647
2025-08-26 11:53:17.288035+00:00,usd,BCH,-0.7440491389418634
2025-08-26 11:53:17.288035+00:00,usd,BNB,0.8295485301979592
2025-08-26 11:53:17.288035+00:00,usd,BTC,0.4538294484308082
2025-08-26 11:53:17.288035+00:00,usd,DOGE,-0.4262517588930696
2025-08-26 11:53:17.288035+00:00,usd,DOT,-0.4005949134349933
2025-08-26 11:53:17.288035+00:00,usd,ETH,0.351737945350987
2025-08-26 11:53:17.288035+00:00,usd,HBAR,-0.1650001201227972
2025-08-26 11:53:17.288035+00:00,usd,HYPE,0.3549015966059002
2025-08-26 11:53:17.288035+00:00,usd,LINK,0.1531658873034345
2025-08-26 11:53:17.288035+00:00,usd,LTC,0.5724314121219932
2025-08-26 11:53:17.288035+00:00,usd,SHIB,0.1094552148605675
2025-08-26 11:53:17.288035+00:00,usd,SOL,-0.1330736282736263
2025-08-26 11:53:17.288035+00:00,usd,SUI,-0.5517642107486266
2025-08-26 11:53:17.288035+00:00,usd,TON,0.0265023075693437
2025-08-26 11:53:17.288035+00:00,usd,TRX,1.3518532041223277
2025-08-26 11:53:17.288035+00:00,usd,UNI,-1.3964198771424754
2025-08-26 11:53:17.288035+00:00,usd,XLM,0.1222725409101862
2025-08-26 11:53:17.288035+00:00,usd,XRP,0.6486156417907235
2025-08-26 12:35:00.731879+00:00,usd,ADA,-0.697919794637661
2025-08-26 12:35:00.731879+00:00,usd,AVAX,0.3068492363545614
2025-08-26 12:35:00.731879+00:00,usd,BCH,-0.9730590570011038
2025-08-26 12:35:00.731879+00:00,usd,BNB,-0.0120595409036782
2025-08-26 12:35:00.731879+00:00,usd,BTC,0.1104256622085134
2025-08-26 12:35:00.731879+00:00,usd,DOGE,-0.4488024161003585
2025-08-26 12:35:00.731879+00:00,usd,DOT,0.0077191222606383
2025-08-26 12:35:00.731879+00:00,usd,ETH,0.543385879415687
2025-08-26 12:35:00.731879+00:00,usd,HBAR,0.1217617520447097
2025-08-26 12:35:00.731879+00:00,usd,HYPE,1.414008456816001
2025-08-26 12:35:00.731879+00:00,usd,LINK,1.0755788805277475
2025-08-26 12:35:00.731879+00:00,usd,LTC,0.6501242405234051
2025-08-26 12:35:00.731879+00:00,usd,SHIB,0.3041670698071445
2025-08-26 12:35:00.731879+00:00,usd,SOL,-0.1433061883263494
2025-08-26 12:35:00.731879+00:00,usd,SUI,-0.9257533662613296
2025-08-26 12:35:00.731879+00:00,usd,TON,-0.2082106382905446
2025-08-26 12:35:00.731879+00:00,usd,TRX,-0.0763497647965509
2025-08-26 12:35:00.731879+00:00,usd,UNI,-0.8219880164104484
2025-08-26 12:35:00.731879+00:00,usd,XLM,-0.1681180523427647
2025-08-26 12:35:00.731879+00:00,usd,XRP,-0.1147227095388575
2025-08-26 12:57:58.626015+00:00,usd,ADA,-0.4226934609415813
2025-08-26 12:57:58.626015+00:00,usd,AVAX,-0.0997377631334016
2025-08-26 12:57:58.626015+00:00,usd,BCH,-0.4820425778451877
2025-08-26 12:57:58.626015+00:00,usd,BNB,-0.1955600414637921
2025-08-26 12:57:58.626015+00:00,usd,BTC,-0.2957666305396026
2025-08-26 12:57:58.626015+00:00,usd,CRO,4.190124433684945
2025-08-26 12:57:58.626015+00:00,usd,DOGE,-0.3000275303598596
2025-08-26 12:57:58.626015+00:00,usd,ETH,-0.1005256402109242
2025-08-26 12:57:58.626015+00:00,usd,HBAR,-0.1767259870233424
2025-08-26 12:57:58.626015+00:00,usd,HYPE,0.1648088412951482
2025-08-26 12:57:58.626015+00:00,usd,LINK,-0.0284667028477392
2025-08-26 12:57:58.626015+00:00,usd,LTC,-0.1183179423056084
2025-08-26 12:57:58.626015+00:00,usd,SHIB,-0.174004199631597
2025-08-26 12:57:58.626015+00:00,usd,SOL,-0.1216975463383509
2025-08-26 12:57:58.626015+00:00,usd,SUI,-0.2870839307581529
2025-08-26 12:57:58.626015+00:00,usd,TON,-0.3180876632744127
2025-08-26 12:57:58.626015+00:00,usd,TRX,-0.2484173525618651
2025-08-26 12:57:58.626015+00:00,usd,UNI,-0.5251133920534243
2025-08-26 12:57:58.626015+00:00,usd,XLM,-0.2749787562702154
2025-08-26 12:57:58.626015+00:00,usd,XRP,-0.2417158542597144
2025-08-26 13:23:12.336822+00:00,usd,ADA,-0.3107458849605945
2025-08-26 13:23:12.336822+00:00,usd,AVAX,-0.2006346289020426
2025-08-26 13:23:12.336822+00:00,usd,BCH,-0.4551791905842058
2025-08-26 13:23:12.336822+00:00,usd,BNB,-0.1744409450044962
2025-08-26 13:23:12.336822+00:00,usd,BTC,-0.2406166383010089
2025-08-26 13:23:12.336822+00:00,usd,CRO,4.249829097567527
2025-08-26 13:23:12.336822+00:00,usd,DOGE,-0.3021936758263892
2025-08-26 13:23:12.336822+00:00,usd,ETH,-0.042816338630124
2025-08-26 13:23:12.336822+00:00,usd,HBAR,-0.1984230024846991
2025-08-26 13:23:12.336822+00:00,usd,HYPE,0.027848757102255
2025-08-26 13:23:12.336822+00:00,usd,LINK,-0.1427335295548074
2025-08-26 13:23:12.336822+00:00,usd,LTC,-0.1504711967397402
2025-08-26 13:23:12.336822+00:00,usd,SHIB,-0.1959900712552833
2025-08-26 13:23:12.336822+00:00,usd,SOL,-0.189885134046996
2025-08-26 13:23:12.336822+00:00,usd,SUI,-0.2633455366023593
2025-08-26 13:23:12.336822+00:00,usd,TON,-0.3005053637503405
2025-08-26 13:23:12.336822+00:00,usd,TRX,-0.2219867790606987
2025-08-26 13:23:12.336822+00:00,usd,UNI,-0.4854716911953582
2025-08-26 13:23:12.336822+00:00,usd,XLM,-0.2198551585126629
2025-08-26 13:23:12.336822+00:00,usd,XRP,-0.2385631799784194
2025-08-26 13:39:03.283151+00:00,usd,ADA,-0.2843121507557298
2025-08-26 13:39:03.283151+00:00,usd,AVAX,-0.2862651396975236
2025-08-26 13:39:03.283151+00:00,usd,BCH,-0.5653587213807184
2025-08-26 13:39:03.283151+00:00,usd,BNB,-0.0988138566495302
2025-08-26 13:39:03.283151+00:00,usd,BTC,-0.231846814425035
2025-08-26 13:39:03.283151+00:00,usd,CRO,4.212668211111427
2025-08-26 13:39:03.283151+00:00,usd,DOGE,-0.2700361386024778
2025-08-26 13:39:03.283151+00:00,usd,ETH,-0.045076956567627
2025-08-26 13:39:03.283151+00:00,usd,HBAR,-0.1924844525559263
2025-08-26 13:39:03.283151+00:00,usd,HYPE,0.0233453913255038
2025-08-26 13:39:03.283151+00:00,usd,LINK,-0.0853272384912005
2025-08-26 13:39:03.283151+00:00,usd,LTC,-0.1447623467203064
2025-08-26 13:39:03.283151+00:00,usd,SHIB,-0.2151252219404341
2025-08-26 13:39:03.283151+00:00,usd,SOL,-0.1614709909032457
2025-08-26 13:39:03.283151+00:00,usd,SUI,-0.2755791466545951
2025-08-26 13:39:03.283151+00:00,usd,TON,-0.4011385860940817
2025-08-26 13:39:03.283151+00:00,usd,TRX,-0.1368463948349109
2025-08-26 13:39:03.283151+00:00,usd,UNI,-0.5418527934781463
2025-08-26 13:39:03.283151+00:00,usd,XLM,-0.1461090512127968
2025-08-26 13:39:03.283151+00:00,usd,XRP,-0.2105163809259253
2025-08-26 13:48:56.540904+00:00,usd,ADA,-0.157278785782974
2025-08-26 13:48:56.540904+00:00,usd,AVAX,-0.7719307132149867
2025-08-26 13:48:56.540904+00:00,usd,BCH,-0.1963145550445801
2025-08-26 13:48:56.540904+00:00,usd,BNB,0.5248041642806798
2025-08-26 13:48:56.540904+00:00,usd,BTC,0.1474349296551768
2025-08-26 13:48:56.540904+00:00,usd,CRO,1.4915081703196442
2025-08-26 13:48:56.540904+00:00,usd,DOGE,-0.3759570576639416
2025-08-26 13:48:56.540904+00:00,usd,ETH,-0.0271822996222917
2025-08-26 13:48:56.540904+00:00,usd,HBAR,-0.2245527947687682
2025-08-26 13:48:56.540904+00:00,usd,HYPE,0.3283931229062392
2025-08-26 13:48:56.540904+00:00,usd,LINK,0.0916797619019609
2025-08-26 13:48:56.540904+00:00,usd,LTC,0.1756940853609815
2025-08-26 13:48:56.540904+00:00,usd,SHIB,-0.2840786413768648
2025-08-26 13:48:56.540904+00:00,usd,SOL,-0.1827006913812372
2025-08-26 13:48:56.540904+00:00,usd,SUI,-0.3616550169133278
2025-08-26 13:48:56.540904+00:00,usd,TON,-0.0213092067312386
2025-08-26 13:48:56.540904+00:00,usd,TRX,0.6200573165395579
2025-08-26 13:48:56.540904+00:00,usd,UNI,-1.1537532429255672
2025-08-26 13:48:56.540904+00:00,usd,XLM,0.223159591053083
2025-08-26 13:48:56.540904+00:00,usd,XRP,0.0971220585921158
2025-08-26 14:15:36.394192+00:00,usd,ADA,-0.3518734977088539
2025-08-26 14:15:36.394192+00:00,usd,AVAX,-0.262525853726723
2025-08-26 14:15:36.394192+00:00,usd,BCH,-0.3631961633971128
2025-08-26 14:15:36.394192+00:00,usd,BNB,-0.0900733028378553
2025-08-26 14:15:36.394192+00:00,usd,BTC,-0.1579088121138028
2025-08-26 14:15:36.394192+00:00,usd,CRO,4.253520121820485
2025-08-26 14:15:36.394192+00:00,usd,DOGE,-0.3744553001356881
2025-08-26 14:15:36.394192+00:00,usd,ETH,-0.188204346832455
2025-08-26 14:15:36.394192+00:00,usd,HBAR,-0.0953332732767298
2025-08-26 14:15:36.394192+00:00,usd,HYPE,-0.1361453735814551
2025-08-26 14:15:36.394192+00:00,usd,LINK,-0.2459637856874545
2025-08-26 14:15:36.394192+00:00,usd,LTC,-0.0919131290832172
2025-08-26 14:15:36.394192+00:00,usd,SHIB,-0.2223695477547293
2025-08-26 14:15:36.394192+00:00,usd,SOL,-0.219599952669665
2025-08-26 14:15:36.394192+00:00,usd,SUI,-0.30563951412911
2025-08-26 14:15:36.394192+00:00,usd,TON,-0.3262940103712193
2025-08-26 14:15:36.394192+00:00,usd,TRX,-0.0768846857526367
2025-08-26 14:15:36.394192+00:00,usd,UNI,-0.638627957775641
2025-08-26 14:15:36.394192+00:00,usd,XLM,-0.0727983135447968
2025-08-26 14:15:36.394192+00:00,usd,XRP,-0.0899800871546913
2025-08-26 14:27:12.828063+00:00,usd,ADA,-0.3581639070032152
2025-08-26 14:27:12.828063+00:00,usd,AVAX,-0.2426737988339472
2025-08-26 14:27:12.828063+00:00,usd,BCH,-0.4845230179310079
2025-08-26 14:27:12.828063+00:00,usd,BNB,-0.2412513766639364
2025-08-26 14:27:12.828063+00:00,usd,BTC,-0.0835013382048496
2025-08-26 14:27:12.828063+00:00,usd,CRO,4.180402501135061
2025-08-26 14:27:12.828063+00:00,usd,DOGE,-0.4530757488005923
2025-08-26 14:27:12.828063+00:00,usd,ETH,-0.1939605627309541
2025-08-26 14:27:12.828063+00:00,usd,HBAR,-0.0534466929371003
2025-08-26 14:27:12.828063+00:00,usd,HYPE,-0.0461413220245392
2025-08-26 14:27:12.828063+00:00,usd,LINK,-0.2782459345476684
2025-08-26 14:27:12.828063+00:00,usd,LTC,-0.0112849991243271
2025-08-26 14:27:12.828063+00:00,usd,SHIB,-0.1568092566324006
2025-08-26 14:27:12.828063+00:00,usd,SOL,-0.1790215017084674
2025-08-26 14:27:12.828063+00:00,usd,SUI,-0.2721635274983645
2025-08-26 14:27:12.828063+00:00,usd,TON,-0.5006373325130429
2025-08-26 14:27:12.828063+00:00,usd,TRX,-0.2047406539252862
2025-08-26 14:27:12.828063+00:00,usd,UNI,-0.6686477824522686
2025-08-26 14:27:12.828063+00:00,usd,XLM,0.0873177283616969
2025-08-26 14:27:12.828063+00:00,usd,XRP,0.1040383685227352
2025-08-26 14:35:49.536942+00:00,usd,ADA,-0.2888355814639366
2025-08-26 14:35:49.536942+00:00,usd,AVAX,-0.112960775880013
2025-08-26 14:35:49.536942+00:00,usd,BCH,-0.4582682790429943
2025-08-26 14:35:49.536942+00:00,usd,BNB,-0.1362046698528687
