ts,side,symbol,score
2025-08-24 07:11:49.208508+00:00,usd,AVAX,0.9076626937628356
2025-08-24 07:11:49.208508+00:00,usd,BCH,0.3725274613716641
2025-08-24 07:11:49.208508+00:00,usd,BNB,-0.1747693161506633
2025-08-24 07:11:49.208508+00:00,usd,BTC,0.5922560532005259
2025-08-24 07:11:49.208508+00:00,usd,DOGE,-1.097050212178136
2025-08-24 07:11:49.208508+00:00,usd,DOT,-0.6350344283672001
2025-08-24 07:11:49.208508+00:00,usd,ETH,0.9458467216442284
2025-08-24 07:11:49.208508+00:00,usd,HBAR,-0.6911875151373564
2025-08-24 07:11:49.208508+00:00,usd,HYPE,0.6428095268570742
2025-08-24 07:11:49.208508+00:00,usd,LINK,0.6192746522565409
2025-08-24 07:11:49.208508+00:00,usd,LTC,-0.6861254168175857
2025-08-24 07:11:49.208508+00:00,usd,SHIB,-1.0329459317536651
2025-08-24 07:11:49.208508+00:00,usd,SOL,1.0517044415760757
2025-08-24 07:11:49.208508+00:00,usd,SUI,-0.2976631037041975
2025-08-24 07:11:49.208508+00:00,usd,TON,-0.1278011999742969
2025-08-24 07:11:49.208508+00:00,usd,TRX,1.9438737246503144
2025-08-24 07:11:49.208508+00:00,usd,UNI,-0.7153616534050454
2025-08-24 07:11:49.208508+00:00,usd,XLM,-0.7387039392450414
2025-08-24 07:11:49.208508+00:00,usd,XRP,0.1173949604974192
2025-08-24 07:15:12.062281+00:00,usd,ADA,-1.1579116222137036
2025-08-24 07:15:12.062281+00:00,usd,AVAX,0.9542026394609852
2025-08-24 07:15:12.062281+00:00,usd,BCH,0.3384318384843175
2025-08-24 07:15:12.062281+00:00,usd,BNB,-0.2677631217743035
2025-08-24 07:15:12.062281+00:00,usd,BTC,0.6177710537615309
2025-08-24 07:15:12.062281+00:00,usd,DOGE,-1.0945096252368922
2025-08-24 07:15:12.062281+00:00,usd,DOT,-0.6136753938612761
2025-08-24 07:15:12.062281+00:00,usd,ETH,0.9269381030395192
2025-08-24 07:15:12.062281+00:00,usd,HBAR,-0.69991491980398
2025-08-24 07:15:12.062281+00:00,usd,HYPE,0.6440218388068655
2025-08-24 07:15:12.062281+00:00,usd,LINK,0.6603803231285932
2025-08-24 07:15:12.062281+00:00,usd,LTC,-0.76029666389072
2025-08-24 07:15:12.062281+00:00,usd,SHIB,-1.0062664885581345
2025-08-24 07:15:12.062281+00:00,usd,SOL,0.9970453090700744
2025-08-24 07:15:12.062281+00:00,usd,SUI,-0.3324614322737155
2025-08-24 07:15:12.062281+00:00,usd,TON,-0.1020853467173601
2025-08-24 07:15:12.062281+00:00,usd,TRX,1.9419598808006524
2025-08-24 07:15:12.062281+00:00,usd,UNI,-0.4162409539802514
2025-08-24 07:15:12.062281+00:00,usd,XLM,-0.7859866399412896
2025-08-24 07:15:12.062281+00:00,usd,XRP,0.1017478611522641
2025-08-24 07:19:14.770228+00:00,usd,ADA,-1.156446602228965
2025-08-24 07:19:14.770228+00:00,usd,AVAX,0.9115506680498092
2025-08-24 07:19:14.770228+00:00,usd,BCH,0.2216689246974086
2025-08-24 07:19:14.770228+00:00,usd,BNB,-0.3609957548953884
2025-08-24 07:19:14.770228+00:00,usd,BTC,0.522674158154848
2025-08-24 07:19:14.770228+00:00,usd,DOGE,-0.7778089280868887
2025-08-24 07:19:14.770228+00:00,usd,DOT,-0.5323114113626594
2025-08-24 07:19:14.770228+00:00,usd,ETH,1.078396029658962
2025-08-24 07:19:14.770228+00:00,usd,HBAR,-0.7820579185124402
2025-08-24 07:19:14.770228+00:00,usd,HYPE,0.7199067137791803
2025-08-24 07:19:14.770228+00:00,usd,LINK,0.5373729561601381
2025-08-24 07:19:14.770228+00:00,usd,LTC,-0.9288998413248674
2025-08-24 07:19:14.770228+00:00,usd,SHIB,-1.069705689230074
2025-08-24 07:19:14.770228+00:00,usd,SOL,1.0934547858520138
2025-08-24 07:19:14.770228+00:00,usd,SUI,-0.2288520993187966
2025-08-24 07:19:14.770228+00:00,usd,TON,-0.0497003380249
2025-08-24 07:19:14.770228+00:00,usd,TRX,1.9195860160192653
2025-08-24 07:19:14.770228+00:00,usd,UNI,-0.3728729677915503
2025-08-24 07:19:14.770228+00:00,usd,XLM,-0.8122104840256126
2025-08-24 07:19:14.770228+00:00,usd,XRP,0.0126016572292089
2025-08-24 07:23:52.783345+00:00,usd,ADA,-1.084521806353774
2025-08-24 07:23:52.783345+00:00,usd,AVAX,0.8525181792678557
2025-08-24 07:23:52.783345+00:00,usd,BCH,0.1911586559337343
2025-08-24 07:23:52.783345+00:00,usd,BNB,-0.3866518515505875
2025-08-24 07:23:52.783345+00:00,usd,BTC,0.4518781069425974
2025-08-24 07:23:52.783345+00:00,usd,DOGE,-0.9281981883939324
2025-08-24 07:23:52.783345+00:00,usd,DOT,-0.4651952316310096
2025-08-24 07:23:52.783345+00:00,usd,ETH,1.1000215734396297
2025-08-24 07:23:52.783345+00:00,usd,HBAR,-0.6073613520881278
2025-08-24 07:23:52.783345+00:00,usd,HYPE,1.057912253253098
2025-08-24 07:23:52.783345+00:00,usd,LINK,0.5461183913338358
2025-08-24 07:23:52.783345+00:00,usd,LTC,-0.7318860552521259
2025-08-24 07:23:52.783345+00:00,usd,SHIB,-0.8849232774316401
2025-08-24 07:23:52.783345+00:00,usd,SOL,0.9047631540209438
2025-08-24 07:23:52.783345+00:00,usd,SUI,-0.5585077215589486
2025-08-24 07:23:52.783345+00:00,usd,TON,0.029977060164982
2025-08-24 07:23:52.783345+00:00,usd,TRX,1.885467645032986
2025-08-24 07:23:52.783345+00:00,usd,UNI,-0.2566903592825812
2025-08-24 07:23:52.783345+00:00,usd,XLM,-1.0544594075841809
2025-08-24 07:23:52.783345+00:00,usd,XRP,-0.1160341771119269
2025-08-24 07:33:52.889355+00:00,usd,ADA,-0.982471907032088
2025-08-24 07:33:52.889355+00:00,usd,AVAX,0.9575774902013082
2025-08-24 07:33:52.889355+00:00,usd,BCH,-0.142074569047987
2025-08-24 07:33:52.889355+00:00,usd,BNB,-0.489638216580788
2025-08-24 07:33:52.889355+00:00,usd,BTC,-0.2770447107583157
2025-08-24 07:33:52.889355+00:00,usd,DOGE,-0.5982452332397772
2025-08-24 07:33:52.889355+00:00,usd,DOT,-0.2251869463304641
2025-08-24 07:33:52.889355+00:00,usd,ETH,0.6998695953611579
2025-08-24 07:33:52.889355+00:00,usd,HBAR,-0.5647651452744994
2025-08-24 07:33:52.889355+00:00,usd,HYPE,1.037419678600391
2025-08-24 07:33:52.889355+00:00,usd,LINK,1.0905445082612302
2025-08-24 07:33:52.889355+00:00,usd,LTC,-1.201687628556564
2025-08-24 07:33:52.889355+00:00,usd,SHIB,-0.5212205399448536
2025-08-24 07:33:52.889355+00:00,usd,SOL,0.9043155867411184
2025-08-24 07:33:52.889355+00:00,usd,SUI,-0.7904226870245258
2025-08-24 07:33:52.889355+00:00,usd,TON,0.0575656555442804
2025-08-24 07:33:52.889355+00:00,usd,TRX,1.418742583084367
2025-08-24 07:33:52.889355+00:00,usd,UNI,0.4066481726464968
2025-08-24 07:33:52.889355+00:00,usd,XLM,-0.7770182368922538
2025-08-24 07:33:52.889355+00:00,usd,XRP,-0.0576156460635325
2025-08-24 07:46:38.614230+00:00,usd,ADA,-0.7770257358749831
2025-08-24 07:46:38.614230+00:00,usd,AVAX,0.5442900060792681
2025-08-24 07:46:38.614230+00:00,usd,BCH,-0.1592729286925328
2025-08-24 07:46:38.614230+00:00,usd,BNB,-0.1708894071006896
2025-08-24 07:46:38.614230+00:00,usd,BTC,-0.1347239258337821
2025-08-24 07:46:38.614230+00:00,usd,DOGE,-0.3064129317240018
2025-08-24 07:46:38.614230+00:00,usd,DOT,0.2161138595947152
2025-08-24 07:46:38.614230+00:00,usd,ETH,0.8550420028925603
2025-08-24 07:46:38.614230+00:00,usd,HBAR,-0.3841020735353615
2025-08-24 07:46:38.614230+00:00,usd,HYPE,1.312103192712409
2025-08-24 07:46:38.614230+00:00,usd,LINK,0.278901213922914
2025-08-24 07:46:38.614230+00:00,usd,LTC,-1.0351305932817727
2025-08-24 07:46:38.614230+00:00,usd,SHIB,-0.5884508666883499
2025-08-24 07:46:38.614230+00:00,usd,SOL,0.5279632097043345
2025-08-24 07:46:38.614230+00:00,usd,SUI,-1.0459464721610403
2025-08-24 07:46:38.614230+00:00,usd,TON,0.1079181421760138
2025-08-24 07:46:38.614230+00:00,usd,TRX,1.4129830824099625
2025-08-24 07:46:38.614230+00:00,usd,UNI,-0.3849240484488968
2025-08-24 07:46:38.614230+00:00,usd,XLM,-0.5781638984244486
2025-08-24 07:46:38.614230+00:00,usd,XRP,0.2550555321447332
2025-08-24 08:05:50.713448+00:00,usd,ADA,-0.8306628558094319
2025-08-24 08:05:50.713448+00:00,usd,AVAX,0.6137841694904034
2025-08-24 08:05:50.713448+00:00,usd,BCH,0.6439342364902191
2025-08-24 08:05:50.713448+00:00,usd,BNB,-0.1837183140472751
2025-08-24 08:05:50.713448+00:00,usd,BTC,0.080786892856823
2025-08-24 08:05:50.713448+00:00,usd,DOGE,-0.2835970797953824
2025-08-24 08:05:50.713448+00:00,usd,DOT,0.5222220348123253
2025-08-24 08:05:50.713448+00:00,usd,ETH,0.8487213120077102
2025-08-24 08:05:50.713448+00:00,usd,HBAR,-0.6792628983860982
2025-08-24 08:05:50.713448+00:00,usd,HYPE,1.0773604560946335
2025-08-24 08:05:50.713448+00:00,usd,LINK,-0.2201900465592048
2025-08-24 08:05:50.713448+00:00,usd,LTC,-1.2760012540452133
2025-08-24 08:05:50.713448+00:00,usd,SHIB,-0.6885822535659898
2025-08-24 08:05:50.713448+00:00,usd,SOL,0.5962532809497799
2025-08-24 08:05:50.713448+00:00,usd,SUI,-1.196468374465246
2025-08-24 08:05:50.713448+00:00,usd,TON,0.2564942948775905
2025-08-24 08:05:50.713448+00:00,usd,TRX,1.2281078487708526
2025-08-24 08:05:50.713448+00:00,usd,UNI,-0.0835042587986384
2025-08-24 08:05:50.713448+00:00,usd,XLM,-0.7781045098491456
2025-08-24 08:05:50.713448+00:00,usd,XRP,0.2976747974564978
2025-08-24 08:11:09.898972+00:00,usd,ADA,-0.4248073689831892
2025-08-24 08:11:09.898972+00:00,usd,AVAX,0.5851578530934332
2025-08-24 08:11:09.898972+00:00,usd,BCH,0.742075658844708
2025-08-24 08:11:09.898972+00:00,usd,BNB,-0.4609280669054013
2025-08-24 08:11:09.898972+00:00,usd,BTC,0.0060879890422482
2025-08-24 08:11:09.898972+00:00,usd,DOGE,-0.5083626401031474
2025-08-24 08:11:09.898972+00:00,usd,DOT,0.5291723687391384
2025-08-24 08:11:09.898972+00:00,usd,ETH,1.0361453211815852
2025-08-24 08:11:09.898972+00:00,usd,HBAR,-0.4280232743630868
2025-08-24 08:11:09.898972+00:00,usd,HYPE,1.1642236694460733
2025-08-24 08:11:09.898972+00:00,usd,LINK,-0.4136142857950915
2025-08-24 08:11:09.898972+00:00,usd,LTC,-0.9776280781010488
2025-08-24 08:11:09.898972+00:00,usd,SHIB,-0.6216383917256972
2025-08-24 08:11:09.898972+00:00,usd,SOL,0.3213395706904435
2025-08-24 08:11:09.898972+00:00,usd,SUI,-1.2747144915627209
2025-08-24 08:11:09.898972+00:00,usd,TON,0.0924861417118223
2025-08-24 08:11:09.898972+00:00,usd,TRX,1.0377029965742746
2025-08-24 08:11:09.898972+00:00,usd,UNI,0.1204863428227473
2025-08-24 08:11:09.898972+00:00,usd,XLM,-0.8146498212086992
2025-08-24 08:11:09.898972+00:00,usd,XRP,0.2353066557461546
2025-08-24 08:33:05.256575+00:00,usd,ADA,-0.4652637530690866
2025-08-24 08:33:05.256575+00:00,usd,AVAX,0.3732983508871642
2025-08-24 08:33:05.256575+00:00,usd,BCH,1.2479593111303946
2025-08-24 08:33:05.256575+00:00,usd,BNB,-0.323152767690273
2025-08-24 08:33:05.256575+00:00,usd,BTC,-0.0720103441840436
2025-08-24 08:33:05.256575+00:00,usd,DOGE,-0.8548451481643508
2025-08-24 08:33:05.256575+00:00,usd,DOT,0.3556773365962025
2025-08-24 08:33:05.256575+00:00,usd,ETH,1.1908353764025297
2025-08-24 08:33:05.256575+00:00,usd,HBAR,-0.5345242600338687
2025-08-24 08:33:05.256575+00:00,usd,HYPE,0.821163430920636
2025-08-24 08:33:05.256575+00:00,usd,LINK,-0.1929292261812139
2025-08-24 08:33:05.256575+00:00,usd,LTC,-1.0571586661403227
2025-08-24 08:33:05.256575+00:00,usd,SHIB,-1.4258377460241396
2025-08-24 08:33:05.256575+00:00,usd,SOL,1.236008133392612
2025-08-24 08:33:05.256575+00:00,usd,SUI,-1.0292098120587374
2025-08-24 08:33:05.256575+00:00,usd,TON,0.1470646591738418
2025-08-24 08:33:05.256575+00:00,usd,TRX,1.181333842464012
2025-08-24 08:33:05.256575+00:00,usd,UNI,-0.1617637399997905
2025-08-24 08:33:05.256575+00:00,usd,XLM,-0.6727376105769074
2025-08-24 08:33:05.256575+00:00,usd,XRP,0.1810663694460408
2025-08-24 08:49:29.962115+00:00,usd,ADA,-0.7905975550723907
2025-08-24 08:49:29.962115+00:00,usd,AVAX,0.8621686562773976
2025-08-24 08:49:29.962115+00:00,usd,BCH,1.38165696418419
2025-08-24 08:49:29.962115+00:00,usd,BNB,-1.0782360602273036
2025-08-24 08:49:29.962115+00:00,usd,BTC,-0.2827685158994211
2025-08-24 08:49:29.962115+00:00,usd,DOGE,-0.916160571850476
2025-08-24 08:49:29.962115+00:00,usd,DOT,0.2436728784120867
2025-08-24 08:49:29.962115+00:00,usd,ETH,1.328754686997801
2025-08-24 08:49:29.962115+00:00,usd,HBAR,-0.4119166657308346
2025-08-24 08:49:29.962115+00:00,usd,HYPE,-0.0435514789419578
2025-08-24 08:49:29.962115+00:00,usd,LINK,0.6224016300964967
2025-08-24 08:49:29.962115+00:00,usd,LTC,-0.6496719358418068
2025-08-24 08:49:29.962115+00:00,usd,SHIB,-1.1978995110730817
2025-08-24 08:49:29.962115+00:00,usd,SOL,1.8091295949054336
2025-08-24 08:49:29.962115+00:00,usd,SUI,-0.697790504223714
2025-08-24 08:49:29.962115+00:00,usd,TON,-0.0869209008350585
2025-08-24 08:49:29.962115+00:00,usd,TRX,1.0810359370326228
2025-08-24 08:49:29.962115+00:00,usd,UNI,0.0550025637699056
2025-08-24 08:49:29.962115+00:00,usd,XLM,-0.8709034833488305
2025-08-24 08:49:29.962115+00:00,usd,XRP,-0.4126784100184259
2025-08-24 09:07:26.606727+00:00,usd,ADA,-0.1688676219554098
2025-08-24 09:07:26.606727+00:00,usd,AVAX,1.0921412028896544
2025-08-24 09:07:26.606727+00:00,usd,BCH,0.5013397126860761
2025-08-24 09:07:26.606727+00:00,usd,BNB,-1.183683259796245
2025-08-24 09:07:26.606727+00:00,usd,BTC,-0.611162027126547
2025-08-24 09:07:26.606727+00:00,usd,DOGE,-0.8349912489559739
2025-08-24 09:07:26.606727+00:00,usd,DOT,0.1467779127502647
2025-08-24 09:07:26.606727+00:00,usd,ETH,1.0604428945231832
2025-08-24 09:07:26.606727+00:00,usd,HBAR,0.1854043168987885
2025-08-24 09:07:26.606727+00:00,usd,HYPE,-0.2271743454752551
2025-08-24 09:07:26.606727+00:00,usd,LINK,0.356600749779894
2025-08-24 09:07:26.606727+00:00,usd,LTC,-0.110297478758033
2025-08-24 09:07:26.606727+00:00,usd,SHIB,-0.9745185377856443
2025-08-24 09:07:26.606727+00:00,usd,SOL,2.264669991234979
2025-08-24 09:07:26.606727+00:00,usd,SUI,-0.3674916667915375
2025-08-24 09:07:26.606727+00:00,usd,TON,-0.5609611312684345
2025-08-24 09:07:26.606727+00:00,usd,TRX,0.5822225778702887
2025-08-24 09:07:26.606727+00:00,usd,UNI,-0.122479938940243
2025-08-24 09:07:26.606727+00:00,usd,XLM,-0.8960056042639699
2025-08-24 09:07:26.606727+00:00,usd,XRP,-0.1872486044237474
2025-08-24 09:08:51.088452+00:00,usd,ADA,-0.1851123647807771
2025-08-24 09:08:51.088452+00:00,usd,AVAX,1.1621498096512222
2025-08-24 09:08:51.088452+00:00,usd,BCH,0.5927824417950993
2025-08-24 09:08:51.088452+00:00,usd,BNB,-1.1178463625600308
2025-08-24 09:08:51.088452+00:00,usd,BTC,-0.5671220848546604
2025-08-24 09:08:51.088452+00:00,usd,DOGE,-0.813070161956676
2025-08-24 09:08:51.088452+00:00,usd,DOT,0.1638470858792623
2025-08-24 09:08:51.088452+00:00,usd,ETH,1.0528975548782034
2025-08-24 09:08:51.088452+00:00,usd,HBAR,0.0322824999246668
2025-08-24 09:08:51.088452+00:00,usd,HYPE,-0.3528261333877494
2025-08-24 09:08:51.088452+00:00,usd,LINK,0.3067720797977218
2025-08-24 09:08:51.088452+00:00,usd,LTC,-0.0406365007813151
2025-08-24 09:08:51.088452+00:00,usd,SHIB,-0.9374075060254118
2025-08-24 09:08:51.088452+00:00,usd,SOL,2.2965150258229468
2025-08-24 09:08:51.088452+00:00,usd,SUI,-0.4027722377378028
2025-08-24 09:08:51.088452+00:00,usd,TON,-0.5341444637560337
2025-08-24 09:08:51.088452+00:00,usd,TRX,0.6502099699734986
2025-08-24 09:08:51.088452+00:00,usd,UNI,-0.199171240244624
2025-08-24 09:08:51.088452+00:00,usd,XLM,-0.9515691042315586
2025-08-24 09:08:51.088452+00:00,usd,XRP,-0.2109987050956874
2025-08-24 09:27:18.593985+00:00,usd,ADA,-0.977943151854068
2025-08-24 09:27:18.593985+00:00,usd,AVAX,1.0722077824215055
2025-08-24 09:27:18.593985+00:00,usd,BCH,0.7774154737767833
2025-08-24 09:27:18.593985+00:00,usd,BNB,-0.6858449218828989
2025-08-24 09:27:18.593985+00:00,usd,BTC,0.108296147784511
2025-08-24 09:27:18.593985+00:00,usd,DOGE,-0.8041974520807541
2025-08-24 09:27:18.593985+00:00,usd,DOT,-0.3939435465918854
2025-08-24 09:27:18.593985+00:00,usd,ETH,1.1601753184909591
2025-08-24 09:27:18.593985+00:00,usd,HBAR,-0.3916943026048762
2025-08-24 09:27:18.593985+00:00,usd,HYPE,0.6845731208423655
2025-08-24 09:27:18.593985+00:00,usd,LINK,-0.5790772146935357
2025-08-24 09:27:18.593985+00:00,usd,LTC,-0.2931868053430598
2025-08-24 09:27:18.593985+00:00,usd,SHIB,-0.9129650343151848
2025-08-24 09:27:18.593985+00:00,usd,SOL,2.324882745101396
2025-08-24 09:27:18.593985+00:00,usd,SUI,-0.4591372543271325
2025-08-24 09:27:18.593985+00:00,usd,TON,-0.4135295192065992
2025-08-24 09:27:18.593985+00:00,usd,TRX,1.1345117661440858
2025-08-24 09:27:18.593985+00:00,usd,UNI,-0.3117241653757188
2025-08-24 09:27:18.593985+00:00,usd,XLM,-0.5747802955232909
2025-08-24 09:27:18.593985+00:00,usd,XRP,-0.5195534121003977
2025-08-24 09:36:45.492674+00:00,usd,ADA,-1.4850394249866128
2025-08-24 09:36:45.492674+00:00,usd,AVAX,0.8327266996529803
2025-08-24 09:36:45.492674+00:00,usd,BCH,0.5455362652356229
2025-08-24 09:36:45.492674+00:00,usd,BNB,-0.4063888832768309
2025-08-24 09:36:45.492674+00:00,usd,BTC,0.27018764137400486
2025-08-24 09:36:45.492674+00:00,usd,DOGE,-0.8940719077668993
2025-08-24 09:36:45.492674+00:00,usd,DOT,-0.3312149886471011
2025-08-24 09:36:45.492674+00:00,usd,ETH,1.2543557737948294
2025-08-24 09:36:45.492674+00:00,usd,HBAR,-0.17294293498725435
2025-08-24 09:36:45.492674+00:00,usd,HYPE,0.7673746540702208
2025-08-24 09:36:45.492674+00:00,usd,LINK,-0.5901828177360628
2025-08-24 09:36:45.492674+00:00,usd,LTC,-0.41265574202471444
2025-08-24 09:36:45.492674+00:00,usd,SHIB,-0.8672752724163333
2025-08-24 09:36:45.492674+00:00,usd,SOL,2.215993143266712
2025-08-24 09:36:45.492674+00:00,usd,SUI,-0.46956931622923553
2025-08-24 09:36:45.492674+00:00,usd,TON,-0.47710228395737403
2025-08-24 09:36:45.492674+00:00,usd,TRX,0.9789252551922764
2025-08-24 09:36:45.492674+00:00,usd,UNI,-0.21634249548576048
2025-08-24 09:36:45.492674+00:00,usd,XLM,-0.43358379943348546
2025-08-24 09:36:45.492674+00:00,usd,XRP,-0.16411659397192313
