ts,side,symbol,score
2025-08-28 15:51:27.347641+00:00,usd,DOGE,-0.221682123111387
2025-08-28 15:51:27.347641+00:00,usd,DOT,0.3010787192874307
2025-08-28 15:51:27.347641+00:00,usd,ETH,-0.593164234980081
2025-08-28 15:51:27.347641+00:00,usd,HBAR,-0.130460774087775
2025-08-28 15:51:27.347641+00:00,usd,HYPE,0.0175893805458988
2025-08-28 15:51:27.347641+00:00,usd,LINK,-1.106939397640782
2025-08-28 15:51:27.347641+00:00,usd,LTC,-0.24070644740013
2025-08-28 15:51:27.347641+00:00,usd,SHIB,0.1743536163082688
2025-08-28 15:51:27.347641+00:00,usd,SOL,-0.1708754271105952
2025-08-28 15:51:27.347641+00:00,usd,SUI,-0.2618492712499257
2025-08-28 15:51:27.347641+00:00,usd,TON,-0.0108770840065815
2025-08-28 15:51:27.347641+00:00,usd,TRX,-0.0210735178376531
2025-08-28 15:51:27.347641+00:00,usd,XLM,-0.267193486803872
2025-08-28 15:51:27.347641+00:00,usd,XRP,-0.1375335695624067
2025-08-28 16:21:06.451412+00:00,usd,ADA,-0.4053126902744517
2025-08-28 16:21:06.451412+00:00,usd,AVAX,-0.3355703256069143
2025-08-28 16:21:06.451412+00:00,usd,BCH,0.1216834638292229
2025-08-28 16:21:06.451412+00:00,usd,BNB,-0.0255746458118499
2025-08-28 16:21:06.451412+00:00,usd,BTC,0.4138263296522222
2025-08-28 16:21:06.451412+00:00,usd,CRO,4.014559162997988
2025-08-28 16:21:06.451412+00:00,usd,DOGE,-0.1283720379815459
2025-08-28 16:21:06.451412+00:00,usd,DOT,-0.0988225482443348
2025-08-28 16:21:06.451412+00:00,usd,ETH,-0.2947579518108907
2025-08-28 16:21:06.451412+00:00,usd,HBAR,-0.3556081881314953
2025-08-28 16:21:06.451412+00:00,usd,HYPE,-0.8236429360629168
2025-08-28 16:21:06.451412+00:00,usd,LINK,0.1645200768254484
2025-08-28 16:21:06.451412+00:00,usd,LTC,-0.5332065785789459
2025-08-28 16:21:06.451412+00:00,usd,SHIB,-0.2023865982042062
2025-08-28 16:21:06.451412+00:00,usd,SOL,0.189096363721773
2025-08-28 16:21:06.451412+00:00,usd,SUI,-0.4218355292179989
2025-08-28 16:21:06.451412+00:00,usd,TON,-0.4060201591120401
2025-08-28 16:21:06.451412+00:00,usd,TRX,-0.3795908405704672
2025-08-28 16:21:06.451412+00:00,usd,XLM,-0.3030508739148271
2025-08-28 16:21:06.451412+00:00,usd,XRP,-0.2421498959528777
2025-08-28 16:35:20.337463+00:00,usd,ADA,-0.3018417429256677
2025-08-28 16:35:20.337463+00:00,usd,AVAX,-0.2178149995270817
2025-08-28 16:35:20.337463+00:00,usd,BCH,0.0245762730670841
2025-08-28 16:35:20.337463+00:00,usd,BNB,-0.1193126359883297
2025-08-28 16:35:20.337463+00:00,usd,BTC,0.2005573897949306
2025-08-28 16:35:20.337463+00:00,usd,CRO,3.824329431619864
2025-08-28 16:35:20.337463+00:00,usd,DOGE,0.0880276264123652
2025-08-28 16:35:20.337463+00:00,usd,DOT,-0.2291196215630178
2025-08-28 16:35:20.337463+00:00,usd,ETH,-0.3644655390016879
2025-08-28 16:35:20.337463+00:00,usd,HBAR,-0.4775333097789853
2025-08-28 16:35:20.337463+00:00,usd,HYPE,-1.2563408594852743
2025-08-28 16:35:20.337463+00:00,usd,LINK,0.5597658582481354
2025-08-28 16:35:20.337463+00:00,usd,LTC,-0.493822827452666
2025-08-28 16:35:20.337463+00:00,usd,SHIB,-0.2583460766204342
2025-08-28 16:35:20.337463+00:00,usd,SOL,0.3645033262295383
2025-08-28 16:35:20.337463+00:00,usd,SUI,-0.2813510636103248
2025-08-28 16:35:20.337463+00:00,usd,TON,-0.5546033157904554
2025-08-28 16:35:20.337463+00:00,usd,TRX,-0.2147559431192735
2025-08-28 16:35:20.337463+00:00,usd,XLM,-0.2271008046084802
2025-08-28 16:35:20.337463+00:00,usd,XRP,-0.1180201239115965
2025-08-28 16:45:17.638929+00:00,usd,ADA,0.0866198478599361
2025-08-28 16:45:17.638929+00:00,usd,AVAX,-0.1003292359637945
2025-08-28 16:45:17.638929+00:00,usd,BCH,-0.1288672299950395
2025-08-28 16:45:17.638929+00:00,usd,BNB,0.067396140407251
2025-08-28 16:45:17.638929+00:00,usd,BTC,0.291353372181162
2025-08-28 16:45:17.638929+00:00,usd,CRO,1.1556225218454828
2025-08-28 16:45:17.638929+00:00,usd,DOGE,0.2107808759198522
2025-08-28 16:45:17.638929+00:00,usd,DOT,-0.0921869437946761
2025-08-28 16:45:17.638929+00:00,usd,ETH,-0.3057736320287659
2025-08-28 16:45:17.638929+00:00,usd,HBAR,-0.2136399640903338
2025-08-28 16:45:17.638929+00:00,usd,HYPE,-1.3160097217633373
2025-08-28 16:45:17.638929+00:00,usd,LINK,0.6276418612229062
2025-08-28 16:45:17.638929+00:00,usd,LTC,-0.0247804453722039
2025-08-28 16:45:17.638929+00:00,usd,SHIB,0.0519529376155909
2025-08-28 16:45:17.638929+00:00,usd,SOL,0.6272076787078352
2025-08-28 16:45:17.638929+00:00,usd,SUI,-0.1325901115636156
2025-08-28 16:45:17.638929+00:00,usd,TON,-0.3656593226313686
2025-08-28 16:45:17.638929+00:00,usd,TRX,-0.0735739868568698
2025-08-28 16:45:17.638929+00:00,usd,XLM,-0.3727037347444135
2025-08-28 16:45:17.638929+00:00,usd,XRP,-0.0451537751659301
2025-08-28 16:57:29.223099+00:00,usd,ADA,-0.2000317254959558
2025-08-28 16:57:29.223099+00:00,usd,AVAX,-0.1590555531092293
2025-08-28 16:57:29.223099+00:00,usd,BCH,-0.0751271669884846
2025-08-28 16:57:29.223099+00:00,usd,BNB,0.0948875145342333
2025-08-28 16:57:29.223099+00:00,usd,BTC,0.2282864446161497
2025-08-28 16:57:29.223099+00:00,usd,CRO,0.5329777508606466
2025-08-28 16:57:29.223099+00:00,usd,DOGE,0.1466674441714348
2025-08-28 16:57:29.223099+00:00,usd,DOT,0.2165590319257862
2025-08-28 16:57:29.223099+00:00,usd,ETH,-0.3098185521964226
2025-08-28 16:57:29.223099+00:00,usd,HBAR,-0.1667779938063512
2025-08-28 16:57:29.223099+00:00,usd,HYPE,-0.8325800032625543
2025-08-28 16:57:29.223099+00:00,usd,LINK,0.8843333691925214
2025-08-28 16:57:29.223099+00:00,usd,LTC,-0.159079425549282
2025-08-28 16:57:29.223099+00:00,usd,SHIB,-0.044244453929755
2025-08-28 16:57:29.223099+00:00,usd,SOL,0.559021785619792
2025-08-28 16:57:29.223099+00:00,usd,SUI,-0.0485030067671924
2025-08-28 16:57:29.223099+00:00,usd,TON,-0.1990423380087224
2025-08-28 16:57:29.223099+00:00,usd,TRX,-0.1759141226372199
2025-08-28 16:57:29.223099+00:00,usd,XLM,-0.2950704178439475
2025-08-28 16:57:29.223099+00:00,usd,XRP,-0.0503402490531947
2025-08-28 17:16:28.860590+00:00,usd,ADA,-0.2123108131694074
2025-08-28 17:16:28.860590+00:00,usd,AVAX,-0.1967305759654556
2025-08-28 17:16:28.860590+00:00,usd,BCH,0.0351289102805979
2025-08-28 17:16:28.860590+00:00,usd,BNB,0.6392617890159101
2025-08-28 17:16:28.860590+00:00,usd,BTC,0.2526073719608555
2025-08-28 17:16:28.860590+00:00,usd,CRO,0.6548434659218626
2025-08-28 17:16:28.860590+00:00,usd,DOGE,0.1323019771343019
2025-08-28 17:16:28.860590+00:00,usd,DOT,0.1612554057203827
2025-08-28 17:16:28.860590+00:00,usd,ETH,-0.2355463773803102
2025-08-28 17:16:28.860590+00:00,usd,HBAR,-0.107258480215589
2025-08-28 17:16:28.860590+00:00,usd,HYPE,-1.212786327011773
2025-08-28 17:16:28.860590+00:00,usd,LINK,0.1998483636996894
2025-08-28 17:16:28.860590+00:00,usd,LTC,-0.0222122139549993
2025-08-28 17:16:28.860590+00:00,usd,SHIB,0.0118471292043038
2025-08-28 17:16:28.860590+00:00,usd,SOL,0.1425566415509194
2025-08-28 17:16:28.860590+00:00,usd,SUI,-0.0817753236077288
2025-08-28 17:16:28.860590+00:00,usd,TON,-0.0036592915248527
2025-08-28 17:16:28.860590+00:00,usd,TRX,-0.0002952923192911
2025-08-28 17:16:28.860590+00:00,usd,XLM,-0.220784314811952
2025-08-28 17:16:28.860590+00:00,usd,XRP,0.0108148966422366
2025-08-28 17:24:44.232905+00:00,usd,ADA,-0.198260283189542
2025-08-28 17:24:44.232905+00:00,usd,AVAX,-0.2310225435094404
2025-08-28 17:24:44.232905+00:00,usd,BCH,0.0638683547844645
2025-08-28 17:24:44.232905+00:00,usd,BNB,0.581345957678246
2025-08-28 17:24:44.232905+00:00,usd,BTC,0.2715438749312806
2025-08-28 17:24:44.232905+00:00,usd,CRO,0.6672974060220493
2025-08-28 17:24:44.232905+00:00,usd,DOGE,0.1184589734165945
2025-08-28 17:24:44.232905+00:00,usd,DOT,0.1155036629603479
2025-08-28 17:24:44.232905+00:00,usd,ETH,-0.1929752000978189
2025-08-28 17:24:44.232905+00:00,usd,HBAR,-0.0413534174107618
2025-08-28 17:24:44.232905+00:00,usd,HYPE,-1.2727496819091608
2025-08-28 17:24:44.232905+00:00,usd,LINK,0.2591720914459917
2025-08-28 17:24:44.232905+00:00,usd,LTC,-0.0336220342488975
2025-08-28 17:24:44.232905+00:00,usd,SHIB,0.0253204373426628
2025-08-28 17:24:44.232905+00:00,usd,SOL,0.0750882493843771
2025-08-28 17:24:44.232905+00:00,usd,SUI,-0.1004085186991938
2025-08-28 17:24:44.232905+00:00,usd,TON,0.0326721380875118
2025-08-28 17:24:44.232905+00:00,usd,TRX,-0.003753625167762
2025-08-28 17:24:44.232905+00:00,usd,XLM,-0.2145029639690247
2025-08-28 17:24:44.232905+00:00,usd,XRP,0.0257254657476166
2025-08-28 17:33:43.408275+00:00,usd,ADA,-0.2537312641873082
2025-08-28 17:33:43.408275+00:00,usd,AVAX,-0.1790926538808127
2025-08-28 17:33:43.408275+00:00,usd,BCH,0.0323265034530124
2025-08-28 17:33:43.408275+00:00,usd,BNB,0.6870100268109682
2025-08-28 17:33:43.408275+00:00,usd,BTC,0.211313066315417
2025-08-28 17:33:43.408275+00:00,usd,CRO,0.728362070801037
2025-08-28 17:33:43.408275+00:00,usd,DOGE,0.0535873298847017
2025-08-28 17:33:43.408275+00:00,usd,DOT,0.1157104486328864
2025-08-28 17:33:43.408275+00:00,usd,ETH,-0.2089449726632329
2025-08-28 17:33:43.408275+00:00,usd,HBAR,-0.0796890110912212
2025-08-28 17:33:43.408275+00:00,usd,HYPE,-1.213137368256988
2025-08-28 17:33:43.408275+00:00,usd,LINK,0.3016675059053633
2025-08-28 17:33:43.408275+00:00,usd,LTC,-0.0211890600493769
2025-08-28 17:33:43.408275+00:00,usd,SHIB,0.0636261216722669
2025-08-28 17:33:43.408275+00:00,usd,SOL,0.1124584473810976
2025-08-28 17:33:43.408275+00:00,usd,SUI,-0.1189548467696945
2025-08-28 17:33:43.408275+00:00,usd,TON,0.057154899990263
2025-08-28 17:33:43.408275+00:00,usd,TRX,-0.0536797530271663
2025-08-28 17:33:43.408275+00:00,usd,XLM,-0.2924624619389282
2025-08-28 17:33:43.408275+00:00,usd,XRP,0.005073325730758
2025-08-28 17:50:03.186275+00:00,usd,ADA,-0.5381245999164604
2025-08-28 17:50:03.186275+00:00,usd,AVAX,-0.4657040471472064
2025-08-28 17:50:03.186275+00:00,usd,BCH,0.0288256314870231
2025-08-28 17:50:03.186275+00:00,usd,BNB,0.8881336075828872
2025-08-28 17:50:03.186275+00:00,usd,BTC,0.1162098718019385
2025-08-28 17:50:03.186275+00:00,usd,CRO,3.625444498658571
2025-08-28 17:50:03.186275+00:00,usd,DOGE,0.0384816462589987
2025-08-28 17:50:03.186275+00:00,usd,DOT,-0.2611797012910257
2025-08-28 17:50:03.186275+00:00,usd,ETH,-0.3400854291893831
2025-08-28 17:50:03.186275+00:00,usd,HBAR,-0.2000655890042609
2025-08-28 17:50:03.186275+00:00,usd,HYPE,-1.380740150686821
2025-08-28 17:50:03.186275+00:00,usd,LINK,-0.1603140423933593
2025-08-28 17:50:03.186275+00:00,usd,LTC,-0.0909084894490702
2025-08-28 17:50:03.186275+00:00,usd,SHIB,-0.0631242991690118
2025-08-28 17:50:03.186275+00:00,usd,SOL,-0.1238044640800476
2025-08-28 17:50:03.186275+00:00,usd,SUI,-0.2497322636572826
2025-08-28 17:50:03.186275+00:00,usd,TON,0.0317785237276007
2025-08-28 17:50:03.186275+00:00,usd,TRX,-0.3079587939999284
2025-08-28 17:50:03.186275+00:00,usd,XLM,-0.4190610019634637
2025-08-28 17:50:03.186275+00:00,usd,XRP,-0.1810636506765566
2025-08-28 18:24:15.019247+00:00,usd,ADA,-0.4644862305132743
2025-08-28 18:24:15.019247+00:00,usd,AVAX,-0.4420614471605838
2025-08-28 18:24:15.019247+00:00,usd,BCH,-0.2545754669538833
2025-08-28 18:24:15.019247+00:00,usd,BNB,0.0962848806334591
2025-08-28 18:24:15.019247+00:00,usd,BTC,-0.1665605648852974
2025-08-28 18:24:15.019247+00:00,usd,CRO,3.9784653694717154
2025-08-28 18:24:15.019247+00:00,usd,DOGE,0.0366027657534569
2025-08-28 18:24:15.019247+00:00,usd,DOT,-0.1670306703203206
2025-08-28 18:24:15.019247+00:00,usd,ETH,-0.27552930571538
2025-08-28 18:24:15.019247+00:00,usd,HBAR,-0.4192149141583481
2025-08-28 18:24:15.019247+00:00,usd,HYPE,-0.1708637966710458
2025-08-28 18:24:15.019247+00:00,usd,LINK,0.4790193639353696
2025-08-28 18:24:15.019247+00:00,usd,LTC,-0.2853444115110158
2025-08-28 18:24:15.019247+00:00,usd,SHIB,-0.09476842731199
2025-08-28 18:24:15.019247+00:00,usd,SOL,0.1159968185417369
2025-08-28 18:24:15.019247+00:00,usd,SUI,-0.3414053317137617
2025-08-28 18:24:15.019247+00:00,usd,TON,-0.2038816026282838
2025-08-28 18:24:15.019247+00:00,usd,TRX,-0.4690562152831824
2025-08-28 18:24:15.019247+00:00,usd,XLM,-0.5958324771166148
2025-08-28 18:24:15.019247+00:00,usd,XRP,-0.4085488379529219
2025-08-28 18:37:21.565323+00:00,usd,ADA,-0.3709957187122976
2025-08-28 18:37:21.565323+00:00,usd,AVAX,-0.4516599331902194
2025-08-28 18:37:21.565323+00:00,usd,BCH,-0.3100607231959115
2025-08-28 18:37:21.565323+00:00,usd,BNB,-0.1727216248625271
2025-08-28 18:37:21.565323+00:00,usd,BTC,-0.2383235566556956
2025-08-28 18:37:21.565323+00:00,usd,CRO,4.012510919820185
2025-08-28 18:37:21.565323+00:00,usd,DOGE,0.1030029073113007
2025-08-28 18:37:21.565323+00:00,usd,DOT,-0.1268154204321538
2025-08-28 18:37:21.565323+00:00,usd,ETH,-0.2705152301757844
2025-08-28 18:37:21.565323+00:00,usd,HBAR,-0.4379778867871116
2025-08-28 18:37:21.565323+00:00,usd,HYPE,-0.1261078785147839
2025-08-28 18:37:21.565323+00:00,usd,LINK,0.4903925536128125
2025-08-28 18:37:21.565323+00:00,usd,LTC,-0.3132115745935196
2025-08-28 18:37:21.565323+00:00,usd,SHIB,-0.1325856568260943
2025-08-28 18:37:21.565323+00:00,usd,SOL,0.2908748168547735
2025-08-28 18:37:21.565323+00:00,usd,SUI,-0.3580498115230307
2025-08-28 18:37:21.565323+00:00,usd,TON,-0.1813001303642646
2025-08-28 18:37:21.565323+00:00,usd,TRX,-0.5080454566159982
2025-08-28 18:37:21.565323+00:00,usd,XLM,-0.5991171160784038
2025-08-28 18:37:21.565323+00:00,usd,XRP,-0.351954736881348
2025-08-28 18:48:42.817808+00:00,usd,ADA,-0.2096962042033454
2025-08-28 18:48:42.817808+00:00,usd,AVAX,-0.2904179930856244
2025-08-28 18:48:42.817808+00:00,usd,BCH,-0.2788690201268098
2025-08-28 18:48:42.817808+00:00,usd,BNB,-0.4368380675966958
2025-08-28 18:48:42.817808+00:00,usd,BTC,-0.2576645368648317
2025-08-28 18:48:42.817808+00:00,usd,CRO,4.069193513522414
2025-08-28 18:48:42.817808+00:00,usd,DOGE,0.162347241683275
2025-08-28 18:48:42.817808+00:00,usd,DOT,-0.0567075202380591
2025-08-28 18:48:42.817808+00:00,usd,ETH,-0.4699049269053619
2025-08-28 18:48:42.817808+00:00,usd,HBAR,-0.4412264980567973
2025-08-28 18:48:42.817808+00:00,usd,HYPE,-0.3015809024164383
2025-08-28 18:48:42.817808+00:00,usd,LINK,0.3859688450414752
2025-08-28 18:48:42.817808+00:00,usd,LTC,-0.2512416572667055
2025-08-28 18:48:42.817808+00:00,usd,SHIB,-0.0889691954868314
2025-08-28 18:48:42.817808+00:00,usd,SOL,0.2499741328755434
2025-08-28 18:48:42.817808+00:00,usd,SUI,-0.349775932611266
2025-08-28 18:48:42.817808+00:00,usd,TON,-0.1840715893084409
2025-08-28 18:48:42.817808+00:00,usd,TRX,-0.4179830658943345
2025-08-28 18:48:42.817808+00:00,usd,XLM,-0.601802009544601
2025-08-28 18:48:42.817808+00:00,usd,XRP,-0.2836069257030563
2025-08-28 19:13:08.428636+00:00,usd,ADA,-0.0850387001757588
2025-08-28 19:13:08.428636+00:00,usd,AVAX,-0.3344937841104572
2025-08-28 19:13:08.428636+00:00,usd,BCH,-0.3254655943028093
2025-08-28 19:13:08.428636+00:00,usd,BNB,-0.7804864313137481
2025-08-28 19:13:08.428636+00:00,usd,BTC,-0.2113908874838455
2025-08-28 19:13:08.428636+00:00,usd,CRO,3.760358973208634
2025-08-28 19:13:08.428636+00:00,usd,DOGE,0.228518365662359
2025-08-28 19:13:08.428636+00:00,usd,DOT,-0.0276997717040797
2025-08-28 19:13:08.428636+00:00,usd,ETH,-0.3349235317698009
2025-08-28 19:13:08.428636+00:00,usd,HBAR,-0.3064651740682664
2025-08-28 19:13:08.428636+00:00,usd,HYPE,-0.3094660312411832
2025-08-28 19:13:08.428636+00:00,usd,LINK,0.3038687456924545
2025-08-28 19:13:08.428636+00:00,usd,LTC,-0.2853643978557561
2025-08-28 19:13:08.428636+00:00,usd,SHIB,-0.0848203377058811
2025-08-28 19:13:08.428636+00:00,usd,SOL,0.74595381211312
2025-08-28 19:13:08.428636+00:00,usd,SUI,-0.050834162808595
2025-08-28 19:13:08.428636+00:00,usd,TON,-0.2132687256100816
2025-08-28 19:13:08.428636+00:00,usd,TRX,-0.5301962362077084
2025-08-28 19:13:08.428636+00:00,usd,XLM,-0.891940656449186
2025-08-28 19:13:08.428636+00:00,usd,XRP,-0.320001798597531
2025-08-28 19:22:31.364917+00:00,usd,ADA,-0.0696983618145512
2025-08-28 19:22:31.364917+00:00,usd,AVAX,-0.4120202717223891
2025-08-28 19:22:31.364917+00:00,usd,BCH,-0.0524216886960993
2025-08-28 19:22:31.364917+00:00,usd,BNB,-0.72427194157704
2025-08-28 19:22:31.364917+00:00,usd,BTC,-0.2077215196086857
2025-08-28 19:22:31.364917+00:00,usd,CRO,3.6011277478392305
2025-08-28 19:22:31.364917+00:00,usd,DOGE,0.0688804897352559
2025-08-28 19:22:31.364917+00:00,usd,DOT,0.0489646412541699
2025-08-28 19:22:31.364917+00:00,usd,ETH,-0.5567361644606679
2025-08-28 19:22:31.364917+00:00,usd,HBAR,-0.1884573978230524
2025-08-28 19:22:31.364917+00:00,usd,HYPE,-0.5805044740399832
2025-08-28 19:22:31.364917+00:00,usd,LINK,-0.5282094151759137
2025-08-28 19:22:31.364917+00:00,usd,LTC,-0.1254395563210409
2025-08-28 19:22:31.364917+00:00,usd,SHIB,-0.0097746423140298
2025-08-28 19:22:31.364917+00:00,usd,SOL,0.9298584463284104
2025-08-28 19:22:31.364917+00:00,usd,SUI,-0.1085247585086252
2025-08-28 19:22:31.364917+00:00,usd,TON,0.0130095589542279
2025-08-28 19:22:31.364917+00:00,usd,TRX,-0.23975578890746
2025-08-28 19:22:31.364917+00:00,usd,XLM,-0.7749086364959792
2025-08-28 19:22:31.364917+00:00,usd,XRP,-0.1359713245029711
2025-08-28 19:26:47.429103+00:00,usd,ADA,-0.3921984245811554
2025-08-28 19:26:47.429103+00:00,usd,AVAX,-0.4868753512684733
2025-08-28 19:26:47.429103+00:00,usd,BCH,0.0228326643250274
2025-08-28 19:26:47.429103+00:00,usd,BNB,-0.7584115684816786
2025-08-28 19:26:47.429103+00:00,usd,BTC,-0.0663539034742805
2025-08-28 19:26:47.429103+00:00,usd,CRO,2.882035740831535
2025-08-28 19:26:47.429103+00:00,usd,DOGE,0.1998584975101633
2025-08-28 19:26:47.429103+00:00,usd,DOT,0.0960143358825845
2025-08-28 19:26:47.429103+00:00,usd,ETH,-0.5945640695941591
2025-08-28 19:26:47.429103+00:00,usd,HBAR,-0.2730483856785598
2025-08-28 19:26:47.429103+00:00,usd,HYPE,-0.5041414321181257
2025-08-28 19:26:47.429103+00:00,usd,LINK,-0.7701369053387003
2025-08-28 19:26:47.429103+00:00,usd,LTC,0.0355760114672494
2025-08-28 19:26:47.429103+00:00,usd,SHIB,0.0473749639223662
2025-08-28 19:26:47.429103+00:00,usd,SOL,1.166720098133912
2025-08-28 19:26:47.429103+00:00,usd,SUI,0.0418779482653473
2025-08-28 19:26:47.429103+00:00,usd,TON,0.0022091523009949
2025-08-28 19:26:47.429103+00:00,usd,TRX,-0.0917411058225711
2025-08-28 19:26:47.429103+00:00,usd,XLM,-0.6900789660676128
2025-08-28 19:26:47.429103+00:00,usd,XRP,0.080014480839509
2025-08-28 19:37:36.162045+00:00,usd,ADA,-0.2651422092889945
2025-08-28 19:37:36.162045+00:00,usd,AVAX,-0.0948762371253108
2025-08-28 19:37:36.162045+00:00,usd,BCH,0.0125542159948946
2025-08-28 19:37:36.162045+00:00,usd,BNB,-0.1262108068698343
2025-08-28 19:37:36.162045+00:00,usd,BTC,0.1010351749917185
2025-08-28 19:37:36.162045+00:00,usd,CRO,1.0452177668852454
2025-08-28 19:37:36.162045+00:00,usd,DOGE,0.0321048841026929
2025-08-28 19:37:36.162045+00:00,usd,DOT,-0.0367162757173019
2025-08-28 19:37:36.162045+00:00,usd,ETH,-0.3681974984627096
2025-08-28 19:37:36.162045+00:00,usd,HBAR,-0.0869663724961191
2025-08-28 19:37:36.162045+00:00,usd,HYPE,-0.5378026825646998
2025-08-28 19:37:36.162045+00:00,usd,LINK,-0.4683404024045224
2025-08-28 19:37:36.162045+00:00,usd,LTC,-0.0363557124655559
2025-08-28 19:37:36.162045+00:00,usd,SHIB,-0.0037700037107766
2025-08-28 19:37:36.162045+00:00,usd,SOL,0.7015402140815592
2025-08-28 19:37:36.162045+00:00,usd,SUI,-0.0510745392781053
2025-08-28 19:37:36.162045+00:00,usd,TON,0.1320970355301943
2025-08-28 19:37:36.162045+00:00,usd,TRX,0.1025122351344604
2025-08-28 19:37:36.162045+00:00,usd,XLM,-0.1764044840439158
2025-08-28 19:37:36.162045+00:00,usd,XRP,0.0717845524247759
2025-08-28 19:50:56.953673+00:00,usd,ADA,-0.2744805747543675
2025-08-28 19:50:56.953673+00:00,usd,AVAX,-0.1652000580257323
2025-08-28 19:50:56.953673+00:00,usd,BCH,0.0414392426355837
2025-08-28 19:50:56.953673+00:00,usd,BNB,0.3742148657943195
2025-08-28 19:50:56.953673+00:00,usd,BTC,0.254413689830326
2025-08-28 19:50:56.953673+00:00,usd,CRO,0.9204884819687066
2025-08-28 19:50:56.953673+00:00,usd,DOGE,-0.0585990326643527
2025-08-28 19:50:56.953673+00:00,usd,DOT,-0.0716599040073616
2025-08-28 19:50:56.953673+00:00,usd,ETH,-0.0673913469421469
2025-08-28 19:50:56.953673+00:00,usd,HBAR,-0.0766924753057765
2025-08-28 19:50:56.953673+00:00,usd,HYPE,-1.0410519760005053
2025-08-28 19:50:56.953673+00:00,usd,LINK,-0.0832814238705796
2025-08-28 19:50:56.953673+00:00,usd,LTC,-0.0207602826397458
2025-08-28 19:50:56.953673+00:00,usd,SHIB,-0.0027486230954494
2025-08-28 19:50:56.953673+00:00,usd,SOL,0.4382170030193429
2025-08-28 19:50:56.953673+00:00,usd,SUI,-0.144502402612856
2025-08-28 19:50:56.953673+00:00,usd,TON,0.0658994772901968
2025-08-28 19:50:56.953673+00:00,usd,TRX,0.1505601372210154
2025-08-28 19:50:56.953673+00:00,usd,XLM,-0.201712247104583
2025-08-28 19:50:56.953673+00:00,usd,XRP,-0.090414267717016
2025-08-28 20:18:25.982962+00:00,usd,ADA,-0.3979541520765326
2025-08-28 20:18:25.982962+00:00,usd,AVAX,-0.3301237547265049
2025-08-28 20:18:25.982962+00:00,usd,BCH,0.141740053024249
2025-08-28 20:18:25.982962+00:00,usd,BNB,0.376222392038832
2025-08-28 20:18:25.982962+00:00,usd,BTC,0.2954833914755956
2025-08-28 20:18:25.982962+00:00,usd,CRO,1.8017937889919635
2025-08-28 20:18:25.982962+00:00,usd,DOGE,-0.3081121007090567
2025-08-28 20:18:25.982962+00:00,usd,DOT,-0.0648892730937873
2025-08-28 20:18:25.982962+00:00,usd,ETH,0.050728522803246
2025-08-28 20:18:25.982962+00:00,usd,HBAR,-0.1146742973881312
2025-08-28 20:18:25.982962+00:00,usd,HYPE,-1.5301930217287991
2025-08-28 20:18:25.982962+00:00,usd,LINK,-0.574080222600337
2025-08-28 20:18:25.982962+00:00,usd,LTC,0.0147064877413212
2025-08-28 20:18:25.982962+00:00,usd,SHIB,-0.1228601056575895
2025-08-28 20:18:25.982962+00:00,usd,SOL,0.6480964097484018
2025-08-28 20:18:25.982962+00:00,usd,SUI,-0.3036738950738827
2025-08-28 20:18:25.982962+00:00,usd,TON,0.0410586692870121
2025-08-28 20:18:25.982962+00:00,usd,TRX,0.2576081542049437
2025-08-28 20:18:25.982962+00:00,usd,XLM,0.2547301731748851
2025-08-28 20:18:25.982962+00:00,usd,XRP,-0.1887481680676755
2025-08-28 20:29:44.229651+00:00,usd,ADA,-0.4391530179158522
2025-08-28 20:29:44.229651+00:00,usd,AVAX,-0.2449219348307717
2025-08-28 20:29:44.229651+00:00,usd,BCH,0.0667370608247188
2025-08-28 20:29:44.229651+00:00,usd,BNB,0.1976946232868521
2025-08-28 20:29:44.229651+00:00,usd,BTC,-0.0757198744189578
2025-08-28 20:29:44.229651+00:00,usd,CRO,2.9755373283087496
2025-08-28 20:29:44.229651+00:00,usd,DOGE,-0.3378691318882726
2025-08-28 20:29:44.229651+00:00,usd,DOT,-0.0374840117972152
2025-08-28 20:29:44.229651+00:00,usd,ETH,-0.1253551176349585
2025-08-28 20:29:44.229651+00:00,usd,HBAR,-0.2051120011441073
2025-08-28 20:29:44.229651+00:00,usd,HYPE,-1.3489073887734389
2025-08-28 20:29:44.229651+00:00,usd,LINK,-0.6501038125813471
2025-08-28 20:29:44.229651+00:00,usd,LTC,-0.0512761237099932
2025-08-28 20:29:44.229651+00:00,usd,SHIB,-0.1743384003260602
2025-08-28 20:29:44.229651+00:00,usd,SOL,1.0068998284388635
2025-08-28 20:29:44.229651+00:00,usd,SUI,-0.4892912218979627
2025-08-28 20:29:44.229651+00:00,usd,TON,-0.0916164795832117
2025-08-28 20:29:44.229651+00:00,usd,TRX,0.3462219575686515
2025-08-28 20:29:44.229651+00:00,usd,XLM,0.2272366429867574
2025-08-28 20:29:44.229651+00:00,usd,XRP,-0.6025638286755894
2025-08-28 20:40:45.489558+00:00,usd,ADA,-0.5742133680020948
2025-08-28 20:40:45.489558+00:00,usd,AVAX,-0.28002651155853
2025-08-28 20:40:45.489558+00:00,usd,BCH,-0.1778077813201664
2025-08-28 20:40:45.489558+00:00,usd,BNB,-0.0340323746502047
2025-08-28 20:40:45.489558+00:00,usd,BTC,-0.1000672149632049
2025-08-28 20:40:45.489558+00:00,usd,CRO,4.032720368688048
2025-08-28 20:40:45.489558+00:00,usd,DOGE,-0.2910198674775098
