ts,side,symbol,score
2025-08-25 12:59:14.020745+00:00,usd,XRP,0.5215602399146481
2025-08-25 13:21:00.493916+00:00,usd,ADA,-0.4933464015749819
2025-08-25 13:21:00.493916+00:00,usd,AVAX,-0.1003303196521746
2025-08-25 13:21:00.493916+00:00,usd,BCH,-0.3096422502974502
2025-08-25 13:21:00.493916+00:00,usd,BNB,1.415783099578885
2025-08-25 13:21:00.493916+00:00,usd,BTC,0.0790197126959253
2025-08-25 13:21:00.493916+00:00,usd,DOGE,-0.1087826205842578
2025-08-25 13:21:00.493916+00:00,usd,DOT,-0.553801918480907
2025-08-25 13:21:00.493916+00:00,usd,ETH,1.148869378426206
2025-08-25 13:21:00.493916+00:00,usd,HBAR,0.0891204779660004
2025-08-25 13:21:00.493916+00:00,usd,HYPE,1.1233065766664914
2025-08-25 13:21:00.493916+00:00,usd,LINK,-1.377253187255531
2025-08-25 13:21:00.493916+00:00,usd,LTC,-0.546685097786928
2025-08-25 13:21:00.493916+00:00,usd,SHIB,0.2798943871236562
2025-08-25 13:21:00.493916+00:00,usd,SOL,0.110910170089689
2025-08-25 13:21:00.493916+00:00,usd,SUI,-0.113244665659234
2025-08-25 13:21:00.493916+00:00,usd,TON,-0.675401913338368
2025-08-25 13:21:00.493916+00:00,usd,TRX,0.5970022927125618
2025-08-25 13:21:00.493916+00:00,usd,UNI,-1.316757525494727
2025-08-25 13:21:00.493916+00:00,usd,XLM,0.1427875237112084
2025-08-25 13:21:00.493916+00:00,usd,XRP,0.5533672839673324
2025-08-25 13:37:15.933041+00:00,usd,ADA,-1.0810041156694676
2025-08-25 13:37:15.933041+00:00,usd,AVAX,0.2871045016338248
2025-08-25 13:37:15.933041+00:00,usd,BCH,-0.0357128448615699
2025-08-25 13:37:15.933041+00:00,usd,BNB,1.2440855916883344
2025-08-25 13:37:15.933041+00:00,usd,BTC,-0.0817392743088775
2025-08-25 13:37:15.933041+00:00,usd,DOGE,-0.6699348869415572
2025-08-25 13:37:15.933041+00:00,usd,DOT,-0.4072791996371747
2025-08-25 13:37:15.933041+00:00,usd,ETH,1.3726548099030789
2025-08-25 13:37:15.933041+00:00,usd,HBAR,-0.3211022285414544
2025-08-25 13:37:15.933041+00:00,usd,HYPE,2.020513620681168
2025-08-25 13:37:15.933041+00:00,usd,LINK,-0.7545725524512013
2025-08-25 13:37:15.933041+00:00,usd,LTC,-0.8016724072467638
2025-08-25 13:37:15.933041+00:00,usd,SHIB,0.2635790183513185
2025-08-25 13:37:15.933041+00:00,usd,SOL,0.0291935689932772
2025-08-25 13:37:15.933041+00:00,usd,SUI,-0.2316335682651049
2025-08-25 13:37:15.933041+00:00,usd,TON,-0.3841903485901813
2025-08-25 13:37:15.933041+00:00,usd,TRX,0.7016366593922189
2025-08-25 13:37:15.933041+00:00,usd,UNI,-1.4581680055042447
2025-08-25 13:37:15.933041+00:00,usd,XLM,0.2750162627319825
2025-08-25 13:37:15.933041+00:00,usd,XRP,-0.0217712676529756
2025-08-25 13:48:00.353387+00:00,usd,ADA,-0.9731249795953212
2025-08-25 13:48:00.353387+00:00,usd,AVAX,0.3052174846608233
2025-08-25 13:48:00.353387+00:00,usd,BCH,0.426100150290886
2025-08-25 13:48:00.353387+00:00,usd,BNB,0.951797067640896
2025-08-25 13:48:00.353387+00:00,usd,BTC,-0.4975833614075466
2025-08-25 13:48:00.353387+00:00,usd,DOGE,-0.3678593239293014
2025-08-25 13:48:00.353387+00:00,usd,DOT,-0.0166517759419183
2025-08-25 13:48:00.353387+00:00,usd,ETH,0.3162036534886413
2025-08-25 13:48:00.353387+00:00,usd,HBAR,0.0379183096570057
2025-08-25 13:48:00.353387+00:00,usd,HYPE,1.3237543589235714
2025-08-25 13:48:00.353387+00:00,usd,LINK,-0.342877150662036
2025-08-25 13:48:00.353387+00:00,usd,LTC,-1.1777018606742389
2025-08-25 13:48:00.353387+00:00,usd,SHIB,0.2713234980483399
2025-08-25 13:48:00.353387+00:00,usd,SOL,0.7711254162127407
2025-08-25 13:48:00.353387+00:00,usd,SUI,-0.2612653858577101
2025-08-25 13:48:00.353387+00:00,usd,TON,-0.1114929030115118
2025-08-25 13:48:00.353387+00:00,usd,TRX,1.0274048988035502
2025-08-25 13:48:00.353387+00:00,usd,UNI,-1.791375249992547
2025-08-25 13:48:00.353387+00:00,usd,XLM,0.0273985557600071
2025-08-25 13:48:00.353387+00:00,usd,XRP,0.0266617604567282
2025-08-25 14:16:59.770615+00:00,usd,ADA,-0.7573705649472128
2025-08-25 14:16:59.770615+00:00,usd,AVAX,0.4452242497549737
2025-08-25 14:16:59.770615+00:00,usd,BCH,-0.7097102169887166
2025-08-25 14:16:59.770615+00:00,usd,BNB,0.3358776998451727
2025-08-25 14:16:59.770615+00:00,usd,BTC,-0.1649761199562502
2025-08-25 14:16:59.770615+00:00,usd,DOGE,-0.4915327174537681
2025-08-25 14:16:59.770615+00:00,usd,DOT,0.03036166682045
2025-08-25 14:16:59.770615+00:00,usd,ETH,0.7555071339147847
2025-08-25 14:16:59.770615+00:00,usd,HBAR,0.8290949650672782
2025-08-25 14:16:59.770615+00:00,usd,HYPE,2.606810457503949
2025-08-25 14:16:59.770615+00:00,usd,LINK,-0.149154695309243
2025-08-25 14:16:59.770615+00:00,usd,LTC,-0.7067040027146637
2025-08-25 14:16:59.770615+00:00,usd,SHIB,-0.46364564457883
2025-08-25 14:16:59.770615+00:00,usd,SOL,0.7213453719221541
2025-08-25 14:16:59.770615+00:00,usd,SUI,-0.404637354415209
2025-08-25 14:16:59.770615+00:00,usd,TON,-0.0222272991154484
2025-08-25 14:16:59.770615+00:00,usd,TRX,-0.3872948619753603
2025-08-25 14:16:59.770615+00:00,usd,UNI,-1.1283566093300972
2025-08-25 14:16:59.770615+00:00,usd,XLM,0.1266799615056361
2025-08-25 14:16:59.770615+00:00,usd,XRP,-0.5205564598988195
2025-08-25 14:29:18.234531+00:00,usd,ADA,0.1314695939461779
2025-08-25 14:29:18.234531+00:00,usd,AVAX,0.5450779946926222
2025-08-25 14:29:18.234531+00:00,usd,BCH,-0.9279053738855856
2025-08-25 14:29:18.234531+00:00,usd,BNB,0.9810801879782172
2025-08-25 14:29:18.234531+00:00,usd,BTC,-0.0669570154776692
2025-08-25 14:29:18.234531+00:00,usd,DOGE,-0.7409242720398005
2025-08-25 14:29:18.234531+00:00,usd,DOT,-0.0075793709368904
2025-08-25 14:29:18.234531+00:00,usd,ETH,0.2215273106787391
2025-08-25 14:29:18.234531+00:00,usd,HBAR,0.7431877183394993
2025-08-25 14:29:18.234531+00:00,usd,HYPE,2.4922911016340845
2025-08-25 14:29:18.234531+00:00,usd,LINK,-0.3665054018425103
2025-08-25 14:29:18.234531+00:00,usd,LTC,-0.7520032913795903
2025-08-25 14:29:18.234531+00:00,usd,SHIB,-0.4577857544156815
2025-08-25 14:29:18.234531+00:00,usd,SOL,0.6309563056605476
2025-08-25 14:29:18.234531+00:00,usd,SUI,-0.1722412956324104
2025-08-25 14:29:18.234531+00:00,usd,TON,0.0749001708697143
2025-08-25 14:29:18.234531+00:00,usd,TRX,-0.620549426056922
2025-08-25 14:29:18.234531+00:00,usd,UNI,-1.268420484939046
2025-08-25 14:29:18.234531+00:00,usd,XLM,-0.0875149458861615
2025-08-25 14:29:18.234531+00:00,usd,XRP,-0.4074417597778182
2025-08-25 14:43:33.458632+00:00,usd,ADA,0.3160689484109883
2025-08-25 14:43:33.458632+00:00,usd,AVAX,0.2208886112725774
2025-08-25 14:43:33.458632+00:00,usd,BCH,-1.1329446732968211
2025-08-25 14:43:33.458632+00:00,usd,BNB,1.2180662434421274
2025-08-25 14:43:33.458632+00:00,usd,BTC,0.4141283952025718
2025-08-25 14:43:33.458632+00:00,usd,DOGE,-0.6297075727157613
2025-08-25 14:43:33.458632+00:00,usd,DOT,-0.0235750532186661
2025-08-25 14:43:33.458632+00:00,usd,ETH,0.6057601312356016
2025-08-25 14:43:33.458632+00:00,usd,HBAR,0.5873167378200618
2025-08-25 14:43:33.458632+00:00,usd,HYPE,2.2115756414878174
2025-08-25 14:43:33.458632+00:00,usd,LINK,-0.337368504134779
2025-08-25 14:43:33.458632+00:00,usd,LTC,-0.6501013404055237
2025-08-25 14:43:33.458632+00:00,usd,SHIB,-0.4662635378970197
2025-08-25 14:43:33.458632+00:00,usd,SOL,0.2375797030667473
2025-08-25 14:43:33.458632+00:00,usd,SUI,-0.18898325791459
2025-08-25 14:43:33.458632+00:00,usd,TON,-0.0548685422747962
2025-08-25 14:43:33.458632+00:00,usd,TRX,-0.8336507408829068
2025-08-25 14:43:33.458632+00:00,usd,UNI,-1.4260560929397192
2025-08-25 14:43:33.458632+00:00,usd,XLM,0.0103450564386221
2025-08-25 14:43:33.458632+00:00,usd,XRP,-0.1334148375511708
2025-08-25 14:53:32.559431+00:00,usd,ADA,0.319927116631811
2025-08-25 14:53:32.559431+00:00,usd,AVAX,0.0832644263289713
2025-08-25 14:53:32.559431+00:00,usd,BCH,-0.9509263367093036
2025-08-25 14:53:32.559431+00:00,usd,BNB,1.374933070206934
2025-08-25 14:53:32.559431+00:00,usd,BTC,0.2161372627974038
2025-08-25 14:53:32.559431+00:00,usd,DOGE,-0.6672304977642415
2025-08-25 14:53:32.559431+00:00,usd,DOT,-0.1119497200915629
2025-08-25 14:53:32.559431+00:00,usd,ETH,0.3308446532137284
2025-08-25 14:53:32.559431+00:00,usd,HBAR,0.5348000181413789
2025-08-25 14:53:32.559431+00:00,usd,HYPE,2.5582469420650487
2025-08-25 14:53:32.559431+00:00,usd,LINK,-0.2511389331741353
2025-08-25 14:53:32.559431+00:00,usd,LTC,-0.7225006285896021
2025-08-25 14:53:32.559431+00:00,usd,SHIB,-0.3863043768544385
2025-08-25 14:53:32.559431+00:00,usd,SOL,0.2422207533702449
2025-08-25 14:53:32.559431+00:00,usd,SUI,-0.4107445108374179
2025-08-25 14:53:32.559431+00:00,usd,TON,-0.0524293242399938
2025-08-25 14:53:32.559431+00:00,usd,TRX,-0.7015331724312833
2025-08-25 14:53:32.559431+00:00,usd,UNI,-1.4323019273716802
2025-08-25 14:53:32.559431+00:00,usd,XLM,-0.185253826929279
2025-08-25 14:53:32.559431+00:00,usd,XRP,0.1567342760679622
2025-08-25 15:17:31.673863+00:00,usd,ADA,0.4631142200090098
2025-08-25 15:17:31.673863+00:00,usd,AVAX,-0.4824794198141411
2025-08-25 15:17:31.673863+00:00,usd,BCH,-0.3277190499314248
2025-08-25 15:17:31.673863+00:00,usd,BNB,1.5333097387339485
2025-08-25 15:17:31.673863+00:00,usd,BTC,0.6972566542727361
2025-08-25 15:17:31.673863+00:00,usd,DOGE,-0.7420594034112118
2025-08-25 15:17:31.673863+00:00,usd,DOT,-0.2661033015269855
2025-08-25 15:17:31.673863+00:00,usd,ETH,0.0705130233402389
2025-08-25 15:17:31.673863+00:00,usd,HBAR,-0.5841496412162253
2025-08-25 15:17:31.673863+00:00,usd,HYPE,1.74063203946416
2025-08-25 15:17:31.673863+00:00,usd,LINK,0.1847308562414232
2025-08-25 15:17:31.673863+00:00,usd,LTC,-0.5685229266242953
2025-08-25 15:17:31.673863+00:00,usd,SHIB,-0.3975677896969511
2025-08-25 15:17:31.673863+00:00,usd,SOL,-0.2478443645380559
2025-08-25 15:17:31.673863+00:00,usd,SUI,-0.5810243026767924
2025-08-25 15:17:31.673863+00:00,usd,TON,0.0656174081008969
2025-08-25 15:17:31.673863+00:00,usd,TRX,0.0306189268419
2025-08-25 15:17:31.673863+00:00,usd,UNI,-1.2573828316757305
2025-08-25 15:17:31.673863+00:00,usd,XLM,-0.1798749688593315
2025-08-25 15:17:31.673863+00:00,usd,XRP,0.7932950605765627
2025-08-25 15:29:18.326321+00:00,usd,ADA,-0.111321360633367
2025-08-25 15:29:18.326321+00:00,usd,AVAX,-0.7181738420959798
2025-08-25 15:29:18.326321+00:00,usd,BCH,-0.2142159939598882
2025-08-25 15:29:18.326321+00:00,usd,BNB,0.9693729119242268
2025-08-25 15:29:18.326321+00:00,usd,BTC,0.9928585373813592
2025-08-25 15:29:18.326321+00:00,usd,DOGE,-0.7422972680349742
2025-08-25 15:29:18.326321+00:00,usd,DOT,-0.6253188718637652
2025-08-25 15:29:18.326321+00:00,usd,ETH,-0.1605460489057804
2025-08-25 15:29:18.326321+00:00,usd,HBAR,-0.3369005229296119
2025-08-25 15:29:18.326321+00:00,usd,HYPE,1.911515236072484
2025-08-25 15:29:18.326321+00:00,usd,LINK,0.4312524308732484
2025-08-25 15:29:18.326321+00:00,usd,LTC,-0.612185929180185
2025-08-25 15:29:18.326321+00:00,usd,SHIB,-0.6570156968507993
2025-08-25 15:29:18.326321+00:00,usd,SOL,0.1716171216797017
2025-08-25 15:29:18.326321+00:00,usd,SUI,-0.2767249693462382
2025-08-25 15:29:18.326321+00:00,usd,TON,0.3374068966924737
2025-08-25 15:29:18.326321+00:00,usd,TRX,0.0400559183306185
2025-08-25 15:29:18.326321+00:00,usd,UNI,-1.098828773876488
2025-08-25 15:29:18.326321+00:00,usd,XLM,-0.1647624800871504
2025-08-25 15:29:18.326321+00:00,usd,XRP,0.8091603706114602
2025-08-25 15:41:58.021169+00:00,usd,ADA,-0.1935789719640204
2025-08-25 15:41:58.021169+00:00,usd,AVAX,-0.5554670386621107
2025-08-25 15:41:58.021169+00:00,usd,BCH,0.0668903015013942
2025-08-25 15:41:58.021169+00:00,usd,BNB,0.598810801582755
2025-08-25 15:41:58.021169+00:00,usd,BTC,0.938330837736352
2025-08-25 15:41:58.021169+00:00,usd,DOGE,-0.0605901289633605
2025-08-25 15:41:58.021169+00:00,usd,DOT,-0.7075788187128362
2025-08-25 15:41:58.021169+00:00,usd,ETH,-0.1286390529981677
2025-08-25 15:41:58.021169+00:00,usd,HBAR,-0.4486177476905308
2025-08-25 15:41:58.021169+00:00,usd,HYPE,1.9395832447477543
2025-08-25 15:41:58.021169+00:00,usd,LINK,0.6863246802239475
2025-08-25 15:41:58.021169+00:00,usd,LTC,-0.5536921278359885
2025-08-25 15:41:58.021169+00:00,usd,SHIB,-0.7609579299676172
2025-08-25 15:41:58.021169+00:00,usd,SOL,0.4006477239849141
2025-08-25 15:41:58.021169+00:00,usd,SUI,-0.210736220238206
2025-08-25 15:41:58.021169+00:00,usd,TON,-0.0634148338138962
2025-08-25 15:41:58.021169+00:00,usd,TRX,0.2103070706365542
2025-08-25 15:41:58.021169+00:00,usd,UNI,-1.2147006593399108
2025-08-25 15:41:58.021169+00:00,usd,XLM,-0.5193638832880366
2025-08-25 15:41:58.021169+00:00,usd,XRP,0.5210424823264647
2025-08-25 15:51:23.556850+00:00,usd,ADA,-0.5080750899093437
2025-08-25 15:51:23.556850+00:00,usd,AVAX,-0.4720149291804713
2025-08-25 15:51:23.556850+00:00,usd,BCH,-0.1127030307996614
2025-08-25 15:51:23.556850+00:00,usd,BNB,0.3827416040347178
2025-08-25 15:51:23.556850+00:00,usd,BTC,1.0181223283649012
2025-08-25 15:51:23.556850+00:00,usd,DOGE,-0.1623659995162562
2025-08-25 15:51:23.556850+00:00,usd,DOT,-0.5211979317612501
2025-08-25 15:51:23.556850+00:00,usd,ETH,-0.1257417271728839
2025-08-25 15:51:23.556850+00:00,usd,HBAR,-0.3299572960061952
2025-08-25 15:51:23.556850+00:00,usd,HYPE,0.972916195873298
2025-08-25 15:51:23.556850+00:00,usd,LINK,0.4818871276368126
2025-08-25 15:51:23.556850+00:00,usd,LTC,-0.3793846214164625
2025-08-25 15:51:23.556850+00:00,usd,SHIB,-0.6447758309820869
2025-08-25 15:51:23.556850+00:00,usd,SOL,0.5005105152686082
2025-08-25 15:51:23.556850+00:00,usd,SUI,-0.1756184466320733
2025-08-25 15:51:23.556850+00:00,usd,TON,0.152383347458146
2025-08-25 15:51:23.556850+00:00,usd,TRX,0.6874969763520025
2025-08-25 15:51:23.556850+00:00,usd,UNI,-1.3046653392469891
2025-08-25 15:51:23.556850+00:00,usd,XLM,-0.0690355912948839
2025-08-25 15:51:23.556850+00:00,usd,XRP,0.5541977194488604
2025-08-25 16:20:10.634448+00:00,usd,ADA,0.2094732288050428
2025-08-25 16:20:10.634448+00:00,usd,AVAX,-0.3193526698745882
2025-08-25 16:20:10.634448+00:00,usd,BCH,-1.3972120719271004
2025-08-25 16:20:10.634448+00:00,usd,BNB,0.155594842462476
2025-08-25 16:20:10.634448+00:00,usd,BTC,1.0257447428562454
2025-08-25 16:20:10.634448+00:00,usd,DOGE,-0.1498589870976676
2025-08-25 16:20:10.634448+00:00,usd,DOT,-0.5275223507448741
2025-08-25 16:20:10.634448+00:00,usd,ETH,0.047209886551087
2025-08-25 16:20:10.634448+00:00,usd,HBAR,0.4211085979630738
2025-08-25 16:20:10.634448+00:00,usd,HYPE,1.991288412256882
2025-08-25 16:20:10.634448+00:00,usd,LINK,0.1746841486812341
2025-08-25 16:20:10.634448+00:00,usd,LTC,-0.3917598835623097
2025-08-25 16:20:10.634448+00:00,usd,SHIB,-0.2845582675294815
2025-08-25 16:20:10.634448+00:00,usd,SOL,0.6143319987709183
2025-08-25 16:20:10.634448+00:00,usd,SUI,-0.5067975297491885
2025-08-25 16:20:10.634448+00:00,usd,TON,-0.0202275440173007
2025-08-25 16:20:10.634448+00:00,usd,TRX,0.0905824996445517
2025-08-25 16:20:10.634448+00:00,usd,UNI,-0.7920712225505722
2025-08-25 16:20:10.634448+00:00,usd,XLM,-0.5084976989690175
2025-08-25 16:20:10.634448+00:00,usd,XRP,0.1117989769805778
2025-08-25 16:34:24.913924+00:00,usd,ADA,0.872968305965197
2025-08-25 16:34:24.913924+00:00,usd,AVAX,-0.4244414716004624
2025-08-25 16:34:24.913924+00:00,usd,BCH,-1.0133702633398516
2025-08-25 16:34:24.913924+00:00,usd,BNB,0.9193843305067992
2025-08-25 16:34:24.913924+00:00,usd,BTC,0.5309737713726356
2025-08-25 16:34:24.913924+00:00,usd,DOGE,-0.3452025775895714
2025-08-25 16:34:24.913924+00:00,usd,DOT,-0.588024506699751
2025-08-25 16:34:24.913924+00:00,usd,ETH,0.1736094539751622
2025-08-25 16:34:24.913924+00:00,usd,HBAR,-0.1040137152796905
2025-08-25 16:34:24.913924+00:00,usd,HYPE,2.7155045304875425
2025-08-25 16:34:24.913924+00:00,usd,LINK,0.0605837163763957
2025-08-25 16:34:24.913924+00:00,usd,LTC,-0.5715859496326394
2025-08-25 16:34:24.913924+00:00,usd,SHIB,-0.0745500911678061
2025-08-25 16:34:24.913924+00:00,usd,SOL,0.1485019487739848
2025-08-25 16:34:24.913924+00:00,usd,SUI,-0.3608310518205138
2025-08-25 16:34:24.913924+00:00,usd,TON,-0.4014735846546646
2025-08-25 16:34:24.913924+00:00,usd,TRX,-0.0238275940434344
2025-08-25 16:34:24.913924+00:00,usd,UNI,-1.026978285838681
2025-08-25 16:34:24.913924+00:00,usd,XLM,-0.6142224774298736
2025-08-25 16:34:24.913924+00:00,usd,XRP,0.0717185945870972
2025-08-25 16:48:12.822220+00:00,usd,ADA,1.2005893235667102
2025-08-25 16:48:12.822220+00:00,usd,AVAX,-0.2501596958242228
2025-08-25 16:48:12.822220+00:00,usd,BCH,-0.946216139629908
2025-08-25 16:48:12.822220+00:00,usd,BNB,1.3851046630441033
2025-08-25 16:48:12.822220+00:00,usd,BTC,0.5208728346483504
2025-08-25 16:48:12.822220+00:00,usd,DOGE,-0.5094036159188066
2025-08-25 16:48:12.822220+00:00,usd,DOT,-0.3628026688488397
2025-08-25 16:48:12.822220+00:00,usd,ETH,0.2004689646730493
2025-08-25 16:48:12.822220+00:00,usd,HBAR,-0.0471905880782943
2025-08-25 16:48:12.822220+00:00,usd,HYPE,1.161153798852133
2025-08-25 16:48:12.822220+00:00,usd,LINK,0.0193972140320298
2025-08-25 16:48:12.822220+00:00,usd,LTC,-0.2831166089892779
2025-08-25 16:48:12.822220+00:00,usd,SHIB,0.0440957294147109
2025-08-25 16:48:12.822220+00:00,usd,SOL,0.3536508532244714
2025-08-25 16:48:12.822220+00:00,usd,SUI,-0.4442661145429039
2025-08-25 16:48:12.822220+00:00,usd,TON,-0.3649182599827448
2025-08-25 16:48:12.822220+00:00,usd,TRX,-0.4099824710515274
2025-08-25 16:48:12.822220+00:00,usd,UNI,-0.8039200190403819
2025-08-25 16:48:12.822220+00:00,usd,XLM,-0.563970854933751
2025-08-25 16:48:12.822220+00:00,usd,XRP,0.0450645472964154
2025-08-25 17:12:56.666115+00:00,usd,ADA,0.0497071340005697
2025-08-25 17:12:56.666115+00:00,usd,AVAX,-0.6669209866586978
2025-08-25 17:12:56.666115+00:00,usd,BCH,0.7522336077648898
2025-08-25 17:12:56.666115+00:00,usd,BNB,1.2308275546936638
2025-08-25 17:12:56.666115+00:00,usd,BTC,1.1990198034002633
2025-08-25 17:12:56.666115+00:00,usd,DOGE,-0.5752721564732086
2025-08-25 17:12:56.666115+00:00,usd,DOT,-0.5436830079595605
2025-08-25 17:12:56.666115+00:00,usd,ETH,-0.2593090636421149
2025-08-25 17:12:56.666115+00:00,usd,HBAR,-0.1481449008427234
2025-08-25 17:12:56.666115+00:00,usd,HYPE,0.7822007008057763
2025-08-25 17:12:56.666115+00:00,usd,LINK,-0.3755180874181356
2025-08-25 17:12:56.666115+00:00,usd,LTC,-0.1449729497015195
2025-08-25 17:12:56.666115+00:00,usd,SHIB,-0.2060796155235806
2025-08-25 17:12:56.666115+00:00,usd,SOL,0.0480638572695834
2025-08-25 17:12:56.666115+00:00,usd,SUI,-0.6863405635645138
2025-08-25 17:12:56.666115+00:00,usd,TON,-0.0379781469293798
2025-08-25 17:12:56.666115+00:00,usd,TRX,0.4551310152857656
2025-08-25 17:12:56.666115+00:00,usd,UNI,-1.2509348122516877
2025-08-25 17:12:56.666115+00:00,usd,XLM,0.0178790606837432
2025-08-25 17:12:56.666115+00:00,usd,XRP,0.3049742953222779
2025-08-25 17:23:38.803237+00:00,usd,ADA,-0.6488870355954508
2025-08-25 17:23:38.803237+00:00,usd,AVAX,-0.4598293693818226
2025-08-25 17:23:38.803237+00:00,usd,BCH,0.7192832724226539
2025-08-25 17:23:38.803237+00:00,usd,BNB,1.0137697441356872
2025-08-25 17:23:38.803237+00:00,usd,BTC,0.9768101360926316
2025-08-25 17:23:38.803237+00:00,usd,DOGE,-0.5245405186819103
2025-08-25 17:23:38.803237+00:00,usd,DOT,-0.445768468650235
2025-08-25 17:23:38.803237+00:00,usd,ETH,0.0323846060907209
2025-08-25 17:23:38.803237+00:00,usd,HBAR,-0.2839414766864095
2025-08-25 17:23:38.803237+00:00,usd,HYPE,0.7620634471567848
2025-08-25 17:23:38.803237+00:00,usd,LINK,-0.4224519218280639
2025-08-25 17:23:38.803237+00:00,usd,LTC,-0.1302140481920713
2025-08-25 17:23:38.803237+00:00,usd,SHIB,-0.1352229926187549
2025-08-25 17:23:38.803237+00:00,usd,SOL,0.3768718588881422
2025-08-25 17:23:38.803237+00:00,usd,SUI,-0.5017749522945953
2025-08-25 17:23:38.803237+00:00,usd,TON,0.1219146082474508
2025-08-25 17:23:38.803237+00:00,usd,TRX,0.7163412377616581
2025-08-25 17:23:38.803237+00:00,usd,UNI,-1.6885527648808452
2025-08-25 17:23:38.803237+00:00,usd,XLM,0.1657458567543398
2025-08-25 17:23:38.803237+00:00,usd,XRP,0.3002400169626377
2025-08-25 17:31:00.640876+00:00,usd,ADA,-0.4282805269137182
2025-08-25 17:31:00.640876+00:00,usd,AVAX,-0.4684494285837464
2025-08-25 17:31:00.640876+00:00,usd,BCH,0.2701003555303972
2025-08-25 17:31:00.640876+00:00,usd,BNB,1.2172938913192073
2025-08-25 17:31:00.640876+00:00,usd,BTC,1.01796145590388
2025-08-25 17:31:00.640876+00:00,usd,DOGE,-0.3997689394334369
2025-08-25 17:31:00.640876+00:00,usd,DOT,-0.5579158897661542
2025-08-25 17:31:00.640876+00:00,usd,ETH,0.1956191605399356
2025-08-25 17:31:00.640876+00:00,usd,HBAR,-0.1292142901433622
2025-08-25 17:31:00.640876+00:00,usd,HYPE,0.3200248448411872
2025-08-25 17:31:00.640876+00:00,usd,LINK,-0.382061343986143
2025-08-25 17:31:00.640876+00:00,usd,LTC,-0.2628017530382055
2025-08-25 17:31:00.640876+00:00,usd,SHIB,-0.1973822591915965
2025-08-25 17:31:00.640876+00:00,usd,SOL,0.6289387672167923
2025-08-25 17:31:00.640876+00:00,usd,SUI,-0.7972926929399866
2025-08-25 17:31:00.640876+00:00,usd,TON,0.2544658200899322
2025-08-25 17:31:00.640876+00:00,usd,TRX,0.3737788635609938
2025-08-25 17:31:00.640876+00:00,usd,UNI,-1.5548627538885895
2025-08-25 17:31:00.640876+00:00,usd,XLM,0.4039016671286066
2025-08-25 17:31:00.640876+00:00,usd,XRP,0.4406823856641794
2025-08-25 17:49:46.472841+00:00,usd,ADA,-0.27592409743753
2025-08-25 17:49:46.472841+00:00,usd,AVAX,-0.5695468137544234
2025-08-25 17:49:46.472841+00:00,usd,BCH,0.1300495083157196
2025-08-25 17:49:46.472841+00:00,usd,BNB,1.0787144484046347
2025-08-25 17:49:46.472841+00:00,usd,BTC,0.9533300001722544
2025-08-25 17:49:46.472841+00:00,usd,DOGE,-0.1652852400412122
2025-08-25 17:49:46.472841+00:00,usd,DOT,-0.5670520905407747
2025-08-25 17:49:46.472841+00:00,usd,ETH,0.0670806360187235
2025-08-25 17:49:46.472841+00:00,usd,HBAR,-0.0941342607428489
2025-08-25 17:49:46.472841+00:00,usd,HYPE,0.2045996718657881
2025-08-25 17:49:46.472841+00:00,usd,LINK,-0.6721215733385599
2025-08-25 17:49:46.472841+00:00,usd,LTC,-0.3690955763698462
2025-08-25 17:49:46.472841+00:00,usd,SHIB,-0.1032401523306119
2025-08-25 17:49:46.472841+00:00,usd,SOL,0.5084970271902047
2025-08-25 17:49:46.472841+00:00,usd,SUI,-0.4632238722951362
2025-08-25 17:49:46.472841+00:00,usd,TON,0.2041635859504109
2025-08-25 17:49:46.472841+00:00,usd,TRX,0.6248649970832981
2025-08-25 17:49:46.472841+00:00,usd,UNI,-1.942001669601852
2025-08-25 17:49:46.472841+00:00,usd,XLM,0.6639176715504207
2025-08-25 17:49:46.472841+00:00,usd,XRP,0.7306959239198324
2025-08-25 18:23:38.730102+00:00,usd,ADA,0.5082637037290134
2025-08-25 18:23:38.730102+00:00,usd,AVAX,-0.3757081372233817
2025-08-25 18:23:38.730102+00:00,usd,BCH,0.0868368046103894
2025-08-25 18:23:38.730102+00:00,usd,BNB,0.6778789887308957
2025-08-25 18:23:38.730102+00:00,usd,BTC,0.1929717595656559
2025-08-25 18:23:38.730102+00:00,usd,DOGE,-0.05841880134338
2025-08-25 18:23:38.730102+00:00,usd,DOT,-0.2702307857397136
2025-08-25 18:23:38.730102+00:00,usd,ETH,0.0782341010372047
2025-08-25 18:23:38.730102+00:00,usd,HBAR,-0.3101434311770764
2025-08-25 18:23:38.730102+00:00,usd,HYPE,0.3043709900932282
2025-08-25 18:23:38.730102+00:00,usd,LINK,-0.5615292308570131
2025-08-25 18:23:38.730102+00:00,usd,LTC,-1.0622272151395715
2025-08-25 18:23:38.730102+00:00,usd,SHIB,0.1063805500866182
2025-08-25 18:23:38.730102+00:00,usd,SOL,0.9770337962721608
2025-08-25 18:23:38.730102+00:00,usd,SUI,-0.0719832464327199
2025-08-25 18:23:38.730102+00:00,usd,TON,0.2382287965081297
2025-08-25 18:23:38.730102+00:00,usd,TRX,0.0188572086352113
2025-08-25 18:23:38.730102+00:00,usd,UNI,-1.7148546890607823
2025-08-25 18:23:38.730102+00:00,usd,XLM,0.2796186759719739
2025-08-25 18:23:38.730102+00:00,usd,XRP,0.9001283549500652
2025-08-25 18:38:58.313960+00:00,usd,ADA,0.6025461489319053
