ts,side,symbol,score
2025-09-02 08:36:40.505494+00:00,usdxbtc,AVAX,-0.7095552912328962
2025-09-02 08:36:40.505494+00:00,usdxbtc,BCH,2.458510836322117
2025-09-02 08:36:40.505494+00:00,usdxbtc,BNB,0.0011789604412411
2025-09-02 08:36:40.505494+00:00,usdxbtc,BTC,0.6182750674079618
2025-09-02 08:36:40.505494+00:00,usdxbtc,CRO,-3.765250682827529
2025-09-02 08:36:40.505494+00:00,usdxbtc,DOGE,-0.6875517862511213
2025-09-02 08:36:40.505494+00:00,usdxbtc,ETH,-0.417959768381566
2025-09-02 08:36:40.505494+00:00,usdxbtc,FIGR_HELOC,0.423870071445915
2025-09-02 08:36:40.505494+00:00,usdxbtc,HBAR,-0.6597135398169558
2025-09-02 08:36:40.505494+00:00,usdxbtc,HYPE,0.9393677352966476
2025-09-02 08:36:40.505494+00:00,usdxbtc,LINK,0.0250828948370723
2025-09-02 08:36:40.505494+00:00,usdxbtc,LTC,-0.5466346955395115
2025-09-02 08:36:40.505494+00:00,usdxbtc,SHIB,0.2747598919324081
2025-09-02 08:36:40.505494+00:00,usdxbtc,SOL,0.9643027095257528
2025-09-02 08:36:40.505494+00:00,usdxbtc,SUI,-1.3608879323691014
2025-09-02 08:36:40.505494+00:00,usdxbtc,TON,-0.824651336308676
2025-09-02 08:36:40.505494+00:00,usdxbtc,TRX,-0.0335671011118764
2025-09-02 08:36:40.505494+00:00,usdxbtc,XLM,1.0129409011429162
2025-09-02 08:36:40.505494+00:00,usdxbtc,XRP,1.292918643475835
2025-09-02 08:47:39.294447+00:00,usdxbtc,ADA,0.1985161330570964
2025-09-02 08:47:39.294447+00:00,usdxbtc,AVAX,-1.0347639253322063
2025-09-02 08:47:39.294447+00:00,usdxbtc,BCH,2.0677940081844834
2025-09-02 08:47:39.294447+00:00,usdxbtc,BNB,-0.7739333114168369
2025-09-02 08:47:39.294447+00:00,usdxbtc,BTC,0.4967467958992185
2025-09-02 08:47:39.294447+00:00,usdxbtc,CRO,-0.3166420434673148
2025-09-02 08:47:39.294447+00:00,usdxbtc,DOGE,-0.0029424514796286
2025-09-02 08:47:39.294447+00:00,usdxbtc,ETH,-0.2648422719587523
2025-09-02 08:47:39.294447+00:00,usdxbtc,FIGR_HELOC,-0.2473743855732723
2025-09-02 08:47:39.294447+00:00,usdxbtc,HBAR,-0.4686337775603916
2025-09-02 08:47:39.294447+00:00,usdxbtc,HYPE,1.5838094365882298
2025-09-02 08:47:39.294447+00:00,usdxbtc,LINK,0.6655873728164667
2025-09-02 08:47:39.294447+00:00,usdxbtc,LTC,-1.6527621928753868
2025-09-02 08:47:39.294447+00:00,usdxbtc,SHIB,-0.0815827120356808
2025-09-02 08:47:39.294447+00:00,usdxbtc,SOL,0.5405742399027461
2025-09-02 08:47:39.294447+00:00,usdxbtc,SUI,-1.2973004819937313
2025-09-02 08:47:39.294447+00:00,usdxbtc,TON,-1.8379763872626536
2025-09-02 08:47:39.294447+00:00,usdxbtc,TRX,-0.783444694433192
2025-09-02 08:47:39.294447+00:00,usdxbtc,XLM,1.0097629962308898
2025-09-02 08:47:39.294447+00:00,usdxbtc,XRP,1.2666675865350434
2025-09-02 09:18:50.276712+00:00,usdxbtc,ADA,-1.002437500455524
2025-09-02 09:18:50.276712+00:00,usdxbtc,AVAX,1.1037623864475217
2025-09-02 09:18:50.276712+00:00,usdxbtc,BCH,1.595149474709332
2025-09-02 09:18:50.276712+00:00,usdxbtc,BNB,-1.805936666732072
2025-09-02 09:18:50.276712+00:00,usdxbtc,BTC,0.3906675235364228
2025-09-02 09:18:50.276712+00:00,usdxbtc,CRO,2.3531428626912207
2025-09-02 09:18:50.276712+00:00,usdxbtc,DOGE,-0.939313600722494
2025-09-02 09:18:50.276712+00:00,usdxbtc,ETH,-1.0099633014675855
2025-09-02 09:18:50.276712+00:00,usdxbtc,FIGR_HELOC,-0.5443534180476751
2025-09-02 09:18:50.276712+00:00,usdxbtc,HBAR,-0.3416331638104014
2025-09-02 09:18:50.276712+00:00,usdxbtc,HYPE,0.010731393630366
2025-09-02 09:18:50.276712+00:00,usdxbtc,LINK,-0.4479226435209473
2025-09-02 09:18:50.276712+00:00,usdxbtc,LTC,-0.2771902479489789
2025-09-02 09:18:50.276712+00:00,usdxbtc,SHIB,-0.2949809965611691
2025-09-02 09:18:50.276712+00:00,usdxbtc,SOL,0.1465327142325894
2025-09-02 09:18:50.276712+00:00,usdxbtc,SUI,0.2566312322569302
2025-09-02 09:18:50.276712+00:00,usdxbtc,TON,-0.4453619822796875
2025-09-02 09:18:50.276712+00:00,usdxbtc,TRX,-0.926752805861586
2025-09-02 09:18:50.276712+00:00,usdxbtc,XLM,1.436750597479532
2025-09-02 09:18:50.276712+00:00,usdxbtc,XRP,-0.1985029975914032
2025-09-02 09:30:06.609152+00:00,usdxbtc,ADA,-0.9915394012515832
2025-09-02 09:30:06.609152+00:00,usdxbtc,AVAX,1.574011134238472
2025-09-02 09:30:06.609152+00:00,usdxbtc,BCH,1.8446722728637728
2025-09-02 09:30:06.609152+00:00,usdxbtc,BNB,-1.1347104973255302
2025-09-02 09:30:06.609152+00:00,usdxbtc,BTC,0.2901612242119963
2025-09-02 09:30:06.609152+00:00,usdxbtc,CRO,2.857385341345421
2025-09-02 09:30:06.609152+00:00,usdxbtc,DOGE,-1.0636553799078383
2025-09-02 09:30:06.609152+00:00,usdxbtc,ETH,-1.2491096875528993
2025-09-02 09:30:06.609152+00:00,usdxbtc,FIGR_HELOC,-0.1061521930715466
2025-09-02 09:30:06.609152+00:00,usdxbtc,HBAR,-0.8573892104331993
2025-09-02 09:30:06.609152+00:00,usdxbtc,HYPE,-1.121324358023491
2025-09-02 09:30:06.609152+00:00,usdxbtc,LINK,-0.508079690477776
2025-09-02 09:30:06.609152+00:00,usdxbtc,LTC,0.1698858394098454
2025-09-02 09:30:06.609152+00:00,usdxbtc,SHIB,-0.0139754794026866
2025-09-02 09:30:06.609152+00:00,usdxbtc,SOL,0.0212810850714215
2025-09-02 09:30:06.609152+00:00,usdxbtc,SUI,-0.133672042362643
2025-09-02 09:30:06.609152+00:00,usdxbtc,TON,-0.0693620673412325
2025-09-02 09:30:06.609152+00:00,usdxbtc,TRX,-0.4159415097838932
2025-09-02 09:30:06.609152+00:00,usdxbtc,XLM,0.8674916870962736
2025-09-02 09:30:06.609152+00:00,usdxbtc,XRP,-0.6636635785983422
2025-09-02 09:41:45.783187+00:00,usdxbtc,ADA,-1.5904289413749912
2025-09-02 09:41:45.783187+00:00,usdxbtc,AVAX,2.461069084165727
2025-09-02 09:41:45.783187+00:00,usdxbtc,BCH,2.0371326009385533
2025-09-02 09:41:45.783187+00:00,usdxbtc,BNB,-1.1590297001136178
2025-09-02 09:41:45.783187+00:00,usdxbtc,BTC,0.3147361910319609
2025-09-02 09:41:45.783187+00:00,usdxbtc,CRO,1.6913828332594807
2025-09-02 09:41:45.783187+00:00,usdxbtc,DOGE,-1.3370071455638313
2025-09-02 09:41:45.783187+00:00,usdxbtc,ETH,-0.7839442355972636
2025-09-02 09:41:45.783187+00:00,usdxbtc,FIGR_HELOC,-0.027860253034963
2025-09-02 09:41:45.783187+00:00,usdxbtc,HBAR,-0.8759425847565823
2025-09-02 09:41:45.783187+00:00,usdxbtc,HYPE,-1.692350139311537
2025-09-02 09:41:45.783187+00:00,usdxbtc,LINK,-0.435566173449621
2025-09-02 09:41:45.783187+00:00,usdxbtc,LTC,0.2918860455950037
2025-09-02 09:41:45.783187+00:00,usdxbtc,SHIB,0.1434232017692107
2025-09-02 09:41:45.783187+00:00,usdxbtc,SOL,1.1097286194762306
2025-09-02 09:41:45.783187+00:00,usdxbtc,SUI,-0.0844007872473791
2025-09-02 09:41:45.783187+00:00,usdxbtc,TON,-0.4200872096670058
2025-09-02 09:41:45.783187+00:00,usdxbtc,TRX,-0.4160332906714173
2025-09-02 09:41:45.783187+00:00,usdxbtc,XLM,0.5750388401789915
2025-09-02 09:41:45.783187+00:00,usdxbtc,XRP,-0.6352421184766545
2025-09-02 09:52:18.296461+00:00,usdxbtc,ADA,-2.129376335109561
2025-09-02 09:52:18.296461+00:00,usdxbtc,AVAX,3.018067578000672
2025-09-02 09:52:18.296461+00:00,usdxbtc,BCH,2.252213501843672
2025-09-02 09:52:18.296461+00:00,usdxbtc,BNB,-0.9908930439229824
2025-09-02 09:52:18.296461+00:00,usdxbtc,BTC,0.1153128227730393
2025-09-02 09:52:18.296461+00:00,usdxbtc,CRO,0.6230891355542751
2025-09-02 09:52:18.296461+00:00,usdxbtc,DOGE,-1.493916982195092
2025-09-02 09:52:18.296461+00:00,usdxbtc,ETH,-0.4584915175397039
2025-09-02 09:52:18.296461+00:00,usdxbtc,FIGR_HELOC,0.090775164863264
2025-09-02 09:52:18.296461+00:00,usdxbtc,HBAR,-1.187433008485961
2025-09-02 09:52:18.296461+00:00,usdxbtc,HYPE,-1.097622621555533
2025-09-02 09:52:18.296461+00:00,usdxbtc,LINK,-0.6715533161550866
2025-09-02 09:52:18.296461+00:00,usdxbtc,LTC,0.0675413626876188
2025-09-02 09:52:18.296461+00:00,usdxbtc,SHIB,0.3644807217282775
2025-09-02 09:52:18.296461+00:00,usdxbtc,SOL,1.872042345887788
2025-09-02 09:52:18.296461+00:00,usdxbtc,SUI,-0.5167547943342932
2025-09-02 09:52:18.296461+00:00,usdxbtc,TON,-0.2274276500152011
2025-09-02 09:52:18.296461+00:00,usdxbtc,TRX,0.0307095142396963
2025-09-02 09:52:18.296461+00:00,usdxbtc,XLM,-0.0421681960434544
2025-09-02 09:52:18.296461+00:00,usdxbtc,XRP,-0.3517636156207075
2025-09-02 10:18:30.170995+00:00,usdxbtc,ADA,-1.3124894933275948
2025-09-02 10:18:30.170995+00:00,usdxbtc,AVAX,2.5821847594774976
2025-09-02 10:18:30.170995+00:00,usdxbtc,BCH,3.7704810950313448
2025-09-02 10:18:30.170995+00:00,usdxbtc,BNB,-2.052268120387844
2025-09-02 10:18:30.170995+00:00,usdxbtc,BTC,0.5278532145255814
2025-09-02 10:18:30.170995+00:00,usdxbtc,CRO,-0.879361581709398
2025-09-02 10:18:30.170995+00:00,usdxbtc,DOGE,-1.3338710948078716
2025-09-02 10:18:30.170995+00:00,usdxbtc,ETH,-0.7092359129973898
2025-09-02 10:18:30.170995+00:00,usdxbtc,FIGR_HELOC,0.5226558653887974
2025-09-02 10:18:30.170995+00:00,usdxbtc,HBAR,-1.7784068955070398
2025-09-02 10:18:30.170995+00:00,usdxbtc,HYPE,-0.2456594601845925
2025-09-02 10:18:30.170995+00:00,usdxbtc,LINK,-0.225235523487023
2025-09-02 10:18:30.170995+00:00,usdxbtc,LTC,-0.8126910046791843
2025-09-02 10:18:30.170995+00:00,usdxbtc,SHIB,0.0050171320088023
2025-09-02 10:18:30.170995+00:00,usdxbtc,SOL,2.0617645561493285
2025-09-02 10:18:30.170995+00:00,usdxbtc,SUI,-0.9334397006714996
2025-09-02 10:18:30.170995+00:00,usdxbtc,TON,-0.2902294296646253
2025-09-02 10:18:30.170995+00:00,usdxbtc,TRX,0.306761572944542
2025-09-02 10:18:30.170995+00:00,usdxbtc,XLM,0.353181315560354
2025-09-02 10:18:30.170995+00:00,usdxbtc,XRP,-0.1796729601264092
2025-09-02 10:30:42.878331+00:00,usdxbtc,ADA,-1.5855139198769113
2025-09-02 10:30:42.878331+00:00,usdxbtc,AVAX,2.770081620816016
2025-09-02 10:30:42.878331+00:00,usdxbtc,BCH,3.600482135841393
2025-09-02 10:30:42.878331+00:00,usdxbtc,BNB,-1.62825157124432
2025-09-02 10:30:42.878331+00:00,usdxbtc,BTC,1.158899573824413
2025-09-02 10:30:42.878331+00:00,usdxbtc,CRO,-0.7495011856675644
2025-09-02 10:30:42.878331+00:00,usdxbtc,DOGE,-1.126258671301725
2025-09-02 10:30:42.878331+00:00,usdxbtc,ETH,-0.4524347844414278
2025-09-02 10:30:42.878331+00:00,usdxbtc,FIGR_HELOC,0.7505606803949486
2025-09-02 10:30:42.878331+00:00,usdxbtc,HBAR,-1.6508777131503292
2025-09-02 10:30:42.878331+00:00,usdxbtc,HYPE,-0.099531673488582
2025-09-02 10:30:42.878331+00:00,usdxbtc,LINK,-1.1548049698248752
2025-09-02 10:30:42.878331+00:00,usdxbtc,LTC,-0.2671988899314267
2025-09-02 10:30:42.878331+00:00,usdxbtc,SHIB,-1.1308590829077356
2025-09-02 10:30:42.878331+00:00,usdxbtc,SOL,2.106099206453353
2025-09-02 10:30:42.878331+00:00,usdxbtc,SUI,-0.6216259839757318
2025-09-02 10:30:42.878331+00:00,usdxbtc,TON,-0.1959194039913164
2025-09-02 10:30:42.878331+00:00,usdxbtc,TRX,0.4498050851877335
2025-09-02 10:30:42.878331+00:00,usdxbtc,XLM,-0.8961061849680318
2025-09-02 10:30:42.878331+00:00,usdxbtc,XRP,-0.1606076326943326
2025-09-02 10:43:38.623834+00:00,usdxbtc,ADA,-1.1784582184827614
2025-09-02 10:43:38.623834+00:00,usdxbtc,AVAX,2.332805557678807
2025-09-02 10:43:38.623834+00:00,usdxbtc,BCH,2.972706708830875
2025-09-02 10:43:38.623834+00:00,usdxbtc,BNB,-0.9734340303093646
2025-09-02 10:43:38.623834+00:00,usdxbtc,BTC,0.9114593766514684
2025-09-02 10:43:38.623834+00:00,usdxbtc,CRO,2.0121884123917497
2025-09-02 10:43:38.623834+00:00,usdxbtc,DOGE,-0.8783809552232301
2025-09-02 10:43:38.623834+00:00,usdxbtc,ETH,-0.9449855209522976
2025-09-02 10:43:38.623834+00:00,usdxbtc,FIGR_HELOC,0.4120238294455243
2025-09-02 10:43:38.623834+00:00,usdxbtc,HBAR,-1.6394490023121522
2025-09-02 10:43:38.623834+00:00,usdxbtc,HYPE,-1.9981712992002176
2025-09-02 10:43:38.623834+00:00,usdxbtc,LINK,-1.5838817281509334
2025-09-02 10:43:38.623834+00:00,usdxbtc,LTC,-0.2152948941626352
2025-09-02 10:43:38.623834+00:00,usdxbtc,SHIB,-0.5872362101598223
2025-09-02 10:43:38.623834+00:00,usdxbtc,SOL,1.3920495702012208
2025-09-02 10:43:38.623834+00:00,usdxbtc,SUI,-0.5684432525560101
2025-09-02 10:43:38.623834+00:00,usdxbtc,TON,-0.045405445846446
2025-09-02 10:43:38.623834+00:00,usdxbtc,TRX,0.2009796517997584
2025-09-02 10:43:38.623834+00:00,usdxbtc,XLM,-0.4693645070740233
2025-09-02 10:43:38.623834+00:00,usdxbtc,XRP,0.2817576099022041
2025-09-02 10:52:34.228757+00:00,usdxbtc,ADA,-0.265481164992495
2025-09-02 10:52:34.228757+00:00,usdxbtc,AVAX,1.8406875036410209
2025-09-02 10:52:34.228757+00:00,usdxbtc,BCH,1.7287495981793626
2025-09-02 10:52:34.228757+00:00,usdxbtc,BNB,-1.1150106765704983
2025-09-02 10:52:34.228757+00:00,usdxbtc,BTC,0.4516482992183321
2025-09-02 10:52:34.228757+00:00,usdxbtc,CRO,1.979446746873568
2025-09-02 10:52:34.228757+00:00,usdxbtc,DOGE,-0.8467392668782019
2025-09-02 10:52:34.228757+00:00,usdxbtc,ETH,-0.5068054124149063
2025-09-02 10:52:34.228757+00:00,usdxbtc,FIGR_HELOC,0.1257885902105344
2025-09-02 10:52:34.228757+00:00,usdxbtc,HBAR,-0.9963023115122698
2025-09-02 10:52:34.228757+00:00,usdxbtc,HYPE,-2.574960285404567
2025-09-02 10:52:34.228757+00:00,usdxbtc,LINK,-1.7629494344903525
2025-09-02 10:52:34.228757+00:00,usdxbtc,LTC,0.871678591820914
2025-09-02 10:52:34.228757+00:00,usdxbtc,SHIB,-0.7320176906556325
2025-09-02 10:52:34.228757+00:00,usdxbtc,SOL,0.6572313600964169
2025-09-02 10:52:34.228757+00:00,usdxbtc,SUI,-0.6769785622161448
2025-09-02 10:52:34.228757+00:00,usdxbtc,TON,-0.2087565515072188
2025-09-02 10:52:34.228757+00:00,usdxbtc,TRX,0.1113600297984094
2025-09-02 10:52:34.228757+00:00,usdxbtc,XLM,0.4726394369847451
2025-09-02 10:52:34.228757+00:00,usdxbtc,XRP,0.8324564389040799
2025-09-02 11:14:45.586688+00:00,usdxbtc,ADA,-0.7651619891467435
2025-09-02 11:14:45.586688+00:00,usdxbtc,AVAX,0.7942564681568487
2025-09-02 11:14:45.586688+00:00,usdxbtc,BCH,-0.1219483386602574
2025-09-02 11:14:45.586688+00:00,usdxbtc,BNB,1.013236527453154
2025-09-02 11:14:45.586688+00:00,usdxbtc,BTC,0.8282015489309047
2025-09-02 11:14:45.586688+00:00,usdxbtc,CRO,-0.7530743562371754
2025-09-02 11:14:45.586688+00:00,usdxbtc,DOGE,-0.9942544316486484
2025-09-02 11:14:45.586688+00:00,usdxbtc,ETH,-0.4551904254071564
2025-09-02 11:14:45.586688+00:00,usdxbtc,FIGR_HELOC,0.7083413470389738
2025-09-02 11:14:45.586688+00:00,usdxbtc,HBAR,-1.1107577609153343
2025-09-02 11:14:45.586688+00:00,usdxbtc,HYPE,-2.529293277988592
2025-09-02 11:14:45.586688+00:00,usdxbtc,LINK,-1.557354492271959
2025-09-02 11:14:45.586688+00:00,usdxbtc,LTC,2.5648960939315297
2025-09-02 11:14:45.586688+00:00,usdxbtc,SHIB,0.2073062925352397
2025-09-02 11:14:45.586688+00:00,usdxbtc,SOL,0.4434505576775695
2025-09-02 11:14:45.586688+00:00,usdxbtc,SUI,-0.8135443838756765
2025-09-02 11:14:45.586688+00:00,usdxbtc,TON,0.0409049704759348
2025-09-02 11:14:45.586688+00:00,usdxbtc,TRX,0.9285566980282796
2025-09-02 11:14:45.586688+00:00,usdxbtc,XLM,0.4145422485231822
2025-09-02 11:14:45.586688+00:00,usdxbtc,XRP,0.4644984482568274
2025-09-02 11:24:19.004028+00:00,usdxbtc,ADA,-0.3118907379011967
2025-09-02 11:24:19.004028+00:00,usdxbtc,AVAX,0.7546495127611755
2025-09-02 11:24:19.004028+00:00,usdxbtc,BCH,0.5484861761265993
2025-09-02 11:24:19.004028+00:00,usdxbtc,BNB,0.8337750244657399
2025-09-02 11:24:19.004028+00:00,usdxbtc,BTC,0.7240886106442062
2025-09-02 11:24:19.004028+00:00,usdxbtc,CRO,-3.489572465324394
2025-09-02 11:24:19.004028+00:00,usdxbtc,DOGE,-0.8265622107618499
2025-09-02 11:24:19.004028+00:00,usdxbtc,ETH,0.0071584579674523
2025-09-02 11:24:19.004028+00:00,usdxbtc,FIGR_HELOC,0.608282321371414
2025-09-02 11:24:19.004028+00:00,usdxbtc,HBAR,-0.8133092749521889
2025-09-02 11:24:19.004028+00:00,usdxbtc,HYPE,-2.0862435373548367
2025-09-02 11:24:19.004028+00:00,usdxbtc,LINK,-0.5419229010016009
2025-09-02 11:24:19.004028+00:00,usdxbtc,LTC,1.8307863724727795
2025-09-02 11:24:19.004028+00:00,usdxbtc,SHIB,0.5902354787334554
2025-09-02 11:24:19.004028+00:00,usdxbtc,SOL,0.3032654322292174
2025-09-02 11:24:19.004028+00:00,usdxbtc,SUI,-0.5489016852844233
2025-09-02 11:24:19.004028+00:00,usdxbtc,TON,0.1499193437843301
2025-09-02 11:24:19.004028+00:00,usdxbtc,TRX,0.7451970238462156
2025-09-02 11:24:19.004028+00:00,usdxbtc,XLM,0.5068911166961496
2025-09-02 11:24:19.004028+00:00,usdxbtc,XRP,0.3127880845460162
2025-09-02 11:28:57.569994+00:00,usdxbtc,ADA,-0.1689580508229641
2025-09-02 11:28:57.569994+00:00,usdxbtc,AVAX,0.116950057527655
2025-09-02 11:28:57.569994+00:00,usdxbtc,BCH,0.5180244279634456
2025-09-02 11:28:57.569994+00:00,usdxbtc,BNB,0.7218474980880141
2025-09-02 11:28:57.569994+00:00,usdxbtc,BTC,0.723044724825777
2025-09-02 11:28:57.569994+00:00,usdxbtc,CRO,-3.7708690068622057
2025-09-02 11:28:57.569994+00:00,usdxbtc,DOGE,-0.7304065375783164
2025-09-02 11:28:57.569994+00:00,usdxbtc,ETH,0.0010332495070537
2025-09-02 11:28:57.569994+00:00,usdxbtc,FIGR_HELOC,0.5803170402204075
2025-09-02 11:28:57.569994+00:00,usdxbtc,HBAR,-0.6566432795652042
2025-09-02 11:28:57.569994+00:00,usdxbtc,HYPE,-1.8994719367022104
2025-09-02 11:28:57.569994+00:00,usdxbtc,LINK,-0.4609379929548968
2025-09-02 11:28:57.569994+00:00,usdxbtc,LTC,1.6495221552415862
2025-09-02 11:28:57.569994+00:00,usdxbtc,SHIB,0.676223941656982
2025-09-02 11:28:57.569994+00:00,usdxbtc,SOL,0.503183214267806
2025-09-02 11:28:57.569994+00:00,usdxbtc,SUI,-0.5468820127890568
2025-09-02 11:28:57.569994+00:00,usdxbtc,TON,0.1648763931835643
2025-09-02 11:28:57.569994+00:00,usdxbtc,TRX,0.6163032869254379
2025-09-02 11:28:57.569994+00:00,usdxbtc,XLM,0.7603415448675797
2025-09-02 11:28:57.569994+00:00,usdxbtc,XRP,0.4654811584786046
2025-09-02 11:40:07.588586+00:00,usdxbtc,ADA,0.1496307735749472
2025-09-02 11:40:07.588586+00:00,usdxbtc,AVAX,0.1211628813530971
2025-09-02 11:40:07.588586+00:00,usdxbtc,BCH,1.1161971179665426
2025-09-02 11:40:07.588586+00:00,usdxbtc,BNB,0.1978553038145725
2025-09-02 11:40:07.588586+00:00,usdxbtc,BTC,0.660930096801458
2025-09-02 11:40:07.588586+00:00,usdxbtc,CRO,-4.78769709231803
2025-09-02 11:40:07.588586+00:00,usdxbtc,DOGE,-0.7312524794186896
2025-09-02 11:40:07.588586+00:00,usdxbtc,ETH,-0.0332513676154048
2025-09-02 11:40:07.588586+00:00,usdxbtc,FIGR_HELOC,0.437744788191016
2025-09-02 11:40:07.588586+00:00,usdxbtc,HBAR,-0.5892411211889574
2025-09-02 11:40:07.588586+00:00,usdxbtc,HYPE,-0.4672626462657259
2025-09-02 11:40:07.588586+00:00,usdxbtc,LINK,-0.4219139391374575
2025-09-02 11:40:07.588586+00:00,usdxbtc,LTC,1.3023524313228865
2025-09-02 11:40:07.588586+00:00,usdxbtc,SHIB,0.4362220251459118
2025-09-02 11:40:07.588586+00:00,usdxbtc,SOL,0.8109507050123277
2025-09-02 11:40:07.588586+00:00,usdxbtc,SUI,-0.5545662176932163
2025-09-02 11:40:07.588586+00:00,usdxbtc,TON,0.1695724105899128
2025-09-02 11:40:07.588586+00:00,usdxbtc,TRX,0.2576400295612732
2025-09-02 11:40:07.588586+00:00,usdxbtc,XLM,0.5582835090228231
2025-09-02 11:40:07.588586+00:00,usdxbtc,XRP,0.7622831846635835
2025-09-02 11:51:09.453150+00:00,usdxbtc,ADA,0.365563237783604
2025-09-02 11:51:09.453150+00:00,usdxbtc,AVAX,0.2193718410924279
2025-09-02 11:51:09.453150+00:00,usdxbtc,BCH,1.517807666687569
2025-09-02 11:51:09.453150+00:00,usdxbtc,BNB,0.0856977764572105
2025-09-02 11:51:09.453150+00:00,usdxbtc,BTC,0.6805897065359834
2025-09-02 11:51:09.453150+00:00,usdxbtc,CRO,-4.630826512864588
2025-09-02 11:51:09.453150+00:00,usdxbtc,DOGE,-0.939251739320756
2025-09-02 11:51:09.453150+00:00,usdxbtc,ETH,-0.5612348872519636
2025-09-02 11:51:09.453150+00:00,usdxbtc,FIGR_HELOC,0.6081388865302465
2025-09-02 11:51:09.453150+00:00,usdxbtc,HBAR,-0.621495215304222
2025-09-02 11:51:09.453150+00:00,usdxbtc,HYPE,-0.5637778853001676
2025-09-02 11:51:09.453150+00:00,usdxbtc,LINK,-0.4744204479180053
2025-09-02 11:51:09.453150+00:00,usdxbtc,LTC,1.309867134916303
2025-09-02 11:51:09.453150+00:00,usdxbtc,SHIB,0.6009272054048669
2025-09-02 11:51:09.453150+00:00,usdxbtc,SOL,0.4943237003825325
2025-09-02 11:51:09.453150+00:00,usdxbtc,SUI,-0.8075927161838741
2025-09-02 11:51:09.453150+00:00,usdxbtc,TON,0.4013669183742848
2025-09-02 11:51:09.453150+00:00,usdxbtc,TRX,0.377153502924811
2025-09-02 11:51:09.453150+00:00,usdxbtc,XLM,0.577404030956933
2025-09-02 11:51:09.453150+00:00,usdxbtc,XRP,0.7303380111520285
2025-09-02 12:34:25.482714+00:00,usdxbtc,ADA,-0.3595039633298205
2025-09-02 12:34:25.482714+00:00,usdxbtc,AVAX,-0.22214127485502
2025-09-02 12:34:25.482714+00:00,usdxbtc,BCH,1.9684325898517605
2025-09-02 12:34:25.482714+00:00,usdxbtc,BNB,0.4050614975795855
2025-09-02 12:34:25.482714+00:00,usdxbtc,BTC,0.7799238978776757
2025-09-02 12:34:25.482714+00:00,usdxbtc,CRO,-2.829213205604895
2025-09-02 12:34:25.482714+00:00,usdxbtc,DOGE,-1.990262503276112
2025-09-02 12:34:25.482714+00:00,usdxbtc,ETH,-1.7269291347624007
2025-09-02 12:34:25.482714+00:00,usdxbtc,FIGR_HELOC,1.1126629471813771
2025-09-02 12:34:25.482714+00:00,usdxbtc,HBAR,-1.959919675976016
2025-09-02 12:34:25.482714+00:00,usdxbtc,HYPE,-0.0307409476974823
2025-09-02 12:34:25.482714+00:00,usdxbtc,LINK,-0.3093167850133947
2025-09-02 12:34:25.482714+00:00,usdxbtc,LTC,0.2624785541428706
2025-09-02 12:34:25.482714+00:00,usdxbtc,SHIB,0.84562198903926
2025-09-02 12:34:25.482714+00:00,usdxbtc,SOL,-0.7992936456757909
2025-09-02 12:34:25.482714+00:00,usdxbtc,SUI,0.6472312464380994
2025-09-02 12:34:25.482714+00:00,usdxbtc,TON,0.730324672591963
2025-09-02 12:34:25.482714+00:00,usdxbtc,TRX,0.6137404752979847
2025-09-02 12:34:25.482714+00:00,usdxbtc,XLM,0.0468681693741101
2025-09-02 12:34:25.482714+00:00,usdxbtc,XRP,1.858937235217904
2025-09-02 12:56:56.020011+00:00,usdxbtc,ADA,-0.9369493055067468
2025-09-02 12:56:56.020011+00:00,usdxbtc,AVAX,-0.1548230394303612
2025-09-02 12:56:56.020011+00:00,usdxbtc,BCH,2.596465335795731
2025-09-02 12:56:56.020011+00:00,usdxbtc,BNB,1.0554453149092011
2025-09-02 12:56:56.020011+00:00,usdxbtc,BTC,1.0727771016081786
2025-09-02 12:56:56.020011+00:00,usdxbtc,CRO,-2.009728662381882
2025-09-02 12:56:56.020011+00:00,usdxbtc,DOGE,-2.462915219945012
2025-09-02 12:56:56.020011+00:00,usdxbtc,ETH,-1.1871993521831588
2025-09-02 12:56:56.020011+00:00,usdxbtc,FIGR_HELOC,2.416173836422419
2025-09-02 12:56:56.020011+00:00,usdxbtc,HBAR,-2.020500326145483
2025-09-02 12:56:56.020011+00:00,usdxbtc,HYPE,-0.5325569373022223
2025-09-02 12:56:56.020011+00:00,usdxbtc,LINK,-0.8137069068970417
2025-09-02 12:56:56.020011+00:00,usdxbtc,LTC,0.2299918548200352
2025-09-02 12:56:56.020011+00:00,usdxbtc,SHIB,0.6699849033466369
2025-09-02 12:56:56.020011+00:00,usdxbtc,SOL,-0.93265572008754
2025-09-02 12:56:56.020011+00:00,usdxbtc,SUI,-0.7760455070056403
2025-09-02 12:56:56.020011+00:00,usdxbtc,TON,1.1067903311820984
2025-09-02 12:56:56.020011+00:00,usdxbtc,TRX,1.3279948197332805
2025-09-02 12:56:56.020011+00:00,usdxbtc,XLM,-0.2825501730796925
2025-09-02 12:56:56.020011+00:00,usdxbtc,XRP,0.9876680317079348
2025-09-02 13:19:53.265741+00:00,usdxbtc,ADA,-0.7185230129288067
2025-09-02 13:19:53.265741+00:00,usdxbtc,AVAX,-1.2294472295840315
2025-09-02 13:19:53.265741+00:00,usdxbtc,BCH,3.5911401776792675
2025-09-02 13:19:53.265741+00:00,usdxbtc,BNB,0.5444499200864269
