ts,side,symbol,score
2025-08-28 16:21:07.263193+00:00,usdxbtc,LINK,0.3104741268304646
2025-08-28 16:21:07.263193+00:00,usdxbtc,LTC,-1.0549495994301148
2025-08-28 16:21:07.263193+00:00,usdxbtc,SHIB,-0.4574540502264703
2025-08-28 16:21:07.263193+00:00,usdxbtc,SOL,0.3059722628754627
2025-08-28 16:21:07.263193+00:00,usdxbtc,SUI,-0.9295613716416984
2025-08-28 16:21:07.263193+00:00,usdxbtc,TON,-0.7746712646470717
2025-08-28 16:21:07.263193+00:00,usdxbtc,TRX,-0.7427394577203276
2025-08-28 16:21:07.263193+00:00,usdxbtc,XLM,-0.5279108222139213
2025-08-28 16:21:07.263193+00:00,usdxbtc,XRP,-0.5098199515747903
2025-08-28 16:35:21.163931+00:00,usdxbtc,ADA,-0.577194961013136
2025-08-28 16:35:21.163931+00:00,usdxbtc,AVAX,-0.395436370353455
2025-08-28 16:35:21.163931+00:00,usdxbtc,BCH,0.1076356890813518
2025-08-28 16:35:21.163931+00:00,usdxbtc,BNB,-0.2827525474735195
2025-08-28 16:35:21.163931+00:00,usdxbtc,BTC,0.4114412850305876
2025-08-28 16:35:21.163931+00:00,usdxbtc,CRO,7.642264380108932
2025-08-28 16:35:21.163931+00:00,usdxbtc,DOGE,0.1714588109507842
2025-08-28 16:35:21.163931+00:00,usdxbtc,DOT,-0.5669343487115464
2025-08-28 16:35:21.163931+00:00,usdxbtc,ETH,-0.7855843843558992
2025-08-28 16:35:21.163931+00:00,usdxbtc,HBAR,-0.9461563010242836
2025-08-28 16:35:21.163931+00:00,usdxbtc,HYPE,-2.6303098907403566
2025-08-28 16:35:21.163931+00:00,usdxbtc,LINK,1.1685872613534
2025-08-28 16:35:21.163931+00:00,usdxbtc,LTC,-0.978577582052365
2025-08-28 16:35:21.163931+00:00,usdxbtc,SHIB,-0.5858613458063741
2025-08-28 16:35:21.163931+00:00,usdxbtc,SOL,0.6934491883906845
2025-08-28 16:35:21.163931+00:00,usdxbtc,SUI,-0.5645823230562135
2025-08-28 16:35:21.163931+00:00,usdxbtc,TON,-1.1133537788356804
2025-08-28 16:35:21.163931+00:00,usdxbtc,TRX,-0.3672016560674127
2025-08-28 16:35:21.163931+00:00,usdxbtc,XLM,-0.5010641345871205
2025-08-28 16:35:21.163931+00:00,usdxbtc,XRP,-0.233954741924401
2025-08-28 16:45:18.442210+00:00,usdxbtc,ADA,0.2128118771302664
2025-08-28 16:45:18.442210+00:00,usdxbtc,AVAX,-0.1488918687717684
2025-08-28 16:45:18.442210+00:00,usdxbtc,BCH,-0.232763394060629
2025-08-28 16:45:18.442210+00:00,usdxbtc,BNB,0.1742795733722486
2025-08-28 16:45:18.442210+00:00,usdxbtc,BTC,0.6430321583992368
2025-08-28 16:45:18.442210+00:00,usdxbtc,CRO,1.3553077834837246
2025-08-28 16:45:18.442210+00:00,usdxbtc,DOGE,0.4836261416391769
2025-08-28 16:45:18.442210+00:00,usdxbtc,DOT,-0.2703733762141468
2025-08-28 16:45:18.442210+00:00,usdxbtc,ETH,-0.5770727658446835
2025-08-28 16:45:18.442210+00:00,usdxbtc,HBAR,-0.4006679362329622
2025-08-28 16:45:18.442210+00:00,usdxbtc,HYPE,-2.8576123244139984
2025-08-28 16:45:18.442210+00:00,usdxbtc,LINK,1.3212987563037404
2025-08-28 16:45:18.442210+00:00,usdxbtc,LTC,-0.0119665431729793
2025-08-28 16:45:18.442210+00:00,usdxbtc,SHIB,0.1136424712353768
2025-08-28 16:45:18.442210+00:00,usdxbtc,SOL,1.3157754271891784
2025-08-28 16:45:18.442210+00:00,usdxbtc,SUI,-0.2462681253337288
2025-08-28 16:45:18.442210+00:00,usdxbtc,TON,-0.715410345124949
2025-08-28 16:45:18.442210+00:00,usdxbtc,TRX,-0.0662580601970397
2025-08-28 16:45:18.442210+00:00,usdxbtc,XLM,-0.7378472260226147
2025-08-28 16:45:18.442210+00:00,usdxbtc,XRP,-0.0450416350392025
2025-08-28 16:57:30.011549+00:00,usdxbtc,ADA,-0.3784013083367752
2025-08-28 16:57:30.011549+00:00,usdxbtc,AVAX,-0.281001477208649
2025-08-28 16:57:30.011549+00:00,usdxbtc,BCH,-0.0882729755184284
2025-08-28 16:57:30.011549+00:00,usdxbtc,BNB,0.1745392033179202
2025-08-28 16:57:30.011549+00:00,usdxbtc,BTC,0.4649023430851232
2025-08-28 16:57:30.011549+00:00,usdxbtc,CRO,0.0241890987540578
2025-08-28 16:57:30.011549+00:00,usdxbtc,DOGE,0.3164080735831818
2025-08-28 16:57:30.011549+00:00,usdxbtc,DOT,0.3882135931474504
2025-08-28 16:57:30.011549+00:00,usdxbtc,ETH,-0.5705636757567083
2025-08-28 16:57:30.011549+00:00,usdxbtc,HBAR,-0.3021631737377445
2025-08-28 16:57:30.011549+00:00,usdxbtc,HYPE,-1.6506357060564665
2025-08-28 16:57:30.011549+00:00,usdxbtc,LINK,1.817589336461599
2025-08-28 16:57:30.011549+00:00,usdxbtc,LTC,-0.2622943282955733
2025-08-28 16:57:30.011549+00:00,usdxbtc,SHIB,-0.0371975507222472
2025-08-28 16:57:30.011549+00:00,usdxbtc,SOL,1.0931917050521962
2025-08-28 16:57:30.011549+00:00,usdxbtc,SUI,-0.0695983566038883
2025-08-28 16:57:30.011549+00:00,usdxbtc,TON,-0.3757486303768733
2025-08-28 16:57:30.011549+00:00,usdxbtc,TRX,-0.2597119920258232
2025-08-28 16:57:30.011549+00:00,usdxbtc,XLM,-0.5612157871684472
2025-08-28 16:57:30.011549+00:00,usdxbtc,XRP,-0.0679741419459965
2025-08-28 17:16:29.623663+00:00,usdxbtc,ADA,-0.4067965824883972
2025-08-28 17:16:29.623663+00:00,usdxbtc,AVAX,-0.3334391686022265
2025-08-28 17:16:29.623663+00:00,usdxbtc,BCH,0.1348578381172455
2025-08-28 17:16:29.623663+00:00,usdxbtc,BNB,1.360256706155479
2025-08-28 17:16:29.623663+00:00,usdxbtc,BTC,0.5273474960621294
2025-08-28 17:16:29.623663+00:00,usdxbtc,CRO,0.3063533924725256
2025-08-28 17:16:29.623663+00:00,usdxbtc,DOGE,0.2785768580077615
2025-08-28 17:16:29.623663+00:00,usdxbtc,DOT,0.337790916131977
2025-08-28 17:16:29.623663+00:00,usdxbtc,ETH,-0.4385030615776731
2025-08-28 17:16:29.623663+00:00,usdxbtc,HBAR,-0.1664438001483035
2025-08-28 17:16:29.623663+00:00,usdxbtc,HYPE,-2.476342890215556
2025-08-28 17:16:29.623663+00:00,usdxbtc,LINK,0.3557939721316633
2025-08-28 17:16:29.623663+00:00,usdxbtc,LTC,-0.0208830401526972
2025-08-28 17:16:29.623663+00:00,usdxbtc,SHIB,0.0267722370255804
2025-08-28 17:16:29.623663+00:00,usdxbtc,SOL,0.2058851660113206
2025-08-28 17:16:29.623663+00:00,usdxbtc,SUI,-0.164715253076572
2025-08-28 17:16:29.623663+00:00,usdxbtc,TON,0.0603577363728892
2025-08-28 17:16:29.623663+00:00,usdxbtc,TRX,0.090957071959568
2025-08-28 17:16:29.623663+00:00,usdxbtc,XLM,-0.3856417096521422
2025-08-28 17:16:29.623663+00:00,usdxbtc,XRP,0.0581534191359578
2025-08-28 17:24:45.049894+00:00,usdxbtc,ADA,-0.3843663943736447
2025-08-28 17:24:45.049894+00:00,usdxbtc,AVAX,-0.4116241613324136
2025-08-28 17:24:45.049894+00:00,usdxbtc,BCH,0.1702388655252825
2025-08-28 17:24:45.049894+00:00,usdxbtc,BNB,1.2382950434641593
2025-08-28 17:24:45.049894+00:00,usdxbtc,BTC,0.5896444378395655
2025-08-28 17:24:45.049894+00:00,usdxbtc,CRO,0.3241556708703508
2025-08-28 17:24:45.049894+00:00,usdxbtc,DOGE,0.2385494057495769
2025-08-28 17:24:45.049894+00:00,usdxbtc,DOT,0.2471812642030319
2025-08-28 17:24:45.049894+00:00,usdxbtc,ETH,-0.3383185364390473
2025-08-28 17:24:45.049894+00:00,usdxbtc,HBAR,-0.0310480920676209
2025-08-28 17:24:45.049894+00:00,usdxbtc,HYPE,-2.557800508220108
2025-08-28 17:24:45.049894+00:00,usdxbtc,LINK,0.5078003803938652
2025-08-28 17:24:45.049894+00:00,usdxbtc,LTC,-0.0401636655963485
2025-08-28 17:24:45.049894+00:00,usdxbtc,SHIB,0.0579893031913189
2025-08-28 17:24:45.049894+00:00,usdxbtc,SOL,0.0730128759687254
2025-08-28 17:24:45.049894+00:00,usdxbtc,SUI,-0.1636501135268062
2025-08-28 17:24:45.049894+00:00,usdxbtc,TON,0.110068090569026
2025-08-28 17:24:45.049894+00:00,usdxbtc,TRX,0.0610790316120059
2025-08-28 17:24:45.049894+00:00,usdxbtc,XLM,-0.397946234387335
2025-08-28 17:24:45.049894+00:00,usdxbtc,XRP,0.0890856956599526
2025-08-28 17:33:44.173908+00:00,usdxbtc,ADA,-0.4769869059088185
2025-08-28 17:33:44.173908+00:00,usdxbtc,AVAX,-0.3171486001220867
2025-08-28 17:33:44.173908+00:00,usdxbtc,BCH,0.1067144256671947
2025-08-28 17:33:44.173908+00:00,usdxbtc,BNB,1.4261348125376192
2025-08-28 17:33:44.173908+00:00,usdxbtc,BTC,0.46253087169859
2025-08-28 17:33:44.173908+00:00,usdxbtc,CRO,0.4073359865305094
2025-08-28 17:33:44.173908+00:00,usdxbtc,DOGE,0.1282596532311917
2025-08-28 17:33:44.173908+00:00,usdxbtc,DOT,0.2297613493238511
2025-08-28 17:33:44.173908+00:00,usdxbtc,ETH,-0.394710680001354
2025-08-28 17:33:44.173908+00:00,usdxbtc,HBAR,-0.1151951043450351
2025-08-28 17:33:44.173908+00:00,usdxbtc,HYPE,-2.41983656490608
2025-08-28 17:33:44.173908+00:00,usdxbtc,LINK,0.616309197242117
2025-08-28 17:33:44.173908+00:00,usdxbtc,LTC,0.008612152072179
2025-08-28 17:33:44.173908+00:00,usdxbtc,SHIB,0.1616915679820315
2025-08-28 17:33:44.173908+00:00,usdxbtc,SOL,0.1371909119931691
2025-08-28 17:33:44.173908+00:00,usdxbtc,SUI,-0.208300272514576
2025-08-28 17:33:44.173908+00:00,usdxbtc,TON,0.1803224826103275
2025-08-28 17:33:44.173908+00:00,usdxbtc,TRX,-0.0379535407001844
2025-08-28 17:33:44.173908+00:00,usdxbtc,XLM,-0.5574814543458843
2025-08-28 17:33:44.173908+00:00,usdxbtc,XRP,0.0319785664047814
2025-08-28 17:50:03.972064+00:00,usdxbtc,ADA,-1.092984098387456
2025-08-28 17:50:03.972064+00:00,usdxbtc,AVAX,-0.996056205270742
2025-08-28 17:50:03.972064+00:00,usdxbtc,BCH,0.0666336252651267
2025-08-28 17:50:03.972064+00:00,usdxbtc,BNB,1.8851489854931127
2025-08-28 17:50:03.972064+00:00,usdxbtc,BTC,0.2824014375159742
2025-08-28 17:50:03.972064+00:00,usdxbtc,CRO,7.138471813763425
2025-08-28 17:50:03.972064+00:00,usdxbtc,DOGE,0.0778330928857297
2025-08-28 17:50:03.972064+00:00,usdxbtc,DOT,-0.6212675702793287
2025-08-28 17:50:03.972064+00:00,usdxbtc,ETH,-0.6485979142961052
2025-08-28 17:50:03.972064+00:00,usdxbtc,HBAR,-0.3634868979460051
2025-08-28 17:50:03.972064+00:00,usdxbtc,HYPE,-2.923775119213624
2025-08-28 17:50:03.972064+00:00,usdxbtc,LINK,-0.4210210274681862
2025-08-28 17:50:03.972064+00:00,usdxbtc,LTC,-0.1438805019286972
2025-08-28 17:50:03.972064+00:00,usdxbtc,SHIB,-0.1011959071510522
2025-08-28 17:50:03.972064+00:00,usdxbtc,SOL,-0.44895731253876
2025-08-28 17:50:03.972064+00:00,usdxbtc,SUI,-0.4864239793810117
2025-08-28 17:50:03.972064+00:00,usdxbtc,TON,0.0979663406352271
2025-08-28 17:50:03.972064+00:00,usdxbtc,TRX,-0.6095040416923415
2025-08-28 17:50:03.972064+00:00,usdxbtc,XLM,-0.8188803052183118
2025-08-28 17:50:03.972064+00:00,usdxbtc,XRP,-0.3276765959308328
2025-08-28 18:24:15.773911+00:00,usdxbtc,ADA,-0.8655938890964633
2025-08-28 18:24:15.773911+00:00,usdxbtc,AVAX,-0.9348216495392322
2025-08-28 18:24:15.773911+00:00,usdxbtc,BCH,-0.5360101361847134
2025-08-28 18:24:15.773911+00:00,usdxbtc,BNB,0.1305811066346376
2025-08-28 18:24:15.773911+00:00,usdxbtc,BTC,-0.3906554300379298
2025-08-28 18:24:15.773911+00:00,usdxbtc,CRO,7.854250265258937
2025-08-28 18:24:15.773911+00:00,usdxbtc,DOGE,0.0859302678192753
2025-08-28 18:24:15.773911+00:00,usdxbtc,DOT,-0.4072083894421587
2025-08-28 18:24:15.773911+00:00,usdxbtc,ETH,-0.5414651348111561
2025-08-28 18:24:15.773911+00:00,usdxbtc,HBAR,-0.8831031028361374
2025-08-28 18:24:15.773911+00:00,usdxbtc,HYPE,-0.0725087717737287
2025-08-28 18:24:15.773911+00:00,usdxbtc,LINK,0.9850399354873214
2025-08-28 18:24:15.773911+00:00,usdxbtc,LTC,-0.5685908065188667
2025-08-28 18:24:15.773911+00:00,usdxbtc,SHIB,-0.1820521962793105
2025-08-28 18:24:15.773911+00:00,usdxbtc,SOL,0.1759507989827644
2025-08-28 18:24:15.773911+00:00,usdxbtc,SUI,-0.7016168073530924
2025-08-28 18:24:15.773911+00:00,usdxbtc,TON,-0.4048386256479818
2025-08-28 18:24:15.773911+00:00,usdxbtc,TRX,-0.9673676946153752
2025-08-28 18:24:15.773911+00:00,usdxbtc,XLM,-1.3654911180402876
2025-08-28 18:24:15.773911+00:00,usdxbtc,XRP,-0.8540873981297625
2025-08-28 18:37:22.331827+00:00,usdxbtc,ADA,-0.7310088512100493
2025-08-28 18:37:22.331827+00:00,usdxbtc,AVAX,-0.9270486757413342
2025-08-28 18:37:22.331827+00:00,usdxbtc,BCH,-0.6178603973183359
2025-08-28 18:37:22.331827+00:00,usdxbtc,BNB,-0.4076802655284761
2025-08-28 18:37:22.331827+00:00,usdxbtc,BTC,-0.5001237447316971
2025-08-28 18:37:22.331827+00:00,usdxbtc,CRO,7.976195432189876
2025-08-28 18:37:22.331827+00:00,usdxbtc,DOGE,0.2433997890389931
2025-08-28 18:37:22.331827+00:00,usdxbtc,DOT,-0.2880500058413655
2025-08-28 18:37:22.331827+00:00,usdxbtc,ETH,-0.5198191655334982
2025-08-28 18:37:22.331827+00:00,usdxbtc,HBAR,-0.8927749641429301
2025-08-28 18:37:22.331827+00:00,usdxbtc,HYPE,-0.1502756079689039
2025-08-28 18:37:22.331827+00:00,usdxbtc,LINK,1.0400240558998264
2025-08-28 18:37:22.331827+00:00,usdxbtc,LTC,-0.6260330377663444
2025-08-28 18:37:22.331827+00:00,usdxbtc,SHIB,-0.3047968836384001
2025-08-28 18:37:22.331827+00:00,usdxbtc,SOL,0.5710868704297213
2025-08-28 18:37:22.331827+00:00,usdxbtc,SUI,-0.7274588973274274
2025-08-28 18:37:22.331827+00:00,usdxbtc,TON,-0.3358497085255693
2025-08-28 18:37:22.331827+00:00,usdxbtc,TRX,-1.1135638890473023
2025-08-28 18:37:22.331827+00:00,usdxbtc,XLM,-1.298580738761293
2025-08-28 18:37:22.331827+00:00,usdxbtc,XRP,-0.7181055437079356
2025-08-28 18:48:43.612241+00:00,usdxbtc,ADA,-0.4176785129220096
2025-08-28 18:48:43.612241+00:00,usdxbtc,AVAX,-0.5760376713474484
2025-08-28 18:48:43.612241+00:00,usdxbtc,BCH,-0.5624729305623589
2025-08-28 18:48:43.612241+00:00,usdxbtc,BNB,-0.9834784613562604
2025-08-28 18:48:43.612241+00:00,usdxbtc,BTC,-0.6041305368982044
2025-08-28 18:48:43.612241+00:00,usdxbtc,CRO,8.092806264458144
2025-08-28 18:48:43.612241+00:00,usdxbtc,DOGE,0.3718559454008278
2025-08-28 18:48:43.612241+00:00,usdxbtc,DOT,-0.1427808755896161
2025-08-28 18:48:43.612241+00:00,usdxbtc,ETH,-0.9645381624178536
2025-08-28 18:48:43.612241+00:00,usdxbtc,HBAR,-0.9306976695725956
2025-08-28 18:48:43.612241+00:00,usdxbtc,HYPE,-0.5408437522253415
2025-08-28 18:48:43.612241+00:00,usdxbtc,LINK,0.8308139325090071
2025-08-28 18:48:43.612241+00:00,usdxbtc,LTC,-0.4872151260420774
2025-08-28 18:48:43.612241+00:00,usdxbtc,SHIB,-0.1783713751342261
2025-08-28 18:48:43.612241+00:00,usdxbtc,SOL,0.5269033116493884
2025-08-28 18:48:43.612241+00:00,usdxbtc,SUI,-0.7409164177532618
2025-08-28 18:48:43.612241+00:00,usdxbtc,TON,-0.3410756478228345
2025-08-28 18:48:43.612241+00:00,usdxbtc,TRX,-0.8333842076772627
2025-08-28 18:48:43.612241+00:00,usdxbtc,XLM,-1.237098162777126
2025-08-28 18:48:43.612241+00:00,usdxbtc,XRP,-0.5988965597245371
2025-08-28 19:13:09.203153+00:00,usdxbtc,ADA,-0.1419897740011331
2025-08-28 19:13:09.203153+00:00,usdxbtc,AVAX,-0.724577584307857
2025-08-28 19:13:09.203153+00:00,usdxbtc,BCH,-0.6611181802157279
2025-08-28 19:13:09.203153+00:00,usdxbtc,BNB,-1.7709634000223755
2025-08-28 19:13:09.203153+00:00,usdxbtc,BTC,-0.398653135856053
2025-08-28 19:13:09.203153+00:00,usdxbtc,CRO,7.3814653906106225
2025-08-28 19:13:09.203153+00:00,usdxbtc,DOGE,0.5141323681052204
2025-08-28 19:13:09.203153+00:00,usdxbtc,DOT,-0.0845170054997363
2025-08-28 19:13:09.203153+00:00,usdxbtc,ETH,-0.6748938029486317
2025-08-28 19:13:09.203153+00:00,usdxbtc,HBAR,-0.597583169460262
2025-08-28 19:13:09.203153+00:00,usdxbtc,HYPE,-0.5597719307698411
2025-08-28 19:13:09.203153+00:00,usdxbtc,LINK,0.6491781253515836
2025-08-28 19:13:09.203153+00:00,usdxbtc,LTC,-0.5605618696533298
2025-08-28 19:13:09.203153+00:00,usdxbtc,SHIB,-0.1995470626037574
2025-08-28 19:13:09.203153+00:00,usdxbtc,SOL,1.577120891210507
2025-08-28 19:13:09.203153+00:00,usdxbtc,SUI,-0.0587121150183664
2025-08-28 19:13:09.203153+00:00,usdxbtc,TON,-0.4319490094686112
2025-08-28 19:13:09.203153+00:00,usdxbtc,TRX,-1.08641499477706
2025-08-28 19:13:09.203153+00:00,usdxbtc,XLM,-1.9457211881709089
2025-08-28 19:13:09.203153+00:00,usdxbtc,XRP,-0.64288913073704
2025-08-28 19:22:32.132033+00:00,usdxbtc,ADA,-0.1022653915284803
2025-08-28 19:22:32.132033+00:00,usdxbtc,AVAX,-0.8632353481978582
2025-08-28 19:22:32.132033+00:00,usdxbtc,BCH,-0.1016639694501926
2025-08-28 19:22:32.132033+00:00,usdxbtc,BNB,-1.6704729628485664
2025-08-28 19:22:32.132033+00:00,usdxbtc,BTC,-0.4702793937933143
2025-08-28 19:22:32.132033+00:00,usdxbtc,CRO,6.984481204027774
2025-08-28 19:22:32.132033+00:00,usdxbtc,DOGE,0.2270041593057041
2025-08-28 19:22:32.132033+00:00,usdxbtc,DOT,0.1206258232938084
2025-08-28 19:22:32.132033+00:00,usdxbtc,ETH,-1.1937262444751933
2025-08-28 19:22:32.132033+00:00,usdxbtc,HBAR,-0.3424817439958933
2025-08-28 19:22:32.132033+00:00,usdxbtc,HYPE,-1.183382877498369
2025-08-28 19:22:32.132033+00:00,usdxbtc,LINK,-1.253195300326733
2025-08-28 19:22:32.132033+00:00,usdxbtc,LTC,-0.2123645240269422
2025-08-28 19:22:32.132033+00:00,usdxbtc,SHIB,-0.0015148711857556
2025-08-28 19:22:32.132033+00:00,usdxbtc,SOL,1.9814565794394448
2025-08-28 19:22:32.132033+00:00,usdxbtc,SUI,-0.1794583116240014
2025-08-28 19:22:32.132033+00:00,usdxbtc,TON,0.0904981197244594
2025-08-28 19:22:32.132033+00:00,usdxbtc,TRX,-0.4848171387641271
2025-08-28 19:22:32.132033+00:00,usdxbtc,XLM,-1.639681305644067
2025-08-28 19:22:32.132033+00:00,usdxbtc,XRP,-0.2391266670180901
2025-08-28 19:26:48.219634+00:00,usdxbtc,ADA,-0.596698546224682
2025-08-28 19:26:48.219634+00:00,usdxbtc,AVAX,-1.0229044338355169
2025-08-28 19:26:48.219634+00:00,usdxbtc,BCH,0.0495157679969199
2025-08-28 19:26:48.219634+00:00,usdxbtc,BNB,-1.7789220695422427
2025-08-28 19:26:48.219634+00:00,usdxbtc,BTC,-0.2552933485320055
2025-08-28 19:26:48.219634+00:00,usdxbtc,CRO,5.192230387188401
2025-08-28 19:26:48.219634+00:00,usdxbtc,DOGE,0.4744547348568994
2025-08-28 19:26:48.219634+00:00,usdxbtc,DOT,0.1601901354020206
2025-08-28 19:26:48.219634+00:00,usdxbtc,ETH,-1.3294188728226817
2025-08-28 19:26:48.219634+00:00,usdxbtc,HBAR,-0.5264102038773059
2025-08-28 19:26:48.219634+00:00,usdxbtc,HYPE,-1.0716217944144824
2025-08-28 19:26:48.219634+00:00,usdxbtc,LINK,-1.830752123397796
2025-08-28 19:26:48.219634+00:00,usdxbtc,LTC,0.0853345522347122
2025-08-28 19:26:48.219634+00:00,usdxbtc,SHIB,0.3164440987267038
2025-08-28 19:26:48.219634+00:00,usdxbtc,SOL,2.419749651767654
2025-08-28 19:26:48.219634+00:00,usdxbtc,SUI,0.0956687699090879
2025-08-28 19:26:48.219634+00:00,usdxbtc,TON,0.2362627872756577
2025-08-28 19:26:48.219634+00:00,usdxbtc,TRX,-0.1662967370402089
2025-08-28 19:26:48.219634+00:00,usdxbtc,XLM,-1.4963299165014177
2025-08-28 19:26:48.219634+00:00,usdxbtc,XRP,0.1782026626918427
2025-08-28 19:37:36.942156+00:00,usdxbtc,ADA,-0.5000026662981487
2025-08-28 19:37:36.942156+00:00,usdxbtc,AVAX,-0.1695703145772253
2025-08-28 19:37:36.942156+00:00,usdxbtc,BCH,0.0777663236126074
2025-08-28 19:37:36.942156+00:00,usdxbtc,BNB,-0.2862272686428312
2025-08-28 19:37:36.942156+00:00,usdxbtc,BTC,0.2380485688177944
2025-08-28 19:37:36.942156+00:00,usdxbtc,CRO,1.0625613121967912
2025-08-28 19:37:36.942156+00:00,usdxbtc,DOGE,0.0730572107446467
2025-08-28 19:37:36.942156+00:00,usdxbtc,DOT,-0.0677157073860514
2025-08-28 19:37:36.942156+00:00,usdxbtc,ETH,-0.736258678825581
2025-08-28 19:37:36.942156+00:00,usdxbtc,HBAR,-0.1134624005112515
2025-08-28 19:37:36.942156+00:00,usdxbtc,HYPE,-1.1155864081177025
2025-08-28 19:37:36.942156+00:00,usdxbtc,LINK,-1.0995673534295731
2025-08-28 19:37:36.942156+00:00,usdxbtc,LTC,-0.0231545298965399
2025-08-28 19:37:36.942156+00:00,usdxbtc,SHIB,0.0118047772881144
2025-08-28 19:37:36.942156+00:00,usdxbtc,SOL,1.4501393975330898
2025-08-28 19:37:36.942156+00:00,usdxbtc,SUI,-0.050043878419125
2025-08-28 19:37:36.942156+00:00,usdxbtc,TON,0.3739092446217035
2025-08-28 19:37:36.942156+00:00,usdxbtc,TRX,0.2958245044083643
2025-08-28 19:37:36.942156+00:00,usdxbtc,XLM,-0.3051178325392084
2025-08-28 19:37:36.942156+00:00,usdxbtc,XRP,0.1939361158928877
2025-08-28 19:50:57.736900+00:00,usdxbtc,ADA,-0.512251967182241
2025-08-28 19:50:57.736900+00:00,usdxbtc,AVAX,-0.2898512378254758
2025-08-28 19:50:57.736900+00:00,usdxbtc,BCH,0.108611535835733
2025-08-28 19:50:57.736900+00:00,usdxbtc,BNB,0.7798290132584927
2025-08-28 19:50:57.736900+00:00,usdxbtc,BTC,0.5624142337205008
2025-08-28 19:50:57.736900+00:00,usdxbtc,CRO,0.7787331394448874
2025-08-28 19:50:57.736900+00:00,usdxbtc,DOGE,-0.1584351271402034
2025-08-28 19:50:57.736900+00:00,usdxbtc,DOT,-0.0835257542758428
2025-08-28 19:50:57.736900+00:00,usdxbtc,ETH,-0.0693752710728469
2025-08-28 19:50:57.736900+00:00,usdxbtc,HBAR,-0.1271596946914495
2025-08-28 19:50:57.736900+00:00,usdxbtc,HYPE,-2.163013798007212
2025-08-28 19:50:57.736900+00:00,usdxbtc,LINK,-0.2931295262340212
2025-08-28 19:50:57.736900+00:00,usdxbtc,LTC,-0.0090281271680876
2025-08-28 19:50:57.736900+00:00,usdxbtc,SHIB,0.0375219562596352
2025-08-28 19:50:57.736900+00:00,usdxbtc,SOL,0.8929109983489757
2025-08-28 19:50:57.736900+00:00,usdxbtc,SUI,-0.2473245318922804
2025-08-28 19:50:57.736900+00:00,usdxbtc,TON,0.1721637547886155
2025-08-28 19:50:57.736900+00:00,usdxbtc,TRX,0.3656807252243429
2025-08-28 19:50:57.736900+00:00,usdxbtc,XLM,-0.3372388763912192
2025-08-28 19:50:57.736900+00:00,usdxbtc,XRP,-0.1191121454867681
2025-08-28 20:18:26.761639+00:00,usdxbtc,ADA,-0.816001498985283
2025-08-28 20:18:26.761639+00:00,usdxbtc,AVAX,-0.6039431054165859
2025-08-28 20:18:26.761639+00:00,usdxbtc,BCH,0.3537241191935658
2025-08-28 20:18:26.761639+00:00,usdxbtc,BNB,0.8010210777476917
2025-08-28 20:18:26.761639+00:00,usdxbtc,BTC,0.635052465092896
2025-08-28 20:18:26.761639+00:00,usdxbtc,CRO,2.8306692801539346
2025-08-28 20:18:26.761639+00:00,usdxbtc,DOGE,-0.7052760168060682
2025-08-28 20:18:26.761639+00:00,usdxbtc,DOT,-0.1323208259163918
2025-08-28 20:18:26.761639+00:00,usdxbtc,ETH,0.1432286002627227
2025-08-28 20:18:26.761639+00:00,usdxbtc,HBAR,-0.187289103965565
2025-08-28 20:18:26.761639+00:00,usdxbtc,HYPE,-3.379444571838292
2025-08-28 20:18:26.761639+00:00,usdxbtc,LINK,-1.3587580984968937
2025-08-28 20:18:26.761639+00:00,usdxbtc,LTC,0.0820835396781309
2025-08-28 20:18:26.761639+00:00,usdxbtc,SHIB,-0.2511254063390159
2025-08-28 20:18:26.761639+00:00,usdxbtc,SOL,1.2967153037296977
2025-08-28 20:18:26.761639+00:00,usdxbtc,SUI,-0.5746004856581605
2025-08-28 20:18:26.761639+00:00,usdxbtc,TON,0.1988711881915432
2025-08-28 20:18:26.761639+00:00,usdxbtc,TRX,0.6273983268082033
2025-08-28 20:18:26.761639+00:00,usdxbtc,XLM,0.6351631617690134
2025-08-28 20:18:26.761639+00:00,usdxbtc,XRP,-0.3566807531517901
2025-08-28 20:29:45.003461+00:00,usdxbtc,ADA,-0.9921489460931976
2025-08-28 20:29:45.003461+00:00,usdxbtc,AVAX,-0.4196338759145476
2025-08-28 20:29:45.003461+00:00,usdxbtc,BCH,0.2620102253104442
2025-08-28 20:29:45.003461+00:00,usdxbtc,BNB,0.3580740156508937
2025-08-28 20:29:45.003461+00:00,usdxbtc,BTC,-0.0688601267395404
2025-08-28 20:29:45.003461+00:00,usdxbtc,CRO,5.518331315583995
2025-08-28 20:29:45.003461+00:00,usdxbtc,DOGE,-0.8343774299657634
2025-08-28 20:29:45.003461+00:00,usdxbtc,DOT,-0.1732973876836128
2025-08-28 20:29:45.003461+00:00,usdxbtc,ETH,-0.2533816113050758
2025-08-28 20:29:45.003461+00:00,usdxbtc,HBAR,-0.2722070080161211
2025-08-28 20:29:45.003461+00:00,usdxbtc,HYPE,-3.0774326070112585
2025-08-28 20:29:45.003461+00:00,usdxbtc,LINK,-1.3738708853540724
2025-08-28 20:29:45.003461+00:00,usdxbtc,LTC,0.0588258443198542
2025-08-28 20:29:45.003461+00:00,usdxbtc,SHIB,-0.4412931443352263
2025-08-28 20:29:45.003461+00:00,usdxbtc,SOL,2.063556528190029
