ts,side,symbol,score
2025-08-25 17:12:57.261804+00:00,usdxbtc,LINK,-0.7108091513187811
2025-08-25 17:12:57.261804+00:00,usdxbtc,LTC,-0.0894892094938615
2025-08-25 17:12:57.261804+00:00,usdxbtc,SHIB,-0.4672629281624303
2025-08-25 17:12:57.261804+00:00,usdxbtc,SOL,-0.0832741081502671
2025-08-25 17:12:57.261804+00:00,usdxbtc,SUI,-1.3371722238002794
2025-08-25 17:12:57.261804+00:00,usdxbtc,TON,-0.017058094021493
2025-08-25 17:12:57.261804+00:00,usdxbtc,TRX,0.9916622174433743
2025-08-25 17:12:57.261804+00:00,usdxbtc,UNI,-2.484676377989453
2025-08-25 17:12:57.261804+00:00,usdxbtc,XLM,0.1282672014665793
2025-08-25 17:12:57.261804+00:00,usdxbtc,XRP,0.6629876241901083
2025-08-25 17:23:39.406279+00:00,usdxbtc,ADA,-1.301813736235541
2025-08-25 17:23:39.406279+00:00,usdxbtc,AVAX,-0.9843272658910192
2025-08-25 17:23:39.406279+00:00,usdxbtc,BCH,1.556136909509025
2025-08-25 17:23:39.406279+00:00,usdxbtc,BNB,1.9799005504795408
2025-08-25 17:23:39.406279+00:00,usdxbtc,BTC,1.9876783021715376
2025-08-25 17:23:39.406279+00:00,usdxbtc,DOGE,-1.0213253698405982
2025-08-25 17:23:39.406279+00:00,usdxbtc,DOT,-0.9377359332880764
2025-08-25 17:23:39.406279+00:00,usdxbtc,ETH,-0.259181603845452
2025-08-25 17:23:39.406279+00:00,usdxbtc,HBAR,-0.560395192633781
2025-08-25 17:23:39.406279+00:00,usdxbtc,HYPE,1.0145015691177597
2025-08-25 17:23:39.406279+00:00,usdxbtc,LINK,-0.8445196681602467
2025-08-25 17:23:39.406279+00:00,usdxbtc,LTC,-0.0877126224918455
2025-08-25 17:23:39.406279+00:00,usdxbtc,SHIB,-0.2129953915153846
2025-08-25 17:23:39.406279+00:00,usdxbtc,SOL,0.5270831138248607
2025-08-25 17:23:39.406279+00:00,usdxbtc,SUI,-1.028822241061627
2025-08-25 17:23:39.406279+00:00,usdxbtc,TON,0.3120452991604905
2025-08-25 17:23:39.406279+00:00,usdxbtc,TRX,1.514654338966011
2025-08-25 17:23:39.406279+00:00,usdxbtc,UNI,-3.4290503335049785
2025-08-25 17:23:39.406279+00:00,usdxbtc,XLM,0.4435796076937475
2025-08-25 17:23:39.406279+00:00,usdxbtc,XRP,0.6207821337162275
2025-08-25 17:31:01.231558+00:00,usdxbtc,ADA,-0.8482725312644622
2025-08-25 17:31:01.231558+00:00,usdxbtc,AVAX,-1.035681844141637
2025-08-25 17:31:01.231558+00:00,usdxbtc,BCH,0.6059903422783479
2025-08-25 17:31:01.231558+00:00,usdxbtc,BNB,2.3366238092201086
2025-08-25 17:31:01.231558+00:00,usdxbtc,BTC,2.124190485671173
2025-08-25 17:31:01.231558+00:00,usdxbtc,DOGE,-0.6560643030731723
2025-08-25 17:31:01.231558+00:00,usdxbtc,DOT,-1.0496235044258793
2025-08-25 17:31:01.231558+00:00,usdxbtc,ETH,0.2372872389166714
2025-08-25 17:31:01.231558+00:00,usdxbtc,HBAR,-0.3103728382619962
2025-08-25 17:31:01.231558+00:00,usdxbtc,HYPE,-0.0417646483702512
2025-08-25 17:31:01.231558+00:00,usdxbtc,LINK,-0.8250328279789378
2025-08-25 17:31:01.231558+00:00,usdxbtc,LTC,-0.4173377943246551
2025-08-25 17:31:01.231558+00:00,usdxbtc,SHIB,-0.3947254580983786
2025-08-25 17:31:01.231558+00:00,usdxbtc,SOL,1.1863043739482406
2025-08-25 17:31:01.231558+00:00,usdxbtc,SUI,-1.6654694248755886
2025-08-25 17:31:01.231558+00:00,usdxbtc,TON,0.5676285365776826
2025-08-25 17:31:01.231558+00:00,usdxbtc,TRX,0.8665150035707625
2025-08-25 17:31:01.231558+00:00,usdxbtc,UNI,-3.1131367712324844
2025-08-25 17:31:01.231558+00:00,usdxbtc,XLM,0.8636262015824313
2025-08-25 17:31:01.231558+00:00,usdxbtc,XRP,0.8469540014574125
2025-08-25 17:49:47.100690+00:00,usdxbtc,ADA,-0.5969275261782961
2025-08-25 17:49:47.100690+00:00,usdxbtc,AVAX,-1.300950573514703
2025-08-25 17:49:47.100690+00:00,usdxbtc,BCH,0.3115178874656626
2025-08-25 17:49:47.100690+00:00,usdxbtc,BNB,2.0822603992056474
2025-08-25 17:49:47.100690+00:00,usdxbtc,BTC,1.9616838796847147
2025-08-25 17:49:47.100690+00:00,usdxbtc,DOGE,-0.2540891732714292
2025-08-25 17:49:47.100690+00:00,usdxbtc,DOT,-1.1586827776279018
2025-08-25 17:49:47.100690+00:00,usdxbtc,ETH,0.1182117632076716
2025-08-25 17:49:47.100690+00:00,usdxbtc,HBAR,-0.2027118953478257
2025-08-25 17:49:47.100690+00:00,usdxbtc,HYPE,-0.0718951787352847
2025-08-25 17:49:47.100690+00:00,usdxbtc,LINK,-1.4065126670982713
2025-08-25 17:49:47.100690+00:00,usdxbtc,LTC,-0.7084375223946493
2025-08-25 17:49:47.100690+00:00,usdxbtc,SHIB,-0.1923946271466548
2025-08-25 17:49:47.100690+00:00,usdxbtc,SOL,0.9659938884122702
2025-08-25 17:49:47.100690+00:00,usdxbtc,SUI,-0.8504342134492594
2025-08-25 17:49:47.100690+00:00,usdxbtc,TON,0.3905310110373562
2025-08-25 17:49:47.100690+00:00,usdxbtc,TRX,1.3105974963770206
2025-08-25 17:49:47.100690+00:00,usdxbtc,UNI,-3.990388135144801
2025-08-25 17:49:47.100690+00:00,usdxbtc,XLM,1.436314322081076
2025-08-25 17:49:47.100690+00:00,usdxbtc,XRP,1.5576800044077106
2025-08-25 18:23:39.361650+00:00,usdxbtc,ADA,1.1025932150651978
2025-08-25 18:23:39.361650+00:00,usdxbtc,AVAX,-0.6773772351564216
2025-08-25 18:23:39.361650+00:00,usdxbtc,BCH,0.1936771086200268
2025-08-25 18:23:39.361650+00:00,usdxbtc,BNB,1.3772379395821797
2025-08-25 18:23:39.361650+00:00,usdxbtc,BTC,0.4568747837208208
2025-08-25 18:23:39.361650+00:00,usdxbtc,DOGE,-0.1127707979802768
2025-08-25 18:23:39.361650+00:00,usdxbtc,DOT,-0.632997872130404
2025-08-25 18:23:39.361650+00:00,usdxbtc,ETH,0.2232137569861088
2025-08-25 18:23:39.361650+00:00,usdxbtc,HBAR,-0.6622313924679949
2025-08-25 18:23:39.361650+00:00,usdxbtc,HYPE,-0.1435629886167582
2025-08-25 18:23:39.361650+00:00,usdxbtc,LINK,-1.3853874447344292
2025-08-25 18:23:39.361650+00:00,usdxbtc,LTC,-2.3234638240611023
2025-08-25 18:23:39.361650+00:00,usdxbtc,SHIB,0.188719126310061
2025-08-25 18:23:39.361650+00:00,usdxbtc,SOL,2.130901975093761
2025-08-25 18:23:39.361650+00:00,usdxbtc,SUI,-0.0968086624193973
2025-08-25 18:23:39.361650+00:00,usdxbtc,TON,0.4099427758325325
2025-08-25 18:23:39.361650+00:00,usdxbtc,TRX,0.0932563128286246
2025-08-25 18:23:39.361650+00:00,usdxbtc,UNI,-3.329345420809668
2025-08-25 18:23:39.361650+00:00,usdxbtc,XLM,0.5769914907220425
2025-08-25 18:23:39.361650+00:00,usdxbtc,XRP,1.833946939702465
2025-08-25 18:38:58.909686+00:00,usdxbtc,ADA,1.2551918602040768
2025-08-25 18:38:58.909686+00:00,usdxbtc,AVAX,-0.7528619058216305
2025-08-25 18:38:58.909686+00:00,usdxbtc,BCH,-0.0789816023546216
2025-08-25 18:38:58.909686+00:00,usdxbtc,BNB,2.196338164108155
2025-08-25 18:38:58.909686+00:00,usdxbtc,BTC,0.8834128980397227
2025-08-25 18:38:58.909686+00:00,usdxbtc,DOGE,-0.4517002604293499
2025-08-25 18:38:58.909686+00:00,usdxbtc,DOT,-0.1963774203344364
2025-08-25 18:38:58.909686+00:00,usdxbtc,ETH,0.2131743958096688
2025-08-25 18:38:58.909686+00:00,usdxbtc,HBAR,-1.45045374582959
2025-08-25 18:38:58.909686+00:00,usdxbtc,HYPE,1.4768512769597866
2025-08-25 18:38:58.909686+00:00,usdxbtc,LINK,-2.1434273150866843
2025-08-25 18:38:58.909686+00:00,usdxbtc,LTC,-2.665213033003361
2025-08-25 18:38:58.909686+00:00,usdxbtc,SHIB,0.2894259517029369
2025-08-25 18:38:58.909686+00:00,usdxbtc,SOL,1.5942514629442488
2025-08-25 18:38:58.909686+00:00,usdxbtc,SUI,-0.7042359139086266
2025-08-25 18:38:58.909686+00:00,usdxbtc,TON,0.7664746940668833
2025-08-25 18:38:58.909686+00:00,usdxbtc,TRX,0.4827600419033712
2025-08-25 18:38:58.909686+00:00,usdxbtc,UNI,-3.026536616470347
2025-08-25 18:38:58.909686+00:00,usdxbtc,XLM,-0.936729745434266
2025-08-25 18:38:58.909686+00:00,usdxbtc,XRP,2.199215827594207
2025-08-25 18:49:21.459103+00:00,usdxbtc,ADA,1.1331979417311833
2025-08-25 18:49:21.459103+00:00,usdxbtc,AVAX,-0.830289533409105
2025-08-25 18:49:21.459103+00:00,usdxbtc,BCH,0.6541500208421795
2025-08-25 18:49:21.459103+00:00,usdxbtc,BNB,2.8833808914482737
2025-08-25 18:49:21.459103+00:00,usdxbtc,BTC,1.524569390194937
2025-08-25 18:49:21.459103+00:00,usdxbtc,DOGE,-1.0869461931949291
2025-08-25 18:49:21.459103+00:00,usdxbtc,DOT,-0.2320510534165858
2025-08-25 18:49:21.459103+00:00,usdxbtc,ETH,0.1576595023603172
2025-08-25 18:49:21.459103+00:00,usdxbtc,HBAR,-1.6125897856185067
2025-08-25 18:49:21.459103+00:00,usdxbtc,HYPE,1.1857836857403676
2025-08-25 18:49:21.459103+00:00,usdxbtc,LINK,-2.0676045326661603
2025-08-25 18:49:21.459103+00:00,usdxbtc,LTC,-2.851869841790968
2025-08-25 18:49:21.459103+00:00,usdxbtc,SHIB,0.4561864586587313
2025-08-25 18:49:21.459103+00:00,usdxbtc,SOL,1.3781663890348672
2025-08-25 18:49:21.459103+00:00,usdxbtc,SUI,-0.773600659452165
2025-08-25 18:49:21.459103+00:00,usdxbtc,TON,1.0988257556612089
2025-08-25 18:49:21.459103+00:00,usdxbtc,TRX,1.3996284108748378
2025-08-25 18:49:21.459103+00:00,usdxbtc,UNI,-3.0556045165064645
2025-08-25 18:49:21.459103+00:00,usdxbtc,XLM,-1.154122629789851
2025-08-25 18:49:21.459103+00:00,usdxbtc,XRP,1.029331651812105
2025-08-25 19:13:07.467388+00:00,usdxbtc,ADA,-0.1310623550933349
2025-08-25 19:13:07.467388+00:00,usdxbtc,AVAX,0.0641201127377899
2025-08-25 19:13:07.467388+00:00,usdxbtc,BCH,0.8395551244334958
2025-08-25 19:13:07.467388+00:00,usdxbtc,BNB,3.270006916616671
2025-08-25 19:13:07.467388+00:00,usdxbtc,BTC,2.01608590737587
2025-08-25 19:13:07.467388+00:00,usdxbtc,DOGE,-1.402405263810203
2025-08-25 19:13:07.467388+00:00,usdxbtc,DOT,-0.2009122575943771
2025-08-25 19:13:07.467388+00:00,usdxbtc,ETH,0.1025052871243665
2025-08-25 19:13:07.467388+00:00,usdxbtc,HBAR,-0.3592958865775533
2025-08-25 19:13:07.467388+00:00,usdxbtc,HYPE,-1.6588627923128956
2025-08-25 19:13:07.467388+00:00,usdxbtc,LINK,-1.093408864336505
2025-08-25 19:13:07.467388+00:00,usdxbtc,LTC,-0.8090386738959481
2025-08-25 19:13:07.467388+00:00,usdxbtc,SHIB,0.1932006802892537
2025-08-25 19:13:07.467388+00:00,usdxbtc,SOL,-0.1305178100505409
2025-08-25 19:13:07.467388+00:00,usdxbtc,SUI,-1.127318625038314
2025-08-25 19:13:07.467388+00:00,usdxbtc,TON,0.7432117262203117
2025-08-25 19:13:07.467388+00:00,usdxbtc,TRX,2.048975389130307
2025-08-25 19:13:07.467388+00:00,usdxbtc,UNI,-2.366814149255964
2025-08-25 19:13:07.467388+00:00,usdxbtc,XLM,-1.3033936586570325
2025-08-25 19:13:07.467388+00:00,usdxbtc,XRP,0.6368622731363873
2025-08-25 19:23:12.005126+00:00,usdxbtc,ADA,-1.1145089140478996
2025-08-25 19:23:12.005126+00:00,usdxbtc,AVAX,-0.0856944496204635
2025-08-25 19:23:12.005126+00:00,usdxbtc,BCH,0.9325607933187512
2025-08-25 19:23:12.005126+00:00,usdxbtc,BNB,3.3689363601143225
2025-08-25 19:23:12.005126+00:00,usdxbtc,BTC,2.1843167210708048
2025-08-25 19:23:12.005126+00:00,usdxbtc,DOGE,-0.8018543679450343
2025-08-25 19:23:12.005126+00:00,usdxbtc,DOT,-0.2661362716010865
2025-08-25 19:23:12.005126+00:00,usdxbtc,ETH,-0.639948738984087
2025-08-25 19:23:12.005126+00:00,usdxbtc,HBAR,-0.1134573100629515
2025-08-25 19:23:12.005126+00:00,usdxbtc,HYPE,-1.2629796710331038
2025-08-25 19:23:12.005126+00:00,usdxbtc,LINK,-2.092845881611251
2025-08-25 19:23:12.005126+00:00,usdxbtc,LTC,-0.7967199955799765
2025-08-25 19:23:12.005126+00:00,usdxbtc,SHIB,0.0306047209406936
2025-08-25 19:23:12.005126+00:00,usdxbtc,SOL,-0.4466578311429302
2025-08-25 19:23:12.005126+00:00,usdxbtc,SUI,-0.9270320399564852
2025-08-25 19:23:12.005126+00:00,usdxbtc,TON,0.4987805204009886
2025-08-25 19:23:12.005126+00:00,usdxbtc,TRX,2.379707329634304
2025-08-25 19:23:12.005126+00:00,usdxbtc,UNI,-2.117311367354167
2025-08-25 19:23:12.005126+00:00,usdxbtc,XLM,-0.2037030384738218
2025-08-25 19:23:12.005126+00:00,usdxbtc,XRP,0.7297196795758558
2025-08-25 19:26:54.117369+00:00,usdxbtc,ADA,-0.8171430863016728
2025-08-25 19:26:54.117369+00:00,usdxbtc,AVAX,0.1097416238600189
2025-08-25 19:26:54.117369+00:00,usdxbtc,BCH,0.903960873708918
2025-08-25 19:26:54.117369+00:00,usdxbtc,BNB,3.1173719222020173
2025-08-25 19:26:54.117369+00:00,usdxbtc,BTC,1.997814693922796
2025-08-25 19:26:54.117369+00:00,usdxbtc,DOGE,-0.8431101192521893
2025-08-25 19:26:54.117369+00:00,usdxbtc,DOT,-0.2024834001719901
2025-08-25 19:26:54.117369+00:00,usdxbtc,ETH,-0.8634479376131177
2025-08-25 19:26:54.117369+00:00,usdxbtc,HBAR,0.033260785381742
2025-08-25 19:26:54.117369+00:00,usdxbtc,HYPE,-1.8147788485768064
2025-08-25 19:26:54.117369+00:00,usdxbtc,LINK,-1.7853038081134025
2025-08-25 19:26:54.117369+00:00,usdxbtc,LTC,-0.7728106519631617
2025-08-25 19:26:54.117369+00:00,usdxbtc,SHIB,-0.0246601241640923
2025-08-25 19:26:54.117369+00:00,usdxbtc,SOL,-0.4525219063227415
2025-08-25 19:26:54.117369+00:00,usdxbtc,SUI,-0.8461810708602651
2025-08-25 19:26:54.117369+00:00,usdxbtc,TON,0.4209580180698977
2025-08-25 19:26:54.117369+00:00,usdxbtc,TRX,1.9902330527462253
2025-08-25 19:26:54.117369+00:00,usdxbtc,UNI,-1.6157487118044522
2025-08-25 19:26:54.117369+00:00,usdxbtc,XLM,0.1330184824720682
2025-08-25 19:26:54.117369+00:00,usdxbtc,XRP,0.4969074163349922
2025-08-25 19:38:49.482690+00:00,usdxbtc,ADA,-1.0164577825743852
2025-08-25 19:38:49.482690+00:00,usdxbtc,AVAX,-0.2615910149013535
2025-08-25 19:38:49.482690+00:00,usdxbtc,BCH,1.1683387716919234
2025-08-25 19:38:49.482690+00:00,usdxbtc,BNB,2.939896217094656
2025-08-25 19:38:49.482690+00:00,usdxbtc,BTC,1.915811732845321
2025-08-25 19:38:49.482690+00:00,usdxbtc,DOGE,-0.8316757534589662
2025-08-25 19:38:49.482690+00:00,usdxbtc,DOT,-0.3278735099170112
2025-08-25 19:38:49.482690+00:00,usdxbtc,ETH,-1.330560930505181
2025-08-25 19:38:49.482690+00:00,usdxbtc,HBAR,0.0589858583586598
2025-08-25 19:38:49.482690+00:00,usdxbtc,HYPE,-1.3224587685942122
2025-08-25 19:38:49.482690+00:00,usdxbtc,LINK,-1.402402190146783
2025-08-25 19:38:49.482690+00:00,usdxbtc,LTC,-0.5912848201900678
2025-08-25 19:38:49.482690+00:00,usdxbtc,SHIB,0.1091054275654908
2025-08-25 19:38:49.482690+00:00,usdxbtc,SOL,-0.5853681185803806
2025-08-25 19:38:49.482690+00:00,usdxbtc,SUI,-1.175874134879367
2025-08-25 19:38:49.482690+00:00,usdxbtc,TON,0.7026114416743874
2025-08-25 19:38:49.482690+00:00,usdxbtc,TRX,2.0051311582943074
2025-08-25 19:38:49.482690+00:00,usdxbtc,UNI,-1.899141163860778
2025-08-25 19:38:49.482690+00:00,usdxbtc,XLM,0.4925516324035395
2025-08-25 19:38:49.482690+00:00,usdxbtc,XRP,0.2963665126935135
2025-08-25 19:49:42.217171+00:00,usdxbtc,ADA,-1.0247926740927071
2025-08-25 19:49:42.217171+00:00,usdxbtc,AVAX,0.0880391215694701
2025-08-25 19:49:42.217171+00:00,usdxbtc,BCH,1.1530681615748148
2025-08-25 19:49:42.217171+00:00,usdxbtc,BNB,3.1457667035807204
2025-08-25 19:49:42.217171+00:00,usdxbtc,BTC,2.0838871020621723
2025-08-25 19:49:42.217171+00:00,usdxbtc,DOGE,-0.3643678542230203
2025-08-25 19:49:42.217171+00:00,usdxbtc,DOT,-0.3002912700930721
2025-08-25 19:49:42.217171+00:00,usdxbtc,ETH,-1.362741610914797
2025-08-25 19:49:42.217171+00:00,usdxbtc,HBAR,-0.2742523626587818
2025-08-25 19:49:42.217171+00:00,usdxbtc,HYPE,-1.1804501540389627
2025-08-25 19:49:42.217171+00:00,usdxbtc,LINK,-1.4694519458289148
2025-08-25 19:49:42.217171+00:00,usdxbtc,LTC,-0.5279496004739593
2025-08-25 19:49:42.217171+00:00,usdxbtc,SHIB,0.3566306426633914
2025-08-25 19:49:42.217171+00:00,usdxbtc,SOL,-0.7308471517314274
2025-08-25 19:49:42.217171+00:00,usdxbtc,SUI,-1.0126335131567448
2025-08-25 19:49:42.217171+00:00,usdxbtc,TON,0.7210912424628735
2025-08-25 19:49:42.217171+00:00,usdxbtc,TRX,1.487569631026712
2025-08-25 19:49:42.217171+00:00,usdxbtc,UNI,-1.952985078952084
2025-08-25 19:49:42.217171+00:00,usdxbtc,XLM,0.3839027871765307
2025-08-25 19:49:42.217171+00:00,usdxbtc,XRP,0.0150233931976878
2025-08-25 20:18:03.064878+00:00,usdxbtc,ADA,-0.1394448594941125
2025-08-25 20:18:03.064878+00:00,usdxbtc,AVAX,0.6671140933275116
2025-08-25 20:18:03.064878+00:00,usdxbtc,BCH,0.9618354810879708
2025-08-25 20:18:03.064878+00:00,usdxbtc,BNB,2.9086238917084986
2025-08-25 20:18:03.064878+00:00,usdxbtc,BTC,2.0482618514137845
2025-08-25 20:18:03.064878+00:00,usdxbtc,DOGE,-0.1362010484700048
2025-08-25 20:18:03.064878+00:00,usdxbtc,DOT,0.2755786047806964
2025-08-25 20:18:03.064878+00:00,usdxbtc,ETH,-2.0796310822861286
2025-08-25 20:18:03.064878+00:00,usdxbtc,HBAR,-0.2871216802350252
2025-08-25 20:18:03.064878+00:00,usdxbtc,HYPE,0.7036871089406564
2025-08-25 20:18:03.064878+00:00,usdxbtc,LINK,-1.3948588880611337
2025-08-25 20:18:03.064878+00:00,usdxbtc,LTC,-1.393924885283986
2025-08-25 20:18:03.064878+00:00,usdxbtc,SHIB,0.0093058873695378
2025-08-25 20:18:03.064878+00:00,usdxbtc,SOL,-0.9269073631762876
2025-08-25 20:18:03.064878+00:00,usdxbtc,SUI,-1.1842751390271884
2025-08-25 20:18:03.064878+00:00,usdxbtc,TON,-0.4920808248052047
2025-08-25 20:18:03.064878+00:00,usdxbtc,TRX,1.442328733494576
2025-08-25 20:18:03.064878+00:00,usdxbtc,UNI,-1.9515147066772665
2025-08-25 20:18:03.064878+00:00,usdxbtc,XLM,1.0657287650402674
2025-08-25 20:18:03.064878+00:00,usdxbtc,XRP,-0.9087313104230909
2025-08-25 20:29:28.259567+00:00,usdxbtc,ADA,-1.3066843109571926
2025-08-25 20:29:28.259567+00:00,usdxbtc,AVAX,0.89287728124491
2025-08-25 20:29:28.259567+00:00,usdxbtc,BCH,0.4041127211213305
2025-08-25 20:29:28.259567+00:00,usdxbtc,BNB,3.1467577304692207
2025-08-25 20:29:28.259567+00:00,usdxbtc,BTC,2.624101383118976
2025-08-25 20:29:28.259567+00:00,usdxbtc,DOGE,-1.7609170942732062
2025-08-25 20:29:28.259567+00:00,usdxbtc,DOT,-0.1959100755524724
2025-08-25 20:29:28.259567+00:00,usdxbtc,ETH,-1.2750470361557804
2025-08-25 20:29:28.259567+00:00,usdxbtc,HBAR,-0.9213323160424024
2025-08-25 20:29:28.259567+00:00,usdxbtc,HYPE,2.2264249400473752
2025-08-25 20:29:28.259567+00:00,usdxbtc,LINK,-0.9476257640753952
2025-08-25 20:29:28.259567+00:00,usdxbtc,LTC,-1.7786694375796892
2025-08-25 20:29:28.259567+00:00,usdxbtc,SHIB,-1.0252260021171542
2025-08-25 20:29:28.259567+00:00,usdxbtc,SOL,-0.3219822385292845
2025-08-25 20:29:28.259567+00:00,usdxbtc,SUI,-0.6826677337727701
2025-08-25 20:29:28.259567+00:00,usdxbtc,TON,-0.6540510432680172
2025-08-25 20:29:28.259567+00:00,usdxbtc,TRX,1.983667632417204
2025-08-25 20:29:28.259567+00:00,usdxbtc,UNI,-1.260928861883876
2025-08-25 20:29:28.259567+00:00,usdxbtc,XLM,0.9068425876355538
2025-08-25 20:29:28.259567+00:00,usdxbtc,XRP,-1.2461276979112144
2025-08-25 20:40:56.590545+00:00,usdxbtc,ADA,-1.3920343871360894
2025-08-25 20:40:56.590545+00:00,usdxbtc,AVAX,0.2775460203893572
2025-08-25 20:40:56.590545+00:00,usdxbtc,BCH,-0.0184868965286203
2025-08-25 20:40:56.590545+00:00,usdxbtc,BNB,2.901995358772693
2025-08-25 20:40:56.590545+00:00,usdxbtc,BTC,2.2421422396872983
2025-08-25 20:40:56.590545+00:00,usdxbtc,DOGE,-3.0268613754305047
2025-08-25 20:40:56.590545+00:00,usdxbtc,DOT,-0.7195646187515161
2025-08-25 20:40:56.590545+00:00,usdxbtc,ETH,-0.5575868334064548
2025-08-25 20:40:56.590545+00:00,usdxbtc,HBAR,-0.635006827738294
2025-08-25 20:40:56.590545+00:00,usdxbtc,HYPE,3.8859630067663007
2025-08-25 20:40:56.590545+00:00,usdxbtc,LINK,-1.3943949792170554
2025-08-25 20:40:56.590545+00:00,usdxbtc,LTC,-1.1305228370702498
2025-08-25 20:40:56.590545+00:00,usdxbtc,SHIB,-0.9399549589736536
2025-08-25 20:40:56.590545+00:00,usdxbtc,SOL,-0.4633488771161086
2025-08-25 20:40:56.590545+00:00,usdxbtc,SUI,-0.1668648544625
2025-08-25 20:40:56.590545+00:00,usdxbtc,TON,0.3697425604118094
2025-08-25 20:40:56.590545+00:00,usdxbtc,TRX,2.242728354331139
2025-08-25 20:40:56.590545+00:00,usdxbtc,UNI,-0.8801469221645148
2025-08-25 20:40:56.590545+00:00,usdxbtc,XLM,-0.3578545559326364
2025-08-25 20:40:56.590545+00:00,usdxbtc,XRP,-0.8449375046804205
2025-08-25 20:50:54.283357+00:00,usdxbtc,ADA,-1.5089415763168996
2025-08-25 20:50:54.283357+00:00,usdxbtc,AVAX,0.2075168462083582
2025-08-25 20:50:54.283357+00:00,usdxbtc,BCH,-0.3355490828319762
2025-08-25 20:50:54.283357+00:00,usdxbtc,BNB,2.901182071488896
2025-08-25 20:50:54.283357+00:00,usdxbtc,BTC,2.2627671892988834
2025-08-25 20:50:54.283357+00:00,usdxbtc,DOGE,-3.0603591336962435
2025-08-25 20:50:54.283357+00:00,usdxbtc,DOT,-0.8215315420050284
2025-08-25 20:50:54.283357+00:00,usdxbtc,ETH,-0.9590357104927412
2025-08-25 20:50:54.283357+00:00,usdxbtc,HBAR,-0.4452388620032624
2025-08-25 20:50:54.283357+00:00,usdxbtc,HYPE,2.8358625656046725
2025-08-25 20:50:54.283357+00:00,usdxbtc,LINK,-2.207901823668845
2025-08-25 20:50:54.283357+00:00,usdxbtc,LTC,-1.0264051798044451
2025-08-25 20:50:54.283357+00:00,usdxbtc,SHIB,-0.8367411532927992
2025-08-25 20:50:54.283357+00:00,usdxbtc,SOL,-0.0475389038315075
2025-08-25 20:50:54.283357+00:00,usdxbtc,SUI,0.380351968635276
2025-08-25 20:50:54.283357+00:00,usdxbtc,TON,0.0682205392064755
2025-08-25 20:50:54.283357+00:00,usdxbtc,TRX,2.9578070779180154
2025-08-25 20:50:54.283357+00:00,usdxbtc,UNI,-1.3188945206692486
2025-08-25 20:50:54.283357+00:00,usdxbtc,XLM,0.0793753134810199
2025-08-25 20:50:54.283357+00:00,usdxbtc,XRP,0.2813431129302128
2025-08-25 21:14:50.469449+00:00,usdxbtc,ADA,-0.7402034234467134
2025-08-25 21:14:50.469449+00:00,usdxbtc,AVAX,-0.1613000280165344
2025-08-25 21:14:50.469449+00:00,usdxbtc,BCH,-0.8230419112800088
2025-08-25 21:14:50.469449+00:00,usdxbtc,BNB,1.5369874969535229
2025-08-25 21:14:50.469449+00:00,usdxbtc,BTC,3.1164179998389137
2025-08-25 21:14:50.469449+00:00,usdxbtc,DOGE,-2.761156671398762
2025-08-25 21:14:50.469449+00:00,usdxbtc,DOT,-0.5219757368823844
2025-08-25 21:14:50.469449+00:00,usdxbtc,ETH,0.6836969214064831
2025-08-25 21:14:50.469449+00:00,usdxbtc,HBAR,-0.7029824939652577
2025-08-25 21:14:50.469449+00:00,usdxbtc,HYPE,-1.398186712161557
2025-08-25 21:14:50.469449+00:00,usdxbtc,LINK,-1.72033247574673
2025-08-25 21:14:50.469449+00:00,usdxbtc,LTC,-0.6362665069319882
2025-08-25 21:14:50.469449+00:00,usdxbtc,SHIB,0.0201788972752814
2025-08-25 21:14:50.469449+00:00,usdxbtc,SOL,0.1077726467784774
2025-08-25 21:14:50.469449+00:00,usdxbtc,SUI,-0.6003901910454035
2025-08-25 21:14:50.469449+00:00,usdxbtc,TON,0.7426007903668305
2025-08-25 21:14:50.469449+00:00,usdxbtc,TRX,2.7166890077615062
2025-08-25 21:14:50.469449+00:00,usdxbtc,UNI,-0.7417458189795294
2025-08-25 21:14:50.469449+00:00,usdxbtc,XLM,0.1944425957771314
2025-08-25 21:14:50.469449+00:00,usdxbtc,XRP,0.9256158008836308
2025-08-25 21:24:51.435824+00:00,usdxbtc,ADA,-0.5178014329512244
2025-08-25 21:24:51.435824+00:00,usdxbtc,AVAX,-0.3752414281893029
2025-08-25 21:24:51.435824+00:00,usdxbtc,BCH,-0.6218075888296194
2025-08-25 21:24:51.435824+00:00,usdxbtc,BNB,1.0399940855494614
2025-08-25 21:24:51.435824+00:00,usdxbtc,BTC,3.334137177548811
2025-08-25 21:24:51.435824+00:00,usdxbtc,DOGE,-3.1968515775823056
2025-08-25 21:24:51.435824+00:00,usdxbtc,DOT,-1.06007926735527
2025-08-25 21:24:51.435824+00:00,usdxbtc,ETH,0.9169851909110592
2025-08-25 21:24:51.435824+00:00,usdxbtc,HBAR,-0.2557808658569908
2025-08-25 21:24:51.435824+00:00,usdxbtc,HYPE,-0.8929718909244462
2025-08-25 21:24:51.435824+00:00,usdxbtc,LINK,-1.887355458275125
2025-08-25 21:24:51.435824+00:00,usdxbtc,LTC,-0.9323985020163372
2025-08-25 21:24:51.435824+00:00,usdxbtc,SHIB,0.1451987550492074
2025-08-25 21:24:51.435824+00:00,usdxbtc,SOL,0.6328574206555482
